year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
27,88,0.113636363636364,0.407702737603306,0.371590909090909,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
28,86,0.127906976744186,0.404306381828015,0.359302325581395,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
29,82,0.109756097560976,0.371951219512195,0.326829268292683,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
30,79,0.139240506329114,0.388166960423009,0.350632911392405,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
31,78,0.141025641025641,0.374005588428665,0.303846153846154,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
32,77,0.142857142857143,0.369362455726092,0.294805194805195,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
33,76,0.144736842105263,0.352960526315789,0.292105263157895,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
34,77,0.181818181818182,0.3579440040479,0.279220779220779,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
35,73,0.164383561643836,0.348573841246012,0.280821917808219,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
36,75,0.2,0.362924444444444,0.294666666666667,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
37,74,0.22972972972973,0.378296201607012,0.312162162162162,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
38,70,0.228571428571429,0.389602040816327,0.335714285714286,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
39,73,0.232876712328767,0.402233064364796,0.326027397260274,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
40,75,0.266666666666667,0.420853333333333,0.36,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
41,71,0.253521126760563,0.434913707597699,0.388732394366197,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
42,70,0.257142857142857,0.443020408163265,0.394285714285714,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
43,68,0.25,0.455179498269896,0.436764705882353,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
44,67,0.26865671641791,0.459166852305636,0.42089552238806,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
45,65,0.276923076923077,0.455467455621302,0.426153846153846,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
46,67,0.253731343283582,0.458175540209401,0.422388059701493,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
47,68,0.25,0.462424307958478,0.451470588235294,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
48,66,0.272727272727273,0.471694214876033,0.460606060606061,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
49,66,0.272727272727273,0.482277318640955,0.457575757575758,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
50,66,0.272727272727273,0.480521120293848,0.453030303030303,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
51,60,0.216666666666667,0.483097222222222,0.451666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
52,58,0.172413793103448,0.477705112960761,0.437931034482759,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
53,61,0.19672131147541,0.48571620532115,0.444262295081967,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
54,64,0.1875,0.4854736328125,0.4375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
55,62,0.193548387096774,0.479669614984391,0.45,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
56,66,0.227272727272727,0.484687786960514,0.448484848484848,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
57,69,0.231884057971014,0.488867884898131,0.460869565217391,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
58,67,0.223880597014925,0.488171084874137,0.465671641791045,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
59,69,0.260869565217391,0.491062801932367,0.479710144927536,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
60,69,0.246376811594203,0.48839529510607,0.494202898550725,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
61,66,0.212121212121212,0.487052341597796,0.5,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
62,69,0.231884057971014,0.480875866414619,0.485507246376812,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
63,70,0.257142857142857,0.479010204081633,0.47,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
64,67,0.208955223880597,0.476030296279795,0.474626865671642,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
65,62,0.193548387096774,0.481581685744017,0.470967741935484,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
66,59,0.169491525423729,0.47798046538351,0.438983050847458,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
67,61,0.19672131147541,0.484009674818597,0.452459016393443,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
68,61,0.180327868852459,0.483687180865359,0.445901639344262,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
69,59,0.169491525423729,0.479661016949153,0.444067796610169,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
70,55,0.109090909090909,0.475851239669421,0.467272727272727,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
71,58,0.172413793103448,0.477407847800238,0.462068965517241,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
72,58,0.189655172413793,0.485805588585018,0.48448275862069,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
73,61,0.213114754098361,0.483122816447192,0.445901639344262,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
74,63,0.222222222222222,0.482363315696649,0.444444444444444,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
75,65,0.215384615384615,0.474047337278106,0.46,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
76,66,0.212121212121212,0.474954086317723,0.442424242424242,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
77,64,0.203125,0.4766845703125,0.425,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
78,65,0.2,0.475585798816568,0.438461538461538,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
79,66,0.212121212121212,0.478500918273646,0.416666666666667,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
80,65,0.215384615384615,0.475420118343195,0.413846153846154,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
81,60,0.166666666666667,0.469263888888889,0.405,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
82,55,0.163636363636364,0.468793388429752,0.425454545454545,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
83,57,0.175438596491228,0.472360726377347,0.43859649122807,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
84,56,0.214285714285714,0.477742346938775,0.442857142857143,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
85,50,0.14,0.46472,0.452,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
86,52,0.173076923076923,0.467159763313609,0.476923076923077,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
87,48,0.166666666666667,0.459722222222222,0.475,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
88,47,0.212765957446809,0.459053870529651,0.482978723404255,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
89,51,0.274509803921569,0.462860438292964,0.47843137254902,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
90,51,0.274509803921569,0.461860822760477,0.482352941176471,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
91,54,0.259259259259259,0.471639231824417,0.481481481481481,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
92,53,0.283018867924528,0.478818084727661,0.475471698113208,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
93,52,0.288461538461538,0.481508875739645,0.473076923076923,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
94,53,0.30188679245283,0.484122463510146,0.464150943396226,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
95,53,0.30188679245283,0.475578497686009,0.464150943396226,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
96,51,0.274509803921569,0.482564398308343,0.456862745098039,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
97,48,0.229166666666667,0.475542534722222,0.45625,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
98,46,0.217391304347826,0.48211247637051,0.467391304347826,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
99,47,0.212765957446809,0.481598008148483,0.457446808510638,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
100,43,0.186046511627907,0.478853434288805,0.455813953488372,NA,38,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
1,954,0.00524109014675052,0.396781619046363,0.260167714884696,NA,591,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
2,917,0.00981461286804798,0.400187004467891,0.2659760087241,NA,906,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
3,881,0.0102156640181612,0.402174870935283,0.271396140749149,NA,869,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
4,851,0.0152761457109283,0.405993777970481,0.277790834312573,NA,837,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
5,822,0.0121654501216545,0.410295271162259,0.282603406326034,NA,804,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
6,799,0.0125156445556946,0.4161135399224,0.289612015018773,NA,779,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
7,776,0.0141752577319588,0.42206746864704,0.295103092783505,NA,757,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
8,662,0.0196374622356495,0.430356034537837,0.312839879154079,NA,637,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
9,421,0.0332541567695962,0.455133688029293,0.355581947743468,NA,397,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
10,160,0.075,0.48037890625,0.5175,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
11,167,0.0898203592814371,0.473417834988705,0.494011976047904,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
12,168,0.0892857142857143,0.470409934807256,0.47202380952381,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
13,169,0.0887573964497041,0.471152970834355,0.469822485207101,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
14,164,0.0792682926829268,0.473953375966686,0.461585365853659,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
15,159,0.0880503144654088,0.478202998299118,0.445911949685535,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
16,155,0.109677419354839,0.473565036420395,0.452903225806452,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
17,140,0.121428571428571,0.463349489795918,0.432142857142857,NA,129,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
18,127,0.141732283464567,0.463559427118854,0.42755905511811,NA,117,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
19,129,0.155038759689922,0.465413737155219,0.436434108527132,NA,117,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
20,122,0.147540983606557,0.470011421660844,0.433606557377049,NA,113,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
21,121,0.165289256198347,0.459063588552694,0.433884297520661,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
22,117,0.162393162393162,0.46301775147929,0.417948717948718,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
23,111,0.144144144144144,0.459771934096258,0.393693693693694,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
24,106,0.160377358490566,0.460261658953364,0.392452830188679,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
25,104,0.163461538461538,0.444753143491124,0.366346153846154,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
26,100,0.16,0.44264,0.378,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
27,101,0.168316831683168,0.441152828154103,0.366336633663366,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
28,99,0.181818181818182,0.418095092337517,0.360606060606061,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
29,101,0.188118811881188,0.42709048132536,0.383168316831683,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
30,95,0.147368421052632,0.430819944598338,0.407368421052632,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
31,96,0.166666666666667,0.43984375,0.41875,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
32,89,0.157303370786517,0.434408534275975,0.428089887640449,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
33,90,0.166666666666667,0.444950617283951,0.442222222222222,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
34,90,0.177777777777778,0.463882716049383,0.472222222222222,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
35,91,0.186813186813187,0.462377732157952,0.46043956043956,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
36,88,0.193181818181818,0.470067148760331,0.475,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
37,87,0.195402298850575,0.469467565068041,0.471264367816092,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
38,82,0.182926829268293,0.467184711481261,0.459756097560976,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
39,80,0.175,0.4593984375,0.44875,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
40,74,0.162162162162162,0.445598977355734,0.443243243243243,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
41,72,0.138888888888889,0.443788580246914,0.447222222222222,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
42,71,0.140845070422535,0.435439396945051,0.440845070422535,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
43,67,0.149253731343284,0.431733125417688,0.443283582089552,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
44,64,0.15625,0.42918701171875,0.4234375,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
45,65,0.2,0.42996449704142,0.415384615384615,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
46,64,0.21875,0.4397216796875,0.396875,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
47,63,0.238095238095238,0.442025699168556,0.393650793650794,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
48,60,0.233333333333333,0.430361111111111,0.383333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
49,61,0.229508196721311,0.434009674818597,0.381967213114754,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
50,60,0.233333333333333,0.432805555555556,0.38,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
51,62,0.258064516129032,0.441467221644121,0.393548387096774,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
52,61,0.262295081967213,0.442219833378124,0.39344262295082,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
53,60,0.233333333333333,0.446611111111111,0.413333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
54,59,0.220338983050847,0.456176386095949,0.425423728813559,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
55,57,0.210526315789474,0.469252077562327,0.459649122807018,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
56,56,0.196428571428571,0.474585459183673,0.482142857142857,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
57,55,0.181818181818182,0.476115702479339,0.5,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
58,49,0.102040816326531,0.483631820074969,0.506122448979592,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
59,52,0.134615384615385,0.479493343195266,0.482692307692308,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
60,56,0.214285714285714,0.480867346938775,0.471428571428571,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
61,60,0.233333333333333,0.47925,0.453333333333333,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
62,59,0.220338983050847,0.473872450445274,0.449152542372881,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
63,56,0.214285714285714,0.475765306122449,0.435714285714286,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
64,59,0.254237288135593,0.476098822177535,0.433898305084746,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
65,62,0.290322580645161,0.479435483870968,0.424193548387097,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
66,57,0.228070175438596,0.479901508156356,0.428070175438596,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
67,61,0.262295081967213,0.480274119860253,0.445901639344262,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
68,61,0.278688524590164,0.488672399892502,0.437704918032787,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
69,61,0.262295081967213,0.483095941951088,0.449180327868852,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
70,59,0.271186440677966,0.479546107440391,0.461016949152542,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
71,61,0.245901639344262,0.485487772104273,0.452459016393443,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
72,62,0.241935483870968,0.486706555671176,0.458064516129032,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
73,59,0.220338983050847,0.483151393277794,0.45593220338983,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
74,58,0.224137931034483,0.485092152199762,0.470689655172414,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
75,59,0.23728813559322,0.488092502154553,0.449152542372881,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
76,56,0.196428571428571,0.489285714285714,0.453571428571429,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
77,55,0.181818181818182,0.483305785123967,0.469090909090909,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
78,53,0.169811320754717,0.480384478462086,0.441509433962264,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
79,57,0.192982456140351,0.484749153585719,0.429824561403509,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
80,53,0.188679245283019,0.480954076183695,0.460377358490566,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
81,52,0.173076923076923,0.476201923076923,0.478846153846154,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
82,53,0.188679245283019,0.474172303310787,0.477358490566038,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
83,55,0.181818181818182,0.474247933884298,0.454545454545455,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
84,55,0.181818181818182,0.47902479338843,0.46,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
85,54,0.185185185185185,0.478034979423868,0.461111111111111,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
86,55,0.2,0.478396694214876,0.470909090909091,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
87,57,0.210526315789474,0.482179132040628,0.47719298245614,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
88,53,0.188679245283019,0.484193663225347,0.50188679245283,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
89,54,0.185185185185185,0.481378600823045,0.503703703703704,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
90,58,0.224137931034483,0.483130202140309,0.501724137931035,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
91,61,0.229508196721311,0.480878796022575,0.5,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
92,63,0.253968253968254,0.479994960947342,0.501587301587302,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
93,65,0.261538461538462,0.481881656804734,0.509230769230769,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
94,67,0.26865671641791,0.478826019157942,0.511940298507463,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
95,69,0.260869565217391,0.472043688300777,0.498550724637681,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
96,66,0.227272727272727,0.46130624426079,0.486363636363636,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
97,72,0.236111111111111,0.44921875,0.479166666666667,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
98,72,0.25,0.461709104938272,0.475,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
99,73,0.246575342465753,0.460133233252017,0.445205479452055,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
100,74,0.243243243243243,0.453889700511322,0.435135135135135,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
1,953,0.00524658971668416,0.435689802677578,0.350891920251836,NA,590,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
2,912,0.00767543859649123,0.436758606013389,0.350328947368421,NA,902,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
3,878,0.0113895216400911,0.435663536926438,0.351366742596811,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
4,848,0.0153301886792453,0.437248019757921,0.35,NA,834,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
5,818,0.0171149144254279,0.439984741243775,0.351955990220049,NA,802,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
6,794,0.0188916876574307,0.442078101504356,0.352015113350126,NA,777,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
7,775,0.0193548387096774,0.442145182101977,0.349032258064516,NA,755,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
8,674,0.0252225519287834,0.444334281361991,0.343620178041543,NA,650,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
9,421,0.0380047505938242,0.439536563210544,0.331591448931116,NA,396,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
10,160,0.1,0.31110546875,0.28625,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
11,161,0.0807453416149068,0.293150341422013,0.268944099378882,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
12,161,0.0683229813664596,0.269027043709733,0.245341614906832,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
13,167,0.0838323353293413,0.266029617411883,0.229940119760479,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
14,166,0.0843373493975904,0.243110393380752,0.196987951807229,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
15,164,0.0914634146341463,0.225131989886972,0.177439024390244,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
16,159,0.106918238993711,0.218231082631225,0.166037735849057,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
17,143,0.0979020979020979,0.192694019267446,0.160839160839161,NA,132,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
18,130,0.115384615384615,0.198328402366864,0.15,NA,119,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
19,126,0.111111111111111,0.194671201814059,0.144444444444444,NA,116,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
20,121,0.107438016528926,0.185687453042825,0.152892561983471,NA,112,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
21,118,0.11864406779661,0.191916834243034,0.156779661016949,NA,109,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
22,116,0.137931034482759,0.210326248513674,0.166379310344828,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
