year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
89,68,0.279411764705882,0.415246539792388,0.379411764705882,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
90,69,0.260869565217391,0.409483301827347,0.366666666666667,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
91,68,0.264705882352941,0.414294982698962,0.370588235294118,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
92,64,0.203125,0.391552734375,0.35625,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
93,66,0.242424242424242,0.383011937557392,0.348484848484849,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
94,61,0.180327868852459,0.359164203171191,0.322950819672131,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
95,60,0.183333333333333,0.349722222222222,0.333333333333333,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
96,57,0.157894736842105,0.319652200677131,0.285964912280702,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
97,54,0.166666666666667,0.323473936899863,0.301851851851852,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
98,55,0.2,0.333471074380165,0.292727272727273,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
99,53,0.207547169811321,0.3312744749021,0.281132075471698,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
100,53,0.207547169811321,0.312032751868992,0.252830188679245,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
1,952,0.00210084033613445,0.453643589788857,0.46155462184874,NA,591,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
2,912,0.00767543859649123,0.455655947022161,0.46140350877193,NA,904,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
3,878,0.0113895216400911,0.457432311476175,0.461617312072893,NA,865,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
4,846,0.0118203309692671,0.460050704469371,0.454491725768322,NA,831,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
5,818,0.0146699266503667,0.461787575994883,0.451222493887531,NA,802,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
6,792,0.0176767676767677,0.462746546908479,0.447348484848485,NA,776,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
7,773,0.019404915912031,0.464488334457407,0.447218628719276,NA,754,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
8,668,0.0224550898203593,0.469324711355732,0.443263473053892,NA,645,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
9,427,0.0327868852459016,0.47608389230457,0.427166276346604,NA,403,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
10,154,0.0909090909090909,0.447457412717153,0.376623376623377,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
11,165,0.103030303030303,0.446290174471993,0.387272727272727,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
12,165,0.0848484848484849,0.450312213039486,0.407878787878788,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
13,164,0.0914634146341463,0.465028256989887,0.429268292682927,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
14,163,0.116564417177914,0.468506530166736,0.443558282208589,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
15,159,0.119496855345912,0.464465408805031,0.458490566037736,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
16,148,0.108108108108108,0.454537983929876,0.445945945945946,NA,137,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
17,134,0.119402985074627,0.455764089997772,0.443283582089552,NA,125,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
18,119,0.134453781512605,0.468017795353435,0.448739495798319,NA,110,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
19,115,0.121739130434783,0.463327032136106,0.438260869565217,NA,105,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
20,108,0.111111111111111,0.459615054869685,0.447222222222222,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
21,101,0.0891089108910891,0.454666209195177,0.426732673267327,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
22,98,0.0918367346938776,0.450296751353603,0.441836734693878,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
23,98,0.112244897959184,0.441284881299459,0.436734693877551,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
24,97,0.134020618556701,0.446285471357211,0.439175257731959,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
25,95,0.147368421052632,0.450243767313019,0.443157894736842,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
26,93,0.150537634408602,0.459723667476009,0.448387096774194,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
27,94,0.170212765957447,0.445127885921231,0.415957446808511,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
28,91,0.153846153846154,0.431475667189953,0.403296703296703,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
29,89,0.134831460674157,0.410598409291756,0.342696629213483,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
30,87,0.126436781609195,0.404148500462412,0.326436781609195,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
31,85,0.141176470588235,0.379217993079585,0.295294117647059,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
32,83,0.132530120481928,0.362541733197852,0.283132530120482,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
33,79,0.139240506329114,0.328689312610159,0.251898734177215,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
34,78,0.141025641025641,0.320849769888231,0.242307692307692,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
35,81,0.172839506172839,0.323540618808109,0.238271604938272,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
36,79,0.177215189873418,0.325292421086364,0.246835443037975,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
37,73,0.150684931506849,0.311174704447364,0.217808219178082,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
38,71,0.169014084507042,0.300049593334656,0.215492957746479,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
39,65,0.138461538461538,0.259609467455621,0.198461538461538,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
40,67,0.149253731343284,0.25208286923591,0.182089552238806,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
41,65,0.153846153846154,0.23294674556213,0.16,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
42,70,0.185714285714286,0.242275510204082,0.15,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
43,70,0.185714285714286,0.224295918367347,0.138571428571429,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
44,69,0.188405797101449,0.210270951480781,0.127536231884058,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
45,68,0.176470588235294,0.183488321799308,0.107352941176471,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
46,70,0.185714285714286,0.185673469387755,0.0971428571428571,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
47,73,0.205479452054795,0.191940326515294,0.113698630136986,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
48,75,0.213333333333333,0.205511111111111,0.114666666666667,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
49,71,0.197183098591549,0.190517754413807,0.115492957746479,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
50,66,0.151515151515152,0.172555096418733,0.113636363636364,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
51,66,0.151515151515152,0.172979797979798,0.118181818181818,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
52,67,0.164179104477612,0.172388059701493,0.108955223880597,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
53,70,0.2,0.19584693877551,0.115714285714286,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
54,70,0.214285714285714,0.214224489795918,0.128571428571429,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
55,70,0.228571428571429,0.222326530612245,0.137142857142857,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
56,65,0.184615384615385,0.198059171597633,0.132307692307692,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
57,65,0.184615384615385,0.189917159763314,0.123076923076923,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
58,67,0.208955223880597,0.211427934952105,0.122388059701493,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
59,68,0.220588235294118,0.227681660899654,0.129411764705882,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
60,69,0.246376811594203,0.23169502205419,0.139130434782609,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
61,70,0.3,0.262775510204082,0.174285714285714,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
62,67,0.253731343283582,0.239206950323012,0.161194029850746,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
63,66,0.212121212121212,0.216540404040404,0.156060606060606,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
64,66,0.227272727272727,0.237901744719927,0.16969696969697,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
65,66,0.227272727272727,0.250160697887971,0.157575757575758,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
66,65,0.230769230769231,0.254863905325444,0.166153846153846,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
67,63,0.222222222222222,0.263517258755354,0.171428571428571,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
68,65,0.246153846153846,0.268201183431953,0.167692307692308,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
69,62,0.225806451612903,0.266662330905307,0.166129032258065,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
70,58,0.172413793103448,0.246715219976219,0.163793103448276,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
71,56,0.160714285714286,0.233992346938776,0.160714285714286,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
72,55,0.218181818181818,0.278644628099174,0.174545454545455,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
73,55,0.218181818181818,0.263669421487603,0.16,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
74,55,0.254545454545455,0.276644628099174,0.172727272727273,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
75,50,0.2,0.25402,0.146,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
76,50,0.2,0.23128,0.148,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
77,51,0.215686274509804,0.244713571703191,0.141176470588235,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
78,46,0.173913043478261,0.213586956521739,0.132608695652174,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
79,48,0.208333333333333,0.221050347222222,0.1375,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
80,47,0.25531914893617,0.262969669533726,0.165957446808511,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
81,50,0.28,0.27718,0.178,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
82,48,0.270833333333333,0.269487847222222,0.1875,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
83,48,0.25,0.249869791666667,0.183333333333333,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
84,47,0.25531914893617,0.250294250792214,0.187234042553191,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
85,49,0.26530612244898,0.251207830070804,0.181632653061224,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
86,47,0.234042553191489,0.249592575826166,0.18936170212766,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
87,49,0.285714285714286,0.293190337359434,0.210204081632653,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
88,44,0.204545454545455,0.257334710743802,0.209090909090909,NA,40,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
89,46,0.217391304347826,0.266209829867675,0.208695652173913,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
90,48,0.270833333333333,0.292339409722222,0.222916666666667,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
91,51,0.313725490196078,0.312379853902345,0.227450980392157,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
92,53,0.339622641509434,0.315966536133855,0.232075471698113,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
93,54,0.314814814814815,0.311299725651577,0.242592592592593,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
94,58,0.344827586206897,0.34032401902497,0.267241379310345,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
95,54,0.333333333333333,0.328772290809328,0.27037037037037,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
96,57,0.333333333333333,0.338996614342875,0.263157894736842,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
97,53,0.264150943396226,0.314649341402634,0.254716981132075,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
98,54,0.296296296296296,0.320627572016461,0.246296296296296,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
99,55,0.290909090909091,0.320314049586777,0.230909090909091,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
100,53,0.283018867924528,0.326717693129227,0.250943396226415,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
1,952,0.00525210084033613,0.466053995127463,0.470798319327731,NA,601,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
2,911,0.00658616904500549,0.466571396554612,0.468715697036224,NA,902,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
3,876,0.0102739726027397,0.466765966097454,0.465296803652968,NA,863,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
4,846,0.0118203309692671,0.467001506184017,0.462529550827423,NA,831,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
5,818,0.0097799511002445,0.466360719388335,0.461002444987775,NA,800,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
6,793,0.0100882723833544,0.46829000284647,0.46078184110971,NA,774,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
7,760,0.00789473684210526,0.468783067867036,0.464736842105263,NA,740,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
8,644,0.0093167701863354,0.470428055437676,0.458850931677019,NA,619,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
9,426,0.0234741784037559,0.470747647071789,0.44131455399061,NA,403,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
10,159,0.0817610062893082,0.448924093192516,0.375471698113208,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
11,165,0.0606060606060606,0.446077134986226,0.378787878787879,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
12,170,0.0705882352941176,0.46007785467128,0.377058823529412,NA,157,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
13,173,0.0867052023121387,0.465819105215677,0.366473988439306,NA,159,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
14,173,0.109826589595376,0.472107320658893,0.360693641618497,NA,158,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
15,161,0.093167701863354,0.48120442884148,0.347826086956522,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
16,155,0.103225806451613,0.488079084287201,0.35741935483871,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
17,141,0.0921985815602837,0.489112720688094,0.34822695035461,NA,128,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
18,132,0.121212121212121,0.484512741046832,0.350757575757576,NA,120,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
19,133,0.135338345864662,0.48617219741082,0.348872180451128,NA,122,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
20,123,0.121951219512195,0.484575979906141,0.348780487804878,NA,114,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
21,120,0.133333333333333,0.474697916666667,0.349166666666667,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
