year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
15,167,0.0838323353293413,0.484090501631468,0.446706586826347,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
16,161,0.093167701863354,0.480554376760156,0.442857142857143,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
17,148,0.0945945945945946,0.48359203798393,0.458108108108108,NA,136,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
18,129,0.0775193798449612,0.485947358932756,0.430232558139535,NA,119,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
19,124,0.0806451612903226,0.487516259105099,0.439516129032258,NA,114,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
20,121,0.0991735537190083,0.489355235298135,0.453719008264463,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
21,121,0.132231404958678,0.494583703298955,0.454545454545455,NA,110,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
22,112,0.116071428571429,0.495113201530612,0.453571428571429,NA,104,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
23,111,0.135135135135135,0.490378216053892,0.467567567567568,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
24,109,0.165137614678899,0.4806750273546,0.444036697247706,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
25,105,0.171428571428571,0.474512471655329,0.44952380952381,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
26,103,0.184466019417476,0.468564426430389,0.433009708737864,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
27,102,0.186274509803922,0.470583429450211,0.42843137254902,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
28,100,0.18,0.46783,0.422,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
29,97,0.175257731958763,0.467212243596556,0.418556701030928,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
30,95,0.189473684210526,0.469390581717452,0.432631578947368,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
31,89,0.146067415730337,0.466607751546522,0.435955056179775,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
32,87,0.183908045977011,0.479178226978465,0.425287356321839,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
33,84,0.178571428571429,0.47530470521542,0.417857142857143,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
34,80,0.15,0.4679375,0.4225,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
35,80,0.1875,0.4641328125,0.43875,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
36,74,0.162162162162162,0.45436449963477,0.445945945945946,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
37,69,0.159420289855072,0.455419029615627,0.439130434782609,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
38,64,0.125,0.44490966796875,0.4515625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
39,67,0.17910447761194,0.434929828469592,0.459701492537313,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
40,66,0.181818181818182,0.440771349862259,0.46969696969697,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
41,65,0.169230769230769,0.429751479289941,0.467692307692308,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
42,62,0.161290322580645,0.43920395421436,0.474193548387097,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
43,57,0.140350877192982,0.436734379809172,0.5,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
44,54,0.148148148148148,0.429046639231824,0.496296296296296,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
45,52,0.134615384615385,0.435891272189349,0.501923076923077,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
46,54,0.166666666666667,0.431224279835391,0.468518518518519,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
47,55,0.181818181818182,0.42801652892562,0.445454545454545,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
48,56,0.232142857142857,0.434869260204082,0.423214285714286,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
49,57,0.280701754385965,0.454432132963989,0.419298245614035,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
50,57,0.280701754385965,0.450092336103416,0.426315789473684,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
51,55,0.254545454545455,0.446264462809917,0.427272727272727,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
52,54,0.222222222222222,0.436745541838134,0.401851851851852,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
53,56,0.214285714285714,0.434183673469388,0.414285714285714,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
54,55,0.181818181818182,0.425867768595041,0.398181818181818,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
55,52,0.153846153846154,0.423002958579882,0.403846153846154,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
56,55,0.218181818181818,0.428247933884298,0.394545454545455,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
57,60,0.266666666666667,0.431694444444444,0.39,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
58,60,0.25,0.421944444444444,0.383333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
59,60,0.283333333333333,0.414916666666667,0.363333333333333,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
60,60,0.3,0.408861111111111,0.353333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
61,60,0.316666666666667,0.419013888888889,0.351666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
62,58,0.293103448275862,0.413570154577883,0.31551724137931,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
63,52,0.25,0.399334319526627,0.307692307692308,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
64,57,0.280701754385965,0.414158202523853,0.350877192982456,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
65,57,0.263157894736842,0.412634656817482,0.359649122807018,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
66,60,0.283333333333333,0.4225,0.366666666666667,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
67,59,0.254237288135593,0.428971559896581,0.388135593220339,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
68,63,0.253968253968254,0.423696145124717,0.385714285714286,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
69,63,0.253968253968254,0.420660115898211,0.384126984126984,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
70,61,0.245901639344262,0.42277613544746,0.391803278688525,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
71,65,0.276923076923077,0.423041420118343,0.395384615384615,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
72,67,0.26865671641791,0.427222098462909,0.402985074626866,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
73,65,0.215384615384615,0.40684023668639,0.366153846153846,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
74,63,0.174603174603175,0.411262282690854,0.396825396825397,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
75,63,0.206349206349206,0.422083648274124,0.417460317460317,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
76,62,0.225806451612903,0.41348855359001,0.408064516129032,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
77,63,0.238095238095238,0.420395565633661,0.404761904761905,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
78,63,0.206349206349206,0.417309145880574,0.4,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
79,68,0.220588235294118,0.403881920415225,0.383823529411765,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
80,71,0.23943661971831,0.405237056139655,0.383098591549296,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
81,71,0.23943661971831,0.405088276135687,0.37887323943662,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
82,67,0.208955223880597,0.394876364446425,0.385074626865672,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
83,64,0.203125,0.37607421875,0.35,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
84,64,0.171875,0.37164306640625,0.3328125,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
85,65,0.153846153846154,0.362686390532544,0.318461538461538,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
86,67,0.17910447761194,0.337647582980619,0.301492537313433,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
87,68,0.191176470588235,0.337132352941176,0.297058823529412,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
88,66,0.196969696969697,0.347635445362718,0.309090909090909,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
89,62,0.161290322580645,0.349739854318418,0.293548387096774,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
90,61,0.180327868852459,0.361461972588014,0.288524590163934,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
91,61,0.213114754098361,0.367979037893039,0.29016393442623,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
92,64,0.21875,0.371826171875,0.3125,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
93,61,0.180327868852459,0.374106423004569,0.313114754098361,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
94,59,0.169491525423729,0.387230680838839,0.320338983050847,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
95,57,0.175438596491228,0.384287473068636,0.331578947368421,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
96,53,0.169811320754717,0.380758276966892,0.349056603773585,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
97,55,0.181818181818182,0.385685950413223,0.327272727272727,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
98,52,0.173076923076923,0.367270710059172,0.334615384615385,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
99,54,0.185185185185185,0.361454046639232,0.314814814814815,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
100,57,0.192982456140351,0.369067405355494,0.315789473684211,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
1,955,0.00523560209424084,0.422846796962803,0.302722513089005,NA,605,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
2,918,0.00980392156862745,0.425207600590466,0.304030501089325,NA,907,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
3,882,0.0113378684807256,0.426864899398913,0.30827664399093,NA,870,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
4,852,0.0129107981220657,0.429164600277723,0.30962441314554,NA,836,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
5,823,0.0109356014580802,0.429593890118392,0.317132442284326,NA,807,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
6,799,0.0125156445556946,0.431792791677958,0.319524405506884,NA,780,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
7,768,0.01171875,0.437010362413194,0.326041666666667,NA,748,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
8,662,0.0151057401812689,0.443409949708382,0.339728096676737,NA,638,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
9,411,0.0218978102189781,0.457941878156061,0.374695863746959,NA,387,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
10,157,0.0764331210191083,0.486098827538643,0.493630573248408,NA,143,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
11,162,0.0740740740740741,0.485775796372504,0.507407407407407,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
12,165,0.0727272727272727,0.488995408631772,0.503030303030303,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
13,163,0.0674846625766871,0.483877827543378,0.501226993865031,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
14,158,0.069620253164557,0.483624419163596,0.481012658227848,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
15,153,0.0718954248366013,0.469951727967876,0.477124183006536,NA,140,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
16,139,0.0647482014388489,0.462320790849335,0.466187050359712,NA,131,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
17,129,0.0930232558139535,0.445760471125533,0.454263565891473,NA,116,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
18,117,0.128205128205128,0.448400175323252,0.438461538461538,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
19,113,0.150442477876106,0.438354608818232,0.407964601769912,NA,105,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
20,108,0.148148148148148,0.428626543209877,0.372222222222222,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
21,106,0.150943396226415,0.400222499110004,0.362264150943396,NA,95,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
22,98,0.13265306122449,0.385927738442316,0.345918367346939,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
23,99,0.151515151515152,0.355856545250485,0.3,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
24,94,0.159574468085106,0.350096197374378,0.292553191489362,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
25,97,0.175257731958763,0.361435859283665,0.293814432989691,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
26,90,0.144444444444444,0.35808024691358,0.287777777777778,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
27,90,0.155555555555556,0.350043209876543,0.276666666666667,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
28,90,0.155555555555556,0.34637037037037,0.273333333333333,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
29,89,0.157303370786517,0.351748516601439,0.278651685393258,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
30,82,0.134146341463415,0.348914336704343,0.273170731707317,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
31,83,0.156626506024096,0.342386413122369,0.267469879518072,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
32,81,0.172839506172839,0.358847736625514,0.28641975308642,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
33,82,0.195121951219512,0.345248364069007,0.269512195121951,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
34,78,0.192307692307692,0.333999013806706,0.265384615384615,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
35,73,0.178082191780822,0.320763745543254,0.247945205479452,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
36,73,0.178082191780822,0.327509851754551,0.249315068493151,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
37,72,0.180555555555556,0.332185570987654,0.254166666666667,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
38,74,0.22972972972973,0.324653031409788,0.237837837837838,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
39,73,0.205479452054795,0.304184650028148,0.221917808219178,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
40,72,0.208333333333333,0.302064043209877,0.205555555555556,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
41,71,0.211267605633803,0.284735171592938,0.190140845070423,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
42,69,0.217391304347826,0.275257298886789,0.182608695652174,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
43,71,0.225352112676056,0.268676849831383,0.180281690140845,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
44,69,0.202898550724638,0.249506406217181,0.173913043478261,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
45,70,0.242857142857143,0.283377551020408,0.187142857142857,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
46,69,0.231884057971014,0.26615206889309,0.172463768115942,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
47,70,0.257142857142857,0.270040816326531,0.177142857142857,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
48,67,0.238805970149254,0.277266651815549,0.201492537313433,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
49,70,0.257142857142857,0.301989795918367,0.21,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
50,68,0.25,0.316846885813149,0.235294117647059,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
51,70,0.257142857142857,0.322071428571429,0.232857142857143,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
52,66,0.242424242424242,0.326905417814509,0.251515151515152,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
53,70,0.257142857142857,0.34030612244898,0.26,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
54,73,0.26027397260274,0.349521486207544,0.268493150684932,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
55,68,0.25,0.357125865051903,0.272058823529412,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
56,69,0.231884057971014,0.361678218861584,0.291304347826087,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
57,67,0.208955223880597,0.376386723100913,0.304477611940298,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
58,68,0.235294117647059,0.389749134948097,0.314705882352941,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
59,72,0.25,0.39591049382716,0.316666666666667,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
60,69,0.231884057971014,0.395998739760554,0.33768115942029,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
61,70,0.242857142857143,0.388336734693878,0.324285714285714,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
62,71,0.267605633802817,0.392184090458242,0.32112676056338,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
63,72,0.277777777777778,0.397376543209877,0.327777777777778,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
64,71,0.225352112676056,0.393285062487602,0.347887323943662,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
65,67,0.223880597014925,0.385987970594787,0.334328358208955,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
66,67,0.223880597014925,0.38956337714413,0.347761194029851,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
67,62,0.161290322580645,0.389620187304891,0.383870967741935,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
68,66,0.227272727272727,0.408803948576676,0.359090909090909,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
69,62,0.17741935483871,0.418821540062435,0.388709677419355,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
70,61,0.180327868852459,0.424522977694168,0.398360655737705,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
71,61,0.180327868852459,0.4344531040043,0.429508196721311,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
72,58,0.189655172413793,0.435716409036861,0.425862068965517,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
73,55,0.218181818181818,0.440942148760331,0.416363636363636,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
74,54,0.166666666666667,0.447668038408779,0.437037037037037,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
75,56,0.214285714285714,0.462356505102041,0.3875,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
76,57,0.210526315789474,0.468282548476454,0.363157894736842,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
77,60,0.25,0.468305555555556,0.356666666666667,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
78,58,0.224137931034483,0.460612366230678,0.362068965517241,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
79,64,0.25,0.4584228515625,0.34375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
80,60,0.2,0.458236111111111,0.361666666666667,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
81,65,0.230769230769231,0.452816568047337,0.364615384615385,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
82,70,0.242857142857143,0.456744897959184,0.372857142857143,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
83,66,0.181818181818182,0.450654269972452,0.401515151515151,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
84,68,0.205882352941176,0.440084342560554,0.404411764705882,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
85,69,0.188405797101449,0.443331232934257,0.426086956521739,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
86,67,0.194029850746269,0.444631321006906,0.43134328358209,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
87,67,0.194029850746269,0.433481844508799,0.414925373134328,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
88,65,0.184615384615385,0.437739644970414,0.432307692307692,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
89,62,0.17741935483871,0.42840790842872,0.409677419354839,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
90,63,0.19047619047619,0.431809019904258,0.43015873015873,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
91,66,0.242424242424242,0.42584940312213,0.412121212121212,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
92,68,0.279411764705882,0.421139705882353,0.375,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
93,69,0.27536231884058,0.428386893509767,0.363768115942029,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
94,63,0.285714285714286,0.426782564877803,0.365079365079365,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
95,67,0.313432835820896,0.427868122076186,0.340298507462687,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
96,65,0.292307692307692,0.437940828402367,0.36,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
97,66,0.287878787878788,0.427066115702479,0.348484848484849,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
98,64,0.25,0.4316162109375,0.365625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
99,59,0.203389830508475,0.413990232691755,0.315254237288136,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
100,56,0.178571428571429,0.397401147959184,0.308928571428571,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
1,952,0.00420168067226891,0.400071444018784,0.2625,NA,606,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
2,912,0.00767543859649123,0.40058870277393,0.260416666666667,NA,902,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
3,878,0.0136674259681093,0.403039627233151,0.259681093394077,NA,865,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
4,845,0.0177514792899408,0.40121816463009,0.256804733727811,NA,833,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
5,818,0.0207823960880196,0.4023707115572,0.251833740831296,NA,803,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
6,793,0.0189155107187894,0.404317411652082,0.256746532156368,NA,773,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
7,772,0.0207253886010363,0.404590056108889,0.253367875647668,NA,753,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
8,666,0.021021021021021,0.406557571084598,0.251801801801802,NA,641,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
9,410,0.0414634146341463,0.400986020226056,0.250975609756098,NA,388,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
10,152,0.0986842105263158,0.286796658587258,0.236184210526316,NA,140,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
11,152,0.0855263157894737,0.289244286703601,0.246052631578947,NA,141,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
12,154,0.0779220779220779,0.289973013998988,0.257142857142857,NA,141,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
13,157,0.0764331210191083,0.30261065357621,0.278343949044586,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
14,161,0.0993788819875776,0.335835808803673,0.309316770186335,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
15,150,0.0733333333333333,0.307517777777778,0.284666666666667,NA,138,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
16,149,0.10738255033557,0.341847214089455,0.310738255033557,NA,135,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
17,134,0.111940298507463,0.342826910224994,0.308955223880597,NA,124,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
18,125,0.136,0.3617152,0.3072,NA,114,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
19,121,0.132231404958678,0.369032169933748,0.317355371900826,NA,112,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
20,120,0.141666666666667,0.383954861111111,0.330833333333333,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
21,114,0.12280701754386,0.390331640504771,0.328947368421053,NA,104,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
