year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
46,74,0.297297297297297,0.478579254930606,0.464864864864865,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
47,71,0.28169014084507,0.479240230113073,0.483098591549296,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
48,69,0.260869565217391,0.475971434572569,0.498550724637681,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
49,67,0.253731343283582,0.465281799955447,0.476119402985075,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
50,71,0.267605633802817,0.470214243205713,0.471830985915493,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
51,66,0.227272727272727,0.4741391184573,0.465151515151515,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
52,72,0.25,0.475250771604938,0.466666666666667,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
53,66,0.196969696969697,0.483275941230487,0.492424242424242,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
54,67,0.208955223880597,0.485564713744709,0.48955223880597,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
55,66,0.196969696969697,0.489887511478421,0.489393939393939,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
56,69,0.217391304347826,0.485549254358328,0.469565217391304,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
57,68,0.176470588235294,0.484018166089965,0.473529411764706,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
58,66,0.136363636363636,0.485674931129477,0.475757575757576,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
59,64,0.140625,0.47760009765625,0.4734375,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
60,60,0.1,0.470555555555556,0.47,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
61,56,0.107142857142857,0.459327168367347,0.466071428571429,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
62,58,0.172413793103448,0.456138525564804,0.456896551724138,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
63,58,0.155172413793103,0.438035077288942,0.446551724137931,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
64,58,0.137931034482759,0.430826397146254,0.468965517241379,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
65,59,0.169491525423729,0.441697787991956,0.469491525423729,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
66,53,0.169811320754717,0.44060163759345,0.454716981132075,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
67,51,0.196078431372549,0.448269896193772,0.445098039215686,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
68,50,0.2,0.45138,0.426,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
69,51,0.215686274509804,0.454190695886198,0.413725490196078,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
70,53,0.207547169811321,0.464791740833037,0.426415094339623,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
71,54,0.203703703703704,0.465757887517147,0.424074074074074,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
72,53,0.226415094339623,0.473211107155571,0.424528301886792,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
73,51,0.215686274509804,0.474413687043445,0.409803921568627,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
74,50,0.22,0.47704,0.424,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
75,53,0.226415094339623,0.482645069419722,0.435849056603774,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
76,54,0.240740740740741,0.480298353909465,0.438888888888889,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
77,56,0.25,0.476371173469388,0.442857142857143,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
78,57,0.245614035087719,0.472453062480763,0.449122807017544,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
79,52,0.230769230769231,0.472115384615385,0.434615384615385,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
80,50,0.2,0.46702,0.454,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
81,47,0.191489361702128,0.458601177003169,0.431914893617021,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
82,46,0.173913043478261,0.461105860113422,0.434782608695652,NA,41,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
83,54,0.240740740740741,0.464111796982167,0.431481481481481,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
84,55,0.254545454545455,0.466297520661157,0.430909090909091,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
85,54,0.240740740740741,0.468364197530864,0.431481481481481,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
86,55,0.236363636363636,0.474826446280992,0.452727272727273,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
87,57,0.263157894736842,0.477593105570945,0.470175438596491,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
88,58,0.241379310344828,0.476263376932224,0.456896551724138,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
89,58,0.258620689655172,0.473781212841855,0.431034482758621,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
90,66,0.287878787878788,0.481634527089073,0.457575757575758,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
91,65,0.261538461538462,0.479136094674556,0.456923076923077,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
92,64,0.28125,0.4801513671875,0.4625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
93,59,0.203389830508475,0.470741166331514,0.455932203389831,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
94,61,0.213114754098361,0.46185165278151,0.454098360655738,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
95,58,0.189655172413793,0.452809155766944,0.439655172413793,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
96,59,0.186440677966102,0.448204538925596,0.406779661016949,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
97,64,0.234375,0.45321044921875,0.4328125,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
98,64,0.21875,0.4551513671875,0.434375,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
99,61,0.229508196721311,0.45470303681806,0.421311475409836,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
100,62,0.258064516129032,0.450949531737773,0.411290322580645,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
1,951,0.00210304942166141,0.405144731153548,0.343217665615142,NA,586,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
2,911,0.00658616904500549,0.41010722707342,0.341822173435785,NA,902,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
3,879,0.00796359499431172,0.412013729532862,0.339249146757679,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
4,846,0.00945626477541371,0.417947272381783,0.336052009456265,NA,831,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
5,822,0.01338199513382,0.423087271564814,0.33625304136253,NA,803,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
6,796,0.0138190954773869,0.425785412615843,0.337060301507538,NA,777,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
7,766,0.0156657963446475,0.431426947487542,0.335639686684073,NA,747,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
8,669,0.0239162929745889,0.43494998447139,0.331988041853513,NA,647,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
9,425,0.0352941176470588,0.448550311418685,0.320470588235294,NA,401,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
10,160,0.1,0.3996171875,0.2775,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
11,164,0.0975609756097561,0.373642920880428,0.257317073170732,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
12,165,0.0909090909090909,0.366328741965106,0.253333333333333,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
13,166,0.0963855421686747,0.34924880243867,0.250602409638554,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
14,162,0.104938271604938,0.336286389269928,0.241975308641975,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
15,157,0.10828025477707,0.306888717595034,0.212738853503185,NA,144,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
16,149,0.100671140939597,0.252941308950047,0.197986577181208,NA,136,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
17,137,0.0948905109489051,0.228421865842613,0.167153284671533,NA,125,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
18,125,0.112,0.21576,0.1464,NA,114,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
19,120,0.0916666666666667,0.203996527777778,0.149166666666667,NA,110,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
20,119,0.117647058823529,0.229577713438316,0.16218487394958,NA,110,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
21,116,0.112068965517241,0.229815695600476,0.175862068965517,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
22,111,0.108108108108108,0.226458891323756,0.172972972972973,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
23,107,0.102803738317757,0.211747750895275,0.155140186915888,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
24,105,0.123809523809524,0.224362811791383,0.152380952380952,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
25,102,0.147058823529412,0.239071510957324,0.147058823529412,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
26,103,0.184466019417476,0.272848524837402,0.164077669902913,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
27,98,0.173469387755102,0.26969491878384,0.170408163265306,NA,89,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
28,90,0.133333333333333,0.224314814814815,0.152222222222222,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
29,91,0.164835164835165,0.236946021011955,0.150549450549451,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
30,89,0.157303370786517,0.226587552076758,0.130337078651685,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
31,87,0.149425287356322,0.215755053507729,0.13448275862069,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
32,87,0.160919540229885,0.223939754260801,0.140229885057471,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
33,85,0.176470588235294,0.224657439446367,0.137647058823529,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
34,82,0.170731707317073,0.237923854848305,0.165853658536585,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
35,81,0.185185185185185,0.249291266575217,0.17037037037037,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
36,78,0.192307692307692,0.246745562130178,0.166666666666667,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
37,79,0.189873417721519,0.263699727607755,0.186075949367089,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
38,76,0.171052631578947,0.256864612188366,0.188157894736842,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
39,72,0.166666666666667,0.250385802469136,0.180555555555556,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
40,70,0.157142857142857,0.244724489795918,0.19,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
41,66,0.151515151515152,0.246292470156107,0.192424242424242,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
42,63,0.142857142857143,0.260065507684555,0.215873015873016,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
43,65,0.153846153846154,0.24705325443787,0.2,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
44,62,0.161290322580645,0.2454604578564,0.201612903225806,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
45,62,0.17741935483871,0.284859521331946,0.22258064516129,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
46,56,0.160714285714286,0.27375637755102,0.214285714285714,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
47,58,0.206896551724138,0.30526159334126,0.237931034482759,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
48,58,0.224137931034483,0.329577883472057,0.26551724137931,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
49,57,0.263157894736842,0.34327485380117,0.273684210526316,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
50,56,0.267857142857143,0.362420280612245,0.276785714285714,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
51,56,0.267857142857143,0.364636479591837,0.275,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
52,52,0.25,0.36144600591716,0.275,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
53,53,0.245283018867925,0.375863296546814,0.271698113207547,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
54,53,0.226415094339623,0.357920968316127,0.260377358490566,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
55,57,0.263157894736842,0.38134810710988,0.273684210526316,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
56,54,0.240740740740741,0.367969821673525,0.262962962962963,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
57,52,0.211538461538462,0.360299556213018,0.278846153846154,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
58,52,0.192307692307692,0.340846893491124,0.259615384615385,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
59,58,0.224137931034483,0.330008917954816,0.243103448275862,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
60,64,0.265625,0.34622802734375,0.2421875,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
61,62,0.241935483870968,0.357544224765869,0.261290322580645,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
62,62,0.258064516129032,0.362903225806452,0.261290322580645,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
63,66,0.272727272727273,0.368859044995409,0.262121212121212,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
64,64,0.25,0.3630126953125,0.25625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
65,66,0.227272727272727,0.357265840220386,0.256060606060606,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
66,67,0.208955223880597,0.338471820004455,0.232835820895522,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
67,69,0.202898550724638,0.328260869565217,0.236231884057971,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
68,69,0.217391304347826,0.349852972064692,0.26231884057971,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
69,68,0.220588235294118,0.359872404844291,0.263235294117647,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
70,65,0.184615384615385,0.326307692307692,0.238461538461538,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
71,64,0.171875,0.32685546875,0.25625,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
72,63,0.206349206349206,0.34750566893424,0.265079365079365,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
73,66,0.242424242424242,0.339336547291093,0.240909090909091,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
74,67,0.26865671641791,0.330764089997772,0.229850746268657,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
75,67,0.298507462686567,0.346402316774337,0.232835820895522,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
76,61,0.245901639344262,0.340096748185972,0.245901639344262,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
77,58,0.206896551724138,0.304057669441141,0.222413793103448,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
78,60,0.25,0.304680555555556,0.215,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
79,59,0.254237288135593,0.318514794599253,0.245762711864407,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
80,60,0.216666666666667,0.276430555555556,0.211666666666667,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
81,63,0.206349206349206,0.269652305366591,0.211111111111111,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
82,64,0.21875,0.283251953125,0.215625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
83,64,0.234375,0.3040283203125,0.2125,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
84,67,0.26865671641791,0.310971263087547,0.204477611940299,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
85,69,0.260869565217391,0.30370720436883,0.195652173913043,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
86,72,0.277777777777778,0.315316358024691,0.222222222222222,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
87,73,0.26027397260274,0.313829986864327,0.224657534246575,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
88,77,0.272727272727273,0.3185360094451,0.223376623376623,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
89,74,0.256756756756757,0.335728634039445,0.233783783783784,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
90,74,0.27027027027027,0.340987947406866,0.225675675675676,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
91,75,0.253333333333333,0.343253333333333,0.24,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
92,80,0.275,0.3558828125,0.25375,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
93,83,0.265060240963855,0.345637973581071,0.250602409638554,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
94,76,0.210526315789474,0.327458448753463,0.242105263157895,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
95,73,0.178082191780822,0.319459560893226,0.252054794520548,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
96,70,0.157142857142857,0.314112244897959,0.247142857142857,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
97,71,0.169014084507042,0.326274548700655,0.26056338028169,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
98,69,0.173913043478261,0.304809913883638,0.252173913043478,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
99,68,0.161764705882353,0.303568339100346,0.252941176470588,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
100,69,0.202898550724638,0.319901281243436,0.247826086956522,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
1,952,0.00420168067226891,0.476004243609208,0.413970588235294,NA,621,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
2,910,0.00659340659340659,0.476000784929356,0.411538461538462,NA,902,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
3,874,0.0068649885583524,0.476468432049181,0.404805491990847,NA,860,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
4,844,0.00947867298578199,0.477100483479706,0.397037914691943,NA,827,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
5,817,0.01468788249694,0.478019413053998,0.388984088127295,NA,800,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
6,791,0.0126422250316056,0.478109132289457,0.382300884955752,NA,773,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
7,765,0.0169934640522876,0.479004400017087,0.370326797385621,NA,745,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
8,668,0.0209580838323353,0.475527089533508,0.350898203592814,NA,643,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
9,403,0.0397022332506203,0.46079681544742,0.289081885856079,NA,380,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
10,157,0.0955414012738854,0.261312832163577,0.0700636942675159,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
11,165,0.115151515151515,0.241094582185491,0.08,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
12,165,0.109090909090909,0.233120293847567,0.0945454545454545,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
13,167,0.119760479041916,0.226531966008104,0.121556886227545,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
14,167,0.11377245508982,0.216653519308688,0.125149700598802,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
15,163,0.116564417177914,0.17976589258158,0.117791411042945,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
16,155,0.116129032258065,0.174149843912591,0.124516129032258,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
17,142,0.126760563380282,0.204532830787542,0.16056338028169,NA,130,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
18,129,0.147286821705426,0.228889489814314,0.183720930232558,NA,120,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
19,127,0.133858267716535,0.226858453716907,0.190551181102362,NA,115,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
20,124,0.120967741935484,0.218662200832466,0.181451612903226,NA,112,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
21,117,0.094017094017094,0.202359558769815,0.165811965811966,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
22,112,0.0892857142857143,0.174625318877551,0.135714285714286,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
