year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
48,50,0.22,0.48966,0.426,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
49,48,0.229166666666667,0.488216145833333,0.397916666666667,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
50,47,0.212765957446809,0.484223630602082,0.38936170212766,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
51,50,0.28,0.48034,0.37,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
52,48,0.25,0.488368055555556,0.3875,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
53,45,0.2,0.486024691358025,0.382222222222222,NA,40,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
54,46,0.217391304347826,0.486672967863894,0.382608695652174,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
55,46,0.173913043478261,0.484475425330813,0.376086956521739,NA,41,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
56,47,0.212765957446809,0.482095971027614,0.368085106382979,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
57,48,0.1875,0.476475694444444,0.383333333333333,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
58,50,0.2,0.48158,0.41,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
59,53,0.245283018867925,0.485849056603774,0.416981132075472,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
60,56,0.285714285714286,0.485730229591837,0.433928571428571,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
61,54,0.240740740740741,0.485716735253772,0.416666666666667,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
62,54,0.222222222222222,0.48650548696845,0.427777777777778,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
63,51,0.176470588235294,0.478546712802768,0.427450980392157,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
64,53,0.207547169811321,0.468583125667497,0.416981132075472,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
65,51,0.196078431372549,0.464975009611688,0.423529411764706,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
66,50,0.14,0.4571,0.418,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
67,50,0.14,0.45536,0.4,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
68,53,0.188679245283019,0.458294766820933,0.405660377358491,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
69,56,0.214285714285714,0.457955994897959,0.380357142857143,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
70,53,0.188679245283019,0.445478818084728,0.409433962264151,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
71,55,0.218181818181818,0.454826446280992,0.394545454545455,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
72,56,0.196428571428571,0.441230867346939,0.382142857142857,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
73,55,0.2,0.454280991735537,0.385454545454545,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
74,60,0.216666666666667,0.45725,0.383333333333333,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
75,55,0.2,0.464330578512397,0.403636363636364,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
76,57,0.228070175438596,0.465574022776239,0.405263157894737,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
77,56,0.232142857142857,0.456776147959184,0.380357142857143,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
78,55,0.218181818181818,0.442446280991736,0.370909090909091,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
79,55,0.2,0.433917355371901,0.345454545454545,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
80,54,0.166666666666667,0.419170096021948,0.348148148148148,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
81,54,0.166666666666667,0.418912894375857,0.35,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
82,54,0.148148148148148,0.402091906721536,0.333333333333333,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
83,53,0.150943396226415,0.39127803488786,0.328301886792453,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
84,54,0.148148148148148,0.384499314128944,0.311111111111111,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
85,56,0.178571428571429,0.386830357142857,0.285714285714286,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
86,57,0.175438596491228,0.391551246537396,0.289473684210526,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
87,57,0.210526315789474,0.399861495844875,0.282456140350877,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
88,61,0.245901639344262,0.405442085460898,0.29344262295082,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
89,58,0.258620689655172,0.412752675386445,0.296551724137931,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
90,57,0.245614035087719,0.400569405971068,0.289473684210526,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
91,54,0.203703703703704,0.397770919067215,0.311111111111111,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
92,53,0.245283018867925,0.402705589177643,0.29811320754717,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
93,53,0.245283018867925,0.400160199359203,0.292452830188679,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
94,52,0.230769230769231,0.401423816568047,0.317307692307692,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
95,52,0.25,0.409966715976331,0.328846153846154,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
96,54,0.259259259259259,0.421313443072702,0.335185185185185,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
97,51,0.274509803921569,0.425086505190311,0.327450980392157,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
98,56,0.285714285714286,0.43499681122449,0.348214285714286,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
99,54,0.314814814814815,0.445438957475994,0.355555555555556,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
100,51,0.313725490196078,0.451999231064975,0.374509803921569,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
1,954,0.00524109014675052,0.423790923354825,0.312578616352201,NA,607,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
2,915,0.0087431693989071,0.426302785989429,0.308743169398907,NA,905,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
3,881,0.0113507377979569,0.429106010222106,0.304767309875142,NA,868,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
4,848,0.00943396226415094,0.431547940214489,0.299646226415094,NA,833,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
5,818,0.00733496332518337,0.43380352520609,0.293031784841076,NA,802,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
6,794,0.0100755667506297,0.436141099175809,0.284005037783375,NA,774,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
7,768,0.01171875,0.43807118733724,0.27421875,NA,744,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
8,670,0.017910447761194,0.439704499888617,0.261940298507463,NA,649,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
9,410,0.0292682926829268,0.411217132659131,0.209268292682927,NA,386,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
10,160,0.06875,0.048701171875,0.020625,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
11,164,0.0609756097560976,0.041221743010113,0.0170731707317073,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
12,166,0.0662650602409639,0.047098635505879,0.0186746987951807,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
13,166,0.0783132530120482,0.0596458121643199,0.0265060240963855,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
14,160,0.075,0.0594921875,0.02375,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
15,152,0.0789473684210526,0.0579618247922438,0.0243421052631579,NA,141,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
16,140,0.0785714285714286,0.0608826530612245,0.0257142857142857,NA,129,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
17,134,0.111940298507463,0.0784779460904433,0.0350746268656716,NA,123,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
18,120,0.116666666666667,0.0853645833333333,0.0391666666666667,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
19,118,0.11864406779661,0.0849755817293881,0.0389830508474576,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
20,110,0.0909090909090909,0.0756735537190083,0.03,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
21,102,0.0784313725490196,0.0686082276047674,0.0352941176470588,NA,95,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
22,98,0.102040816326531,0.0852301124531445,0.0295918367346939,NA,90,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
23,95,0.115789473684211,0.0925373961218836,0.0389473684210526,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
24,92,0.130434782608696,0.104755434782609,0.0467391304347826,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
25,94,0.180851063829787,0.143645314622001,0.0648936170212766,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
26,87,0.172413793103448,0.13735632183908,0.0701149425287356,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
27,82,0.182926829268293,0.161421772754313,0.0853658536585366,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
28,79,0.20253164556962,0.193029963146932,0.113924050632911,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
29,70,0.142857142857143,0.172173469387755,0.121428571428571,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
30,69,0.159420289855072,0.190453686200378,0.134782608695652,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
31,68,0.176470588235294,0.215711505190311,0.157352941176471,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
32,71,0.225352112676056,0.261733782979568,0.185915492957746,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
33,68,0.205882352941176,0.267657871972318,0.198529411764706,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
34,63,0.19047619047619,0.307495590828924,0.23968253968254,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
35,65,0.230769230769231,0.34014201183432,0.276923076923077,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
36,58,0.189655172413793,0.333308561236623,0.298275862068966,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
37,57,0.192982456140351,0.339566020313943,0.289473684210526,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
38,57,0.192982456140351,0.354185903354878,0.307017543859649,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
39,55,0.181818181818182,0.348710743801653,0.296363636363636,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
40,50,0.12,0.32594,0.294,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
41,47,0.148936170212766,0.331507469443187,0.28936170212766,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
42,47,0.191489361702128,0.359891353553644,0.297872340425532,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
43,42,0.142857142857143,0.323554421768707,0.302380952380952,NA,39,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
44,43,0.162790697674419,0.301946998377501,0.269767441860465,NA,38,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
45,46,0.173913043478261,0.302292060491493,0.267391304347826,NA,41,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
46,47,0.234042553191489,0.304979628791308,0.268085106382979,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
47,46,0.282608695652174,0.323109640831758,0.282608695652174,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
48,45,0.288888888888889,0.338543209876543,0.3,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
49,43,0.232558139534884,0.343482963764197,0.334883720930233,NA,38,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
50,43,0.209302325581395,0.349432125473229,0.344186046511628,NA,39,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
51,42,0.19047619047619,0.351814058956916,0.347619047619048,NA,38,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
52,39,0.128205128205128,0.342603550295858,0.343589743589744,NA,36,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
53,38,0.131578947368421,0.333552631578947,0.344736842105263,NA,34,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
54,37,0.135135135135135,0.33009495982469,0.32972972972973,NA,33,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
55,40,0.175,0.337125,0.34,NA,36,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
56,42,0.19047619047619,0.340702947845805,0.323809523809524,NA,38,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
57,43,0.186046511627907,0.342752839372634,0.318604651162791,NA,39,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
58,44,0.204545454545455,0.358884297520661,0.322727272727273,NA,39,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
59,47,0.234042553191489,0.366002716161159,0.297872340425532,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
60,49,0.244897959183673,0.383319450229071,0.324489795918367,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
61,48,0.1875,0.374262152777778,0.320833333333333,NA,43,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
62,53,0.245283018867925,0.388501245995016,0.332075471698113,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
63,51,0.215686274509804,0.385697808535179,0.349019607843137,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
64,51,0.176470588235294,0.371933871587851,0.341176470588235,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
65,50,0.14,0.36502,0.342,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
66,53,0.150943396226415,0.349199003203987,0.316981132075472,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
67,55,0.163636363636364,0.328429752066116,0.287272727272727,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
68,54,0.111111111111111,0.295558984910837,0.268518518518518,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
69,55,0.127272727272727,0.242231404958678,0.216363636363636,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
70,57,0.157894736842105,0.253339489073561,0.207017543859649,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
71,59,0.186440677966102,0.245159436943407,0.186440677966102,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
72,61,0.19672131147541,0.238417092179522,0.181967213114754,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
73,61,0.19672131147541,0.235474334856221,0.173770491803279,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
74,60,0.2,0.232833333333333,0.173333333333333,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
75,58,0.206896551724138,0.235552913198573,0.175862068965517,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
76,62,0.241935483870968,0.261030176899063,0.187096774193548,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
77,59,0.186440677966102,0.251278368284976,0.203389830508475,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
78,64,0.21875,0.26904296875,0.2125,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
79,64,0.1875,0.2537353515625,0.20625,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
80,64,0.171875,0.25869140625,0.221875,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
81,70,0.214285714285714,0.282326530612245,0.24,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
82,70,0.214285714285714,0.300602040816327,0.261428571428571,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
83,69,0.159420289855072,0.282997269481201,0.256521739130435,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
84,74,0.162162162162162,0.262563915266618,0.235135135135135,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
85,73,0.164383561643836,0.262694689435166,0.243835616438356,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
86,75,0.173333333333333,0.283991111111111,0.244,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
87,74,0.175675675675676,0.294959824689554,0.256756756756757,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
88,78,0.205128205128205,0.296194937541091,0.257692307692308,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
89,80,0.225,0.3006484375,0.26125,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
90,76,0.184210526315789,0.286461218836565,0.257894736842105,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
91,75,0.16,0.257013333333333,0.226666666666667,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
92,72,0.152777777777778,0.265461033950617,0.2375,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
93,68,0.147058823529412,0.286364619377163,0.260294117647059,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
94,70,0.185714285714286,0.313530612244898,0.277142857142857,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
95,66,0.181818181818182,0.319134527089073,0.298484848484848,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
96,64,0.140625,0.31005859375,0.29375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
97,63,0.158730158730159,0.318342151675485,0.295238095238095,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
98,65,0.2,0.324319526627219,0.290769230769231,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
99,62,0.193548387096774,0.317572840790843,0.295161290322581,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
100,59,0.220338983050847,0.329977018098248,0.303389830508475,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
1,952,0.00210084033613445,0.466808101917237,0.462289915966387,NA,584,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
2,909,0.0033003300330033,0.468485963007742,0.462816281628163,NA,900,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
3,876,0.0091324200913242,0.469334915347887,0.462671232876712,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
4,850,0.0117647058823529,0.47116,0.465647058823529,NA,832,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
5,821,0.0097442143727162,0.46978870721514,0.463215590742996,NA,804,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
6,796,0.0138190954773869,0.471886915734451,0.462060301507538,NA,779,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
7,775,0.0180645161290323,0.472762539021852,0.460903225806452,NA,755,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
8,675,0.0266666666666667,0.474309794238683,0.455111111111111,NA,652,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
9,432,0.0393518518518519,0.47752513074417,0.450231481481481,NA,407,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
10,158,0.10126582278481,0.469594215670566,0.442405063291139,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
11,163,0.0920245398773006,0.476141367759419,0.446625766871166,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
12,171,0.087719298245614,0.481826886905373,0.450292397660819,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
13,170,0.0882352941176471,0.479304498269896,0.441176470588235,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
14,163,0.0736196319018405,0.47958334901577,0.44478527607362,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
15,159,0.0817610062893082,0.476840314860963,0.465408805031447,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
16,153,0.0915032679738562,0.478474091161519,0.461437908496732,NA,140,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
17,142,0.0985915492957746,0.48128099583416,0.476760563380282,NA,130,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
18,127,0.110236220472441,0.479043958087916,0.470866141732283,NA,117,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
19,123,0.0975609756097561,0.473461563883932,0.473170731707317,NA,114,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
20,120,0.116666666666667,0.476121527777778,0.459166666666667,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
21,114,0.12280701754386,0.468428747306864,0.459649122807018,NA,104,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
22,109,0.119266055045872,0.47979126336167,0.475229357798165,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
