year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
24,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
25,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
26,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
27,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
28,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
29,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
30,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
31,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
32,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
33,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
34,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
35,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
36,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
37,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
38,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
39,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
40,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
41,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
42,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
43,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
44,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
45,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
46,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
47,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
48,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
49,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
50,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
51,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
52,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
53,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
54,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
55,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
56,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
57,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
58,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
59,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
60,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
61,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
62,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
63,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
64,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
65,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
66,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
67,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
68,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
69,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
70,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
71,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
72,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
73,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
74,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
75,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
76,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
77,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
78,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
79,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
80,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
81,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
82,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
83,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
84,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
85,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
86,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
87,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
88,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
89,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
90,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
91,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
92,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
93,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
94,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
95,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
96,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
97,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
98,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
99,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
100,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
