year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
84,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
85,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
86,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
87,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
88,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
89,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
90,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
91,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
92,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
93,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
94,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
95,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
96,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
97,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
98,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
99,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
100,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
