year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
38,72,0.805555555555556,0.441386959876543,0.384722222222222,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
39,70,0.814285714285714,0.424040816326531,0.391428571428571,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
40,68,0.852941176470588,0.420123269896194,0.375,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
41,69,0.840579710144927,0.41160470489393,0.349275362318841,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
42,68,0.823529411764706,0.41653330449827,0.357352941176471,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
43,68,0.823529411764706,0.412056660899654,0.348529411764706,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
44,63,0.857142857142857,0.417951625094482,0.36984126984127,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
45,63,0.857142857142857,0.431972789115646,0.387301587301587,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
46,65,0.830769230769231,0.438094674556213,0.410769230769231,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
47,65,0.830769230769231,0.450355029585799,0.413846153846154,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
48,64,0.84375,0.45887451171875,0.4203125,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
49,61,0.852459016393443,0.45622144584789,0.436065573770492,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
50,61,0.836065573770492,0.462805697393174,0.442622950819672,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
51,61,0.819672131147541,0.458693899489385,0.429508196721311,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
52,61,0.80327868852459,0.468274657350175,0.437704918032787,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
53,62,0.806451612903226,0.472398543184183,0.470967741935484,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
54,61,0.80327868852459,0.472117710292932,0.454098360655738,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
55,58,0.827586206896552,0.477392984542212,0.456896551724138,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
56,59,0.796610169491525,0.474001723642631,0.440677966101695,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
57,57,0.789473684210526,0.475854108956602,0.440350877192982,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
58,53,0.849056603773585,0.478800284798861,0.435849056603774,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
59,55,0.836363636363636,0.482677685950413,0.447272727272727,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
60,56,0.839285714285714,0.484917091836735,0.45,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
61,62,0.774193548387097,0.480710197710718,0.459677419354839,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
62,61,0.786885245901639,0.48008599838753,0.426229508196721,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
63,61,0.770491803278688,0.480395055092717,0.408196721311475,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
64,63,0.761904761904762,0.478029730410683,0.444444444444444,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
65,66,0.772727272727273,0.486903122130395,0.489393939393939,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
66,62,0.806451612903226,0.486316337148803,0.480645161290323,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
67,56,0.892857142857143,0.477008928571429,0.492857142857143,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
68,53,0.943396226415094,0.474332502669989,0.494339622641509,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
69,57,0.87719298245614,0.467482302246845,0.492982456140351,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
70,58,0.827586206896552,0.468237217598098,0.481034482758621,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
71,59,0.779661016949153,0.474662453318012,0.488135593220339,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
72,62,0.758064516129032,0.478772112382934,0.509677419354839,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
73,62,0.774193548387097,0.473634235171696,0.47258064516129,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
74,60,0.766666666666667,0.459513888888889,0.441666666666667,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
75,63,0.761904761904762,0.456676744771983,0.442857142857143,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
76,66,0.742424242424242,0.464657943067034,0.443939393939394,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
77,67,0.73134328358209,0.457473824905324,0.426865671641791,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
78,67,0.761194029850746,0.464245934506572,0.417910447761194,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
79,63,0.777777777777778,0.462773998488284,0.414285714285714,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
80,61,0.80327868852459,0.454608976081698,0.409836065573771,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
81,60,0.8,0.452305555555556,0.396666666666667,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
82,60,0.8,0.460388888888889,0.4,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
83,60,0.783333333333333,0.467638888888889,0.4,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
84,61,0.770491803278688,0.475060467616232,0.422950819672131,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
85,61,0.754098360655738,0.470021499596883,0.434426229508197,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
86,61,0.754098360655738,0.479884439666756,0.444262295081967,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
87,56,0.75,0.477136479591837,0.442857142857143,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
88,57,0.771929824561403,0.482194521391197,0.464912280701754,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
89,58,0.758620689655172,0.48428953626635,0.481034482758621,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
90,58,0.741379310344828,0.479429250891795,0.472413793103448,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
91,57,0.719298245614035,0.478839642967067,0.454385964912281,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
92,49,0.795918367346939,0.478154935443565,0.451020408163265,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
93,49,0.775510204081633,0.474947938359017,0.442857142857143,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
94,49,0.775510204081633,0.472802998750521,0.448979591836735,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
95,50,0.74,0.47344,0.456,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
96,53,0.716981132075472,0.475240299038804,0.454716981132075,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
97,51,0.725490196078431,0.478335255670896,0.441176470588235,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
98,51,0.705882352941176,0.480469050365244,0.431372549019608,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
99,51,0.725490196078431,0.482506728181469,0.447058823529412,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
100,52,0.692307692307692,0.484097633136095,0.442307692307692,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
1,953,0.994753410283316,0.454660821462901,0.382686253934942,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
2,913,0.991237677984666,0.453779051284297,0.382803943044907,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
3,877,0.988597491448119,0.456327677151687,0.384378563283922,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
4,848,0.984669811320755,0.458754575137949,0.384787735849057,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
5,823,0.97812879708384,0.461403616263293,0.38456865127582,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
6,796,0.979899497487437,0.462251979116689,0.386306532663317,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
7,779,0.973042362002567,0.464867156306182,0.393453145057766,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
8,657,0.969558599695586,0.465505422229636,0.397716894977169,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
9,415,0.951807228915663,0.474580345478299,0.415903614457831,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
10,164,0.878048780487805,0.477665823914337,0.485365853658537,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
11,166,0.891566265060241,0.477422339962259,0.480120481927711,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
12,168,0.898809523809524,0.479414682539683,0.473809523809524,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
13,165,0.903030303030303,0.481067033976125,0.468484848484849,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
14,161,0.900621118012422,0.481549708730373,0.472670807453416,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
15,155,0.916129032258065,0.481394380853278,0.490322580645161,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
16,148,0.912162162162162,0.477278122717312,0.471621621621622,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
17,135,0.903703703703704,0.475492455418381,0.462962962962963,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
18,123,0.878048780487805,0.47321369555159,0.438211382113821,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
19,119,0.882352941176471,0.481134806863922,0.429411764705882,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
20,116,0.887931034482759,0.481242568370987,0.451724137931034,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
21,114,0.885964912280702,0.4847837796245,0.437719298245614,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
22,109,0.889908256880734,0.48659624610723,0.45045871559633,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
23,109,0.889908256880734,0.478309906573521,0.455045871559633,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
24,104,0.875,0.477274408284024,0.415384615384615,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
25,100,0.87,0.478955,0.413,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
26,94,0.872340425531915,0.476963558171118,0.415957446808511,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
27,99,0.828282828282828,0.478446076930925,0.411111111111111,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
28,92,0.869565217391304,0.473694470699433,0.41195652173913,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
29,90,0.866666666666667,0.470055555555556,0.403333333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
30,88,0.840909090909091,0.475051652892562,0.422727272727273,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
31,84,0.869047619047619,0.469444444444444,0.40952380952381,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
32,79,0.848101265822785,0.471567056561448,0.40126582278481,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
33,79,0.822784810126582,0.480916519788495,0.420253164556962,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
34,75,0.826666666666667,0.488613333333333,0.436,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
35,75,0.84,0.491377777777778,0.450666666666667,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
36,77,0.805194805194805,0.481927812447293,0.463636363636364,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
37,77,0.779220779220779,0.484660145049755,0.450649350649351,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
38,73,0.794520547945206,0.479864890223306,0.452054794520548,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
39,71,0.802816901408451,0.482682007538187,0.453521126760563,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
40,72,0.791666666666667,0.482243441358025,0.445833333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
41,75,0.773333333333333,0.481768888888889,0.433333333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
42,76,0.776315789473684,0.482877423822715,0.434210526315789,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
43,76,0.776315789473684,0.480453601108033,0.415789473684211,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
44,76,0.789473684210526,0.479536011080332,0.436842105263158,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
45,71,0.816901408450704,0.475163658004364,0.433802816901408,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
46,73,0.794520547945206,0.474910865077876,0.449315068493151,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
47,70,0.814285714285714,0.47180612244898,0.444285714285714,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
48,72,0.819444444444444,0.465991512345679,0.422222222222222,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
49,71,0.816901408450704,0.468805792501488,0.443661971830986,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
50,72,0.805555555555556,0.474623842592593,0.445833333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
51,65,0.876923076923077,0.465491124260355,0.452307692307692,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
52,67,0.850746268656716,0.470316328803742,0.458208955223881,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
53,63,0.841269841269841,0.475812547241119,0.431746031746032,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
54,68,0.779411764705882,0.4750973183391,0.442647058823529,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
55,70,0.757142857142857,0.47469387755102,0.448571428571429,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
56,75,0.746666666666667,0.47896,0.452,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
57,71,0.76056338028169,0.482205911525491,0.484507042253521,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
58,71,0.746478873239437,0.487016464987106,0.494366197183099,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
59,68,0.764705882352941,0.490808823529412,0.502941176470588,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
60,71,0.774647887323944,0.491013687760365,0.504225352112676,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
61,72,0.791666666666667,0.492013888888889,0.516666666666667,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
62,77,0.779220779220779,0.491018721538202,0.507792207792208,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
63,76,0.789473684210526,0.484894390581717,0.517105263157895,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
64,75,0.8,0.479128888888889,0.52,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
65,70,0.828571428571429,0.482908163265306,0.524285714285714,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
66,75,0.8,0.478106666666667,0.497333333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
67,77,0.792207792207792,0.485081801315568,0.481818181818182,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
68,75,0.826666666666667,0.490062222222222,0.496,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
69,75,0.813333333333333,0.489342222222222,0.492,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
70,74,0.810810810810811,0.481327611395179,0.466216216216216,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
71,76,0.763157894736842,0.482998614958449,0.460526315789474,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
72,72,0.805555555555556,0.488753858024691,0.444444444444444,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
73,71,0.802816901408451,0.483009323546915,0.446478873239437,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
74,70,0.8,0.482163265306122,0.445714285714286,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
75,69,0.782608695652174,0.480791850451586,0.473913043478261,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
76,69,0.782608695652174,0.479846670867465,0.488405797101449,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
77,69,0.753623188405797,0.486683469859273,0.495652173913044,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
78,71,0.732394366197183,0.480529656814124,0.483098591549296,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
79,69,0.710144927536232,0.483543373240916,0.494202898550725,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
80,65,0.738461538461539,0.487242603550296,0.501538461538462,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
81,66,0.696969696969697,0.481186868686869,0.501515151515151,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
82,64,0.71875,0.4897216796875,0.484375,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
83,65,0.723076923076923,0.490603550295858,0.470769230769231,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
84,63,0.746031746031746,0.489304610733182,0.455555555555556,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
85,64,0.71875,0.4886962890625,0.459375,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
86,65,0.738461538461539,0.482958579881657,0.449230769230769,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
87,61,0.721311475409836,0.488336468691212,0.465573770491803,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
88,62,0.709677419354839,0.489268990634755,0.466129032258065,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
89,62,0.741935483870968,0.484118106139438,0.475806451612903,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
90,65,0.738461538461539,0.481846153846154,0.476923076923077,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
91,67,0.73134328358209,0.487992871463578,0.495522388059702,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
92,70,0.714285714285714,0.486408163265306,0.505714285714286,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
93,68,0.75,0.483153114186851,0.505882352941176,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
94,69,0.753623188405797,0.486441923965553,0.488405797101449,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
95,70,0.728571428571429,0.488663265306122,0.487142857142857,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
96,70,0.757142857142857,0.490387755102041,0.485714285714286,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
97,75,0.746666666666667,0.487084444444444,0.481333333333333,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
98,74,0.756756756756757,0.484979912344777,0.477027027027027,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
99,81,0.728395061728395,0.492615454961134,0.467901234567901,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
100,79,0.746835443037975,0.492805640121775,0.460759493670886,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
1,950,0.997894736842105,0.449542936288089,0.472421052631579,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
2,910,0.993406593406593,0.451227206859075,0.46956043956044,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
3,871,0.991963260619977,0.453649025032921,0.464179104477612,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
4,841,0.989298454221165,0.458338623545663,0.459453032104637,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
5,813,0.98769987699877,0.461958881581436,0.450676506765068,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
6,791,0.987357774968394,0.465147015811572,0.440328697850822,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
7,766,0.986945169712794,0.467660322178214,0.427937336814621,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
8,653,0.98468606431853,0.46892912673044,0.401225114854518,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
