year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
5,822,0.0109489051094891,0.391622341212756,0.317153284671533,NA,801,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
6,800,0.01125,0.393845703125,0.317125,NA,779,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
7,780,0.0128205128205128,0.394771120973044,0.316794871794872,NA,761,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
8,666,0.0195195195195195,0.399010835159484,0.316066066066066,NA,644,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
9,424,0.0330188679245283,0.411017599679601,0.322169811320755,NA,401,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
10,160,0.0875,0.344947265625,0.353125,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
11,166,0.0783132530120482,0.355394469444041,0.359638554216867,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
12,171,0.087719298245614,0.358402585410896,0.350292397660819,NA,159,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
13,169,0.0828402366863905,0.351965967578166,0.339644970414201,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
14,162,0.0925925925925926,0.36633135192806,0.339506172839506,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
15,152,0.0789473684210526,0.365865218144044,0.334868421052632,NA,139,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
16,144,0.0833333333333333,0.374344135802469,0.3375,NA,132,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
17,128,0.0625,0.380880737304688,0.35859375,NA,118,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
18,117,0.094017094017094,0.387022426766017,0.342735042735043,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
19,113,0.0884955752212389,0.383456026313729,0.333628318584071,NA,104,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
20,112,0.107142857142857,0.377004942602041,0.309821428571429,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
21,114,0.140350877192982,0.381590489381348,0.309649122807018,NA,103,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
22,111,0.153153153153153,0.39782079376674,0.336036036036036,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
23,110,0.172727272727273,0.40152479338843,0.331818181818182,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
24,112,0.205357142857143,0.409000318877551,0.348214285714286,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
25,112,0.223214285714286,0.412161192602041,0.350892857142857,NA,103,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
26,112,0.214285714285714,0.411148756377551,0.338392857142857,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
27,109,0.18348623853211,0.407208989142328,0.34954128440367,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
28,106,0.160377358490566,0.397841758632966,0.34811320754717,NA,97,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
29,107,0.168224299065421,0.405668617346493,0.355140186915888,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
30,103,0.145631067961165,0.405014610236592,0.343689320388349,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
31,104,0.153846153846154,0.38071375739645,0.305769230769231,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
32,102,0.147058823529412,0.36760861207228,0.296078431372549,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
33,102,0.166666666666667,0.360399846212995,0.288235294117647,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
34,102,0.166666666666667,0.341676278354479,0.27843137254902,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
35,100,0.18,0.333995,0.273,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
36,98,0.193877551020408,0.336568096626406,0.257142857142857,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
37,100,0.21,0.344975,0.251,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
38,95,0.189473684210526,0.330880886426593,0.256842105263158,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
39,93,0.182795698924731,0.335853855937103,0.253763440860215,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
40,94,0.212765957446809,0.353717745586238,0.264893617021277,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
41,93,0.21505376344086,0.359492426870158,0.274193548387097,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
42,91,0.197802197802198,0.356043956043956,0.296703296703297,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
43,84,0.178571428571429,0.354747732426304,0.295238095238095,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
44,80,0.15,0.344125,0.2825,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
45,77,0.142857142857143,0.347326699274751,0.288311688311688,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
46,74,0.148648648648649,0.346904674945216,0.282432432432432,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
47,71,0.140845070422535,0.343582622495537,0.28169014084507,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
48,69,0.144927536231884,0.344633480361269,0.289855072463768,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
49,71,0.183098591549296,0.351755604046816,0.27887323943662,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
50,69,0.159420289855072,0.368746061751733,0.318840579710145,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
51,72,0.194444444444444,0.374681712962963,0.298611111111111,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
52,75,0.226666666666667,0.377848888888889,0.304,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
53,77,0.25974025974026,0.380080958003036,0.311688311688312,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
54,76,0.210526315789474,0.36205851800554,0.293421052631579,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
55,78,0.230769230769231,0.364891518737673,0.292307692307692,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
56,76,0.210526315789474,0.347403047091413,0.273684210526316,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
57,75,0.2,0.347448888888889,0.28,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
58,74,0.202702702702703,0.343307158509861,0.274324324324324,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
59,75,0.2,0.326328888888889,0.245333333333333,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
60,72,0.208333333333333,0.306780478395062,0.240277777777778,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
61,78,0.230769230769231,0.315031229454306,0.242307692307692,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
62,78,0.230769230769231,0.301816239316239,0.237179487179487,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
63,75,0.213333333333333,0.311057777777778,0.256,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
64,75,0.2,0.294524444444444,0.248,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
65,71,0.183098591549296,0.291033525094227,0.250704225352113,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
66,69,0.159420289855072,0.272631800042008,0.228985507246377,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
67,69,0.144927536231884,0.284950640621718,0.233333333333333,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
68,64,0.140625,0.29375,0.2375,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
69,68,0.176470588235294,0.308217993079585,0.241176470588235,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
70,70,0.228571428571429,0.321918367346939,0.24,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
71,72,0.222222222222222,0.310040509259259,0.218055555555556,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
72,69,0.231884057971014,0.315364419239656,0.207246376811594,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
73,66,0.212121212121212,0.301228191000918,0.222727272727273,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
74,69,0.217391304347826,0.313547574039067,0.220289855072464,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
75,69,0.217391304347826,0.338384793110691,0.253623188405797,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
76,69,0.231884057971014,0.352783028775467,0.27536231884058,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
77,68,0.191176470588235,0.332882785467128,0.275,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
78,65,0.184615384615385,0.320023668639053,0.261538461538462,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
79,69,0.231884057971014,0.336819995799202,0.257971014492754,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
80,64,0.1875,0.33592529296875,0.2796875,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
81,66,0.196969696969697,0.32860422405877,0.275757575757576,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
82,66,0.196969696969697,0.334286042240588,0.28030303030303,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
83,65,0.215384615384615,0.347597633136095,0.292307692307692,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
84,61,0.19672131147541,0.341615157215802,0.277049180327869,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
85,61,0.213114754098361,0.347527546358506,0.273770491803279,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
86,62,0.225806451612903,0.363020291363163,0.275806451612903,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
87,67,0.253731343283582,0.385664958788149,0.282089552238806,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
88,71,0.295774647887324,0.390557429081531,0.270422535211268,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
89,67,0.26865671641791,0.417888171084874,0.319402985074627,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
90,70,0.285714285714286,0.436122448979592,0.345714285714286,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
91,72,0.319444444444444,0.443499228395062,0.344444444444444,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
92,72,0.291666666666667,0.45565200617284,0.363888888888889,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
93,73,0.26027397260274,0.460564833927566,0.384931506849315,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
94,71,0.23943661971831,0.460236064272962,0.387323943661972,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
95,71,0.225352112676056,0.457181114858163,0.395774647887324,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
96,70,0.228571428571429,0.458204081632653,0.408571428571429,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
97,66,0.181818181818182,0.454981634527089,0.424242424242424,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
98,64,0.140625,0.4411865234375,0.434375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
99,66,0.151515151515152,0.440622130394858,0.416666666666667,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
100,69,0.159420289855072,0.437607645452636,0.401449275362319,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
1,954,0.00314465408805031,0.408014857446743,0.293186582809224,NA,599,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
2,914,0.00765864332603939,0.409333657331373,0.295185995623632,NA,905,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
3,878,0.010250569476082,0.413299406914659,0.293166287015945,NA,866,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
4,847,0.012987012987013,0.420083104616753,0.291617473435655,NA,832,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
5,818,0.0134474327628362,0.4260832072979,0.292665036674817,NA,801,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
6,798,0.0175438596491228,0.432720742960157,0.295238095238095,NA,778,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
7,765,0.0196078431372549,0.439584433337605,0.296209150326797,NA,745,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
8,670,0.0238805970149254,0.450681554912007,0.299253731343284,NA,646,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
9,412,0.0339805825242718,0.471530952493166,0.304611650485437,NA,389,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
10,165,0.096969696969697,0.429274563820018,0.334545454545455,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
11,166,0.072289156626506,0.415472129481783,0.337951807228916,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
12,168,0.0773809523809524,0.430117984693878,0.361309523809524,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
13,171,0.0818713450292398,0.445764508737731,0.370760233918129,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
14,168,0.0714285714285714,0.443358489229025,0.360119047619048,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
15,162,0.0864197530864197,0.446361073007164,0.361728395061728,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
16,153,0.0784313725490196,0.433064206074587,0.371241830065359,NA,141,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
17,141,0.0921985815602837,0.455905135556562,0.402127659574468,NA,129,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
18,131,0.114503816793893,0.45720237748383,0.405343511450382,NA,120,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
19,126,0.103174603174603,0.473425296044344,0.417460317460317,NA,115,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
20,126,0.119047619047619,0.470112118921643,0.411111111111111,NA,115,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
21,119,0.109243697478992,0.471234376103383,0.404201680672269,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
22,115,0.121739130434783,0.482862003780718,0.42,NA,105,1000,10,100,9,2,1,100,0.1,0.0555555555555556,3
