467,410,396,5,1,NA,NA,0,18,23,0.390909090909091,0.1
468,418,395,5,0,NA,NA,0,18,23,0.418181818181818,0.1
492,460,462,4,1,NA,NA,0,19,23,0.481818181818182,0.15
506,465,485,3,0,NA,NA,0,20,23,0.563636363636364,0.45
507,418,402,3,1,NA,NA,0,20,23,0.4,0.1
515,377,495,3,0,NA,NA,0,20,23,0.509090909090909,0.25
516,377,495,3,1,NA,NA,0,20,23,0.454545454545455,0.35
519,446,461,3,0,NA,NA,0,20,23,0.536363636363636,0.15
521,437,396,3,0,NA,NA,0,20,23,0.463636363636364,0.05
523,435,490,3,1,NA,NA,0,20,23,0.427272727272727,0.05
-2444,-1,-1,7,0,NA,NA,0,21,23,0.49,1
528,510,507,2,0,NA,NA,0,21,23,0.409090909090909,0.2
536,459,494,2,0,NA,NA,0,21,23,0.490909090909091,0.2
555,460,492,1,0,NA,NA,0,22,23,0.445454545454545,0.1
437,430,371,5,0,NA,NA,0,17,22,0.472727272727273,0.05
445,413,394,5,1,NA,NA,0,17,22,0.381818181818182,0.25
453,418,389,5,0,NA,NA,0,17,22,0.327272727272727,0.3
465,358,423,4,0,NA,NA,0,18,22,0.454545454545455,0.1
488,433,403,3,1,NA,NA,0,19,22,0.409090909090909,0.1
494,406,469,3,1,NA,NA,0,19,22,0.463636363636364,0.3
496,435,424,3,0,NA,NA,0,19,22,0.436363636363636,0.2
500,377,449,3,0,NA,NA,0,19,22,0.454545454545455,0.25
-4996,-1,-1,5,1,NA,NA,0,20,22,0.46,1
505,489,452,2,0,NA,NA,0,20,22,0.445454545454545,0.2
509,442,486,2,1,NA,NA,0,20,22,0.427272727272727,0.25
514,-1133,476,2,0,NA,NA,0,20,22,0.5,0.6
520,446,461,2,1,NA,NA,0,20,22,0.509090909090909,0.15
522,460,493,2,0,NA,NA,0,20,22,0.472727272727273,0.15
532,413,482,1,1,NA,NA,0,21,22,0.545454545454545,0.2
-1083,-1,-1,7,0,NA,NA,0,22,22,0.54,1
395,375,306,6,1,NA,NA,0,15,21,0.490909090909091,0.1
398,345,318,6,0,NA,NA,0,15,21,0.454545454545455,0.1
418,405,389,5,0,NA,NA,0,16,21,0.481818181818182,0.15
426,351,352,5,0,NA,NA,0,16,21,0.345454545454545,0.1
438,426,370,4,1,NA,NA,0,17,21,0.354545454545455,0.1
439,429,424,4,0,NA,NA,0,17,21,0.572727272727273,0.35
440,316,341,4,0,NA,NA,0,17,21,0.545454545454545,0.3
446,358,352,4,0,NA,NA,0,17,21,0.427272727272727,0.15
461,430,449,3,1,NA,NA,0,18,21,0.354545454545455,0.1
470,451,370,3,1,NA,NA,0,18,21,0.418181818181818,0.2
471,434,402,3,0,NA,NA,0,18,21,0.4,0.1
477,413,424,3,1,NA,NA,0,18,21,0.527272727272727,0.55
479,426,452,3,1,NA,NA,0,18,21,0.418181818181818,0.1
482,398,396,2,1,NA,NA,0,19,21,0.4,0.1
484,-1133,394,2,1,NA,NA,0,19,21,0.472727272727273,0.65
487,456,-175,2,0,NA,NA,0,19,21,0.463636363636364,0.55
490,459,403,2,1,NA,NA,0,19,21,0.354545454545455,0.1
493,471,455,2,1,NA,NA,0,19,21,0.418181818181818,0.1
499,436,474,2,0,NA,NA,0,19,21,0.327272727272727,0.1
508,459,470,1,1,NA,NA,0,20,21,0.436363636363636,0.2
510,463,477,1,0,NA,NA,0,20,21,0.509090909090909,0.3
518,440,443,1,0,NA,NA,0,20,21,0.481818181818182,0.2
511,487,479,1,1,NA,NA,0,20,0,0.554545454545455,0.35
371,358,331,6,1,NA,NA,0,14,20,0.472727272727273,0.1
-175,-1,-1,6,1,NA,NA,0,15,20,0.48,1
396,375,306,5,1,NA,NA,0,15,20,0.4,0.05
402,343,363,5,1,NA,NA,0,15,20,0.427272727272727,0.1
417,368,370,4,0,NA,NA,0,16,20,0.5,0.25
443,376,394,3,1,NA,NA,0,17,20,0.509090909090909,0.2
449,412,423,3,1,NA,NA,0,17,20,0.472727272727273,0.1
451,411,397,3,0,NA,NA,0,17,20,0.454545454545455,0.45
457,390,444,2,1,NA,NA,0,18,20,0.436363636363636,0.2
458,435,371,2,1,NA,NA,0,18,20,0.372727272727273,0.1
462,377,389,2,1,NA,NA,0,18,20,0.536363636363636,0.2
464,448,409,2,0,NA,NA,0,18,20,0.354545454545455,0.05
474,436,424,2,1,NA,NA,0,18,20,0.463636363636364,0.3
478,405,373,2,0,NA,NA,0,18,20,0.509090909090909,0.3
-1133,-1,-1,7,0,NA,NA,0,19,20,0.42,1
486,448,-175,1,1,NA,NA,0,19,20,0.554545454545455,0.55
491,472,-175,1,0,NA,NA,0,19,20,0.463636363636364,0.6
495,406,469,1,1,NA,NA,0,19,20,0.363636363636364,0.3
497,430,441,1,1,NA,NA,0,19,20,0.509090909090909,0.2
498,442,394,1,1,NA,NA,0,19,20,0.490909090909091,0.25
376,300,356,5,0,NA,NA,0,14,19,0.290909090909091,0
389,336,294,4,1,NA,NA,0,15,19,0.354545454545455,0.4
403,364,318,4,1,NA,NA,0,15,19,0.445454545454545,0.05
406,358,329,4,0,NA,NA,0,15,19,0.554545454545455,0.3
423,388,380,3,1,NA,NA,0,16,19,0.472727272727273,0.1
429,404,400,3,0,NA,NA,0,16,19,0.472727272727273,0.1
430,343,393,3,0,NA,NA,0,16,19,0.427272727272727,0.1
444,420,372,2,1,NA,NA,0,17,19,0.463636363636364,0.3
447,404,403,2,1,NA,NA,0,17,19,0.490909090909091,0.05
448,388,424,2,0,NA,NA,0,17,19,0.590909090909091,0.3
455,421,403,1,1,NA,NA,0,18,19,0.509090909090909,0.2
456,433,370,1,0,NA,NA,0,18,19,0.381818181818182,0.05
472,412,393,1,0,NA,NA,0,18,19,0.345454545454545,0.2
473,436,424,1,1,NA,NA,0,18,19,0.436363636363636,0.4
356,284,301,5,1,NA,NA,0,13,18,0.481818181818182,0
358,310,325,5,0,NA,NA,0,13,18,0.554545454545455,0.2
359,308,234,5,0,NA,NA,0,13,18,0.481818181818182,0.1
-3135,-1,-1,5,1,NA,NA,0,14,18,0.43,1
367,284,341,4,1,NA,NA,0,14,18,0.490909090909091,0.1
370,360,346,4,1,NA,NA,0,14,18,0.409090909090909,0
373,282,349,4,1,NA,NA,0,14,18,0.536363636363636,0.25
381,319,322,4,1,NA,NA,0,14,18,0.490909090909091,0.1
390,368,356,3,0,NA,NA,0,15,18,0.481818181818182,0.25
409,387,370,2,1,NA,NA,0,16,18,0.445454545454545,0.05
410,359,378,2,0,NA,NA,0,16,18,0.418181818181818,0.1
411,316,393,2,0,NA,NA,0,16,18,0.472727272727273,0.5
419,345,392,2,1,NA,NA,0,16,18,0.481818181818182,0.3
420,358,401,2,0,NA,NA,0,16,18,0.490909090909091,0.15
421,350,-3135,2,0,NA,NA,0,16,18,0.536363636363636,0.55
428,404,400,2,1,NA,NA,0,16,18,0.454545454545455,0.05
432,407,372,1,0,NA,NA,0,17,18,0.481818181818182,0.3
434,427,409,1,0,NA,NA,0,17,18,0.436363636363636,0.1
-2939,-1,-1,9,1,NA,NA,0,18,18,0.46,1
450,411,397,1,1,NA,NA,0,17,0,0.490909090909091,0.6
315,291,263,5,0,NA,NA,0,12,17,0.454545454545455,0.25
316,282,305,5,0,NA,NA,0,12,17,0.418181818181818,0.45
363,321,331,3,1,NA,NA,0,14,17,0.490909090909091,0.1
364,314,339,3,0,NA,NA,0,14,17,0.409090909090909,0.1
366,284,341,3,0,NA,NA,0,14,17,0.409090909090909,0.05
372,338,329,3,1,NA,NA,0,14,17,0.527272727272727,0.25
378,299,306,3,1,NA,NA,0,14,17,0.409090909090909,0
388,347,331,2,0,NA,NA,0,15,17,0.418181818181818,0.05
391,374,341,2,0,NA,NA,0,15,17,0.445454545454545,0.15
399,351,353,2,0,NA,NA,0,15,17,0.490909090909091,0
414,348,401,1,1,NA,NA,0,16,17,0.372727272727273,0.2
415,407,352,1,0,NA,NA,0,16,17,0.445454545454545,0.2
422,388,380,1,1,NA,NA,0,16,17,0.509090909090909,0.1
425,351,352,1,1,NA,NA,0,16,17,0.372727272727273,0.1
-2780,-1,-1,6,0,NA,NA,0,17,17,0.49,1
416,374,400,1,0,NA,NA,0,16,0,0.390909090909091,0
318,296,257,4,1,NA,NA,0,12,16,0.445454545454545,0
332,297,287,4,1,NA,NA,0,12,16,0.481818181818182,0.05
335,233,303,4,0,NA,NA,0,12,16,0.445454545454545,0.1
336,283,294,4,0,NA,NA,0,12,16,0.481818181818182,0.3
338,282,325,3,0,NA,NA,0,13,16,0.418181818181818,0.15
343,297,288,3,0,NA,NA,0,13,16,0.5,0.15
345,324,288,3,0,NA,NA,0,13,16,0.490909090909091,0.3
351,299,322,3,0,NA,NA,0,13,16,0.490909090909091,0.1
355,336,288,3,0,NA,NA,0,13,16,0.5,0.3
368,343,329,2,0,NA,NA,0,14,16,0.536363636363636,0.5
383,350,327,2,0,NA,NA,0,14,16,0.481818181818182,0.25
384,320,344,2,1,NA,NA,0,14,16,0.454545454545455,0.05
386,383,379,1,0,NA,NA,0,15,16,0.563636363636364,0.15
-2313,-1,-1,5,0,NA,NA,0,16,16,0.47,1
258,168,189,6,1,NA,NA,0,9,15,0.327272727272727,0.2
286,233,181,5,1,NA,NA,0,10,15,0.436363636363636,0
300,284,271,4,0,NA,NA,0,11,15,0.427272727272727,0
307,270,274,4,1,NA,NA,0,11,15,0.472727272727273,0
321,259,305,3,0,NA,NA,0,12,15,0.481818181818182,0.2
326,253,258,3,0,NA,NA,0,12,15,0.590909090909091,0.25
331,241,234,3,1,NA,NA,0,12,15,0.5,0
334,284,311,3,0,NA,NA,0,12,15,0.445454545454545,0.1
340,319,295,2,1,NA,NA,0,13,15,0.490909090909091,0.2
346,262,325,2,1,NA,NA,0,13,15,0.481818181818182,0.05
347,330,317,2,0,NA,NA,0,13,15,0.427272727272727,0.15
357,284,301,2,1,NA,NA,0,13,15,0.472727272727273,0
360,308,234,2,0,NA,NA,0,13,15,0.454545454545455,0.05
361,265,286,2,1,NA,NA,0,13,15,0.436363636363636,0
365,314,339,1,0,NA,NA,0,14,15,0.436363636363636,0
369,324,307,1,1,NA,NA,0,14,15,0.518181818181818,0.05
375,354,349,1,0,NA,NA,0,14,15,0.463636363636364,0.1
382,319,322,1,1,NA,NA,0,14,15,0.509090909090909,0.1
265,229,238,5,0,NA,NA,0,9,14,0.363636363636364,0
274,221,257,4,1,NA,NA,0,10,14,0.472727272727273,0
282,265,206,4,0,NA,NA,0,10,14,0.554545454545455,0.25
288,253,181,4,1,NA,NA,0,10,14,0.581818181818182,0.25
290,268,252,4,1,NA,NA,0,10,14,0.518181818181818,0.15
293,262,275,3,1,NA,NA,0,11,14,0.490909090909091,0.1
298,278,263,3,1,NA,NA,0,11,14,0.4,0
299,278,263,3,0,NA,NA,0,11,14,0.518181818181818,0
303,282,256,3,1,NA,NA,0,11,14,0.454545454545455,0.15
310,254,252,3,0,NA,NA,0,11,14,0.463636363636364,0.2
319,296,257,2,0,NA,NA,0,12,14,0.418181818181818,0
322,259,305,2,1,NA,NA,0,12,14,0.5,0.15
324,264,305,2,0,NA,NA,0,12,14,0.527272727272727,0.25
-347,-1,-1,8,1,NA,NA,0,13,14,0.54,1
342,314,327,1,1,NA,NA,0,13,14,0.509090909090909,0.3
200,120,176,7,1,NA,NA,0,6,13,0.563636363636364,0
219,68,128,6,1,NA,NA,0,7,13,0.4,0
233,179,205,5,0,NA,NA,0,8,13,0.454545454545455,0
234,179,205,5,1,NA,NA,0,8,13,0.481818181818182,0
260,180,211,4,1,NA,NA,0,9,13,0.481818181818182,0
264,120,219,4,0,NA,NA,0,9,13,0.436363636363636,0
267,215,214,4,0,NA,NA,0,9,13,0.427272727272727,0
276,239,238,3,1,NA,NA,0,10,13,0.463636363636364,0
283,262,247,3,0,NA,NA,0,10,13,0.454545454545455,0.15
295,291,230,2,1,NA,NA,0,11,13,0.527272727272727,0.4
296,223,285,2,0,NA,NA,0,11,13,0.463636363636364,0
301,239,271,2,1,NA,NA,0,11,13,0.427272727272727,0
304,227,260,2,1,NA,NA,0,11,13,0.472727272727273,0
308,283,232,2,0,NA,NA,0,11,13,0.490909090909091,0.1
309,283,232,2,1,NA,NA,0,11,13,0.454545454545455,0.05
311,254,252,2,1,NA,NA,0,11,13,0.481818181818182,0.2
312,221,248,2,1,NA,NA,0,11,13,0.427272727272727,0
323,264,305,1,1,NA,NA,0,12,13,0.454545454545455,0.3
328,270,295,1,1,NA,NA,0,12,13,0.454545454545455,0.2
330,241,234,1,0,NA,NA,0,12,13,0.481818181818182,0
333,297,287,1,1,NA,NA,0,12,13,0.545454545454545,0.15
190,150,174,6,1,NA,NA,0,6,12,0.454545454545455,0
230,168,206,4,1,NA,NA,0,8,12,0.5,0.4
235,223,148,4,1,NA,NA,0,8,12,0.5,0
236,223,148,4,0,NA,NA,0,8,12,0.518181818181818,0
244,185,183,4,1,NA,NA,0,8,12,0.490909090909091,0
247,179,205,3,1,NA,NA,0,9,12,0.454545454545455,0
250,228,222,3,1,NA,NA,0,9,12,0.463636363636364,0
252,191,230,3,1,NA,NA,0,9,12,0.518181818181818,0.25
253,245,-3637,3,0,NA,NA,0,9,12,0.645454545454546,0.5
256,224,209,3,1,NA,NA,0,9,12,0.409090909090909,0
261,180,211,3,1,NA,NA,0,9,12,0.427272727272727,0
263,217,181,3,1,NA,NA,0,9,12,0.4,0
270,236,202,2,0,NA,NA,0,10,12,0.409090909090909,0
271,185,205,2,1,NA,NA,0,10,12,0.345454545454545,0
273,259,202,2,1,NA,NA,0,10,12,0.436363636363636,0
275,221,257,2,1,NA,NA,0,10,12,0.481818181818182,0
277,180,251,2,1,NA,NA,0,10,12,0.481818181818182,0
279,215,183,2,1,NA,NA,0,10,12,0.490909090909091,0
289,245,201,2,1,NA,NA,0,10,12,0.436363636363636,0
291,-1017,201,2,0,NA,NA,0,10,12,0.581818181818182,0.5
-4190,-1,-1,9,1,NA,NA,0,11,12,0.51,1
305,-1017,277,1,1,NA,NA,0,11,12,0.554545454545455,0.5
-3587,-1,-1,8,1,NA,NA,0,12,12,0.49,1
302,239,271,1,0,NA,NA,0,11,0,0.436363636363636,0
199,160,138,5,1,NA,NA,0,6,11,0.418181818181818,0
201,106,109,5,1,NA,NA,0,6,11,0.363636363636364,0
203,144,140,5,0,NA,NA,0,6,11,0.381818181818182,0
213,129,176,4,0,NA,NA,0,7,11,0.472727272727273,0
215,182,134,4,0,NA,NA,0,7,11,0.345454545454545,0
221,173,192,4,0,NA,NA,0,7,11,0.390909090909091,0
229,161,53,3,0,NA,NA,0,8,11,0.536363636363636,0
-3448,-1,-1,4,1,NA,NA,0,9,11,0.38,1
251,228,222,2,1,NA,NA,0,9,11,0.436363636363636,0
254,227,242,2,0,NA,NA,0,9,11,0.5,0
255,213,199,2,1,NA,NA,0,9,11,0.472727272727273,0
268,215,214,2,0,NA,NA,0,9,11,0.445454545454545,0
-1017,-1,-1,3,0,NA,NA,0,10,11,0.55,1
272,185,205,1,0,NA,NA,0,10,11,0.427272727272727,0
278,249,208,1,0,NA,NA,0,10,11,0.390909090909091,0
280,223,231,1,0,NA,NA,0,10,11,0.418181818181818,0.2
281,223,231,1,1,NA,NA,0,10,11,0.445454545454545,0.15
163,154,140,5,0,NA,NA,0,5,10,0.381818181818182,0
179,96,148,4,0,NA,NA,0,6,10,0.363636363636364,0
181,129,109,4,1,NA,NA,0,6,10,0.363636363636364,0
185,173,171,4,0,NA,NA,0,6,10,0.509090909090909,0
187,139,114,4,1,NA,NA,0,6,10,0.445454545454545,0
191,68,115,4,0,NA,NA,0,6,10,0.454545454545455,0
194,117,140,4,0,NA,NA,0,6,10,0.454545454545455,0
195,163,146,4,1,NA,NA,0,6,10,0.381818181818182,0
202,106,109,4,1,NA,NA,0,6,10,0.463636363636364,0
207,180,-3637,3,1,NA,NA,0,7,10,0.636363636363636,0.5
225,126,196,3,1,NA,NA,0,7,10,0.445454545454545,0
231,168,206,2,1,NA,NA,0,8,10,0.581818181818182,0.3
238,156,174,2,1,NA,NA,0,8,10,0.472727272727273,0
243,185,183,2,1,NA,NA,0,8,10,0.490909090909091,0
245,178,53,2,0,NA,NA,0,8,10,0.5,0
266,210,195,1,0,NA,NA,0,9,10,0.418181818181818,0
-3637,-1,-1,7,1,NA,NA,0,3,9,0.5,1
120,77,39,6,0,NA,NA,0,3,9,0.527272727272727,0
131,65,33,6,1,NA,NA,0,3,9,0.5,0
165,125,128,4,1,NA,NA,0,5,9,0.509090909090909,0
166,152,136,4,1,NA,NA,0,5,9,0.472727272727273,0
168,139,53,4,0,NA,NA,0,5,9,0.463636363636364,0
188,122,131,3,1,NA,NA,0,6,9,0.381818181818182,0
189,168,-4227,3,1,NA,NA,0,6,9,0.5,0.5
192,164,169,3,1,NA,NA,0,6,9,0.445454545454545,0
-3220,-1,-1,5,1,NA,NA,0,7,9,0.41,1
209,193,184,2,1,NA,NA,0,7,9,0.5,0
214,160,188,2,1,NA,NA,0,7,9,0.590909090909091,0
217,186,176,2,0,NA,NA,0,7,9,0.518181818181818,0
218,68,128,2,0,NA,NA,0,7,9,0.436363636363636,0
220,173,192,2,0,NA,NA,0,7,9,0.281818181818182,0
222,178,170,2,1,NA,NA,0,7,9,0.454545454545455,0
224,126,196,2,0,NA,NA,0,7,9,0.427272727272727,0
228,210,159,1,0,NA,NA,0,8,9,0.427272727272727,0
237,156,174,1,1,NA,NA,0,8,9,0.427272727272727,0
240,164,211,1,1,NA,NA,0,8,9,0.381818181818182,0
53,0,0,7,1,NA,NA,0,0,8,0.45,0
138,122,114,4,1,NA,NA,0,4,8,0.436363636363636,0
144,126,115,4,0,NA,NA,0,4,8,0.472727272727273,0
146,83,47,4,1,NA,NA,0,4,8,0.509090909090909,0
148,129,53,4,1,NA,NA,0,4,8,0.509090909090909,0
151,119,110,4,1,NA,NA,0,4,8,0.409090909090909,0
158,149,138,3,1,NA,NA,0,5,8,0.4,0
159,150,114,3,1,NA,NA,0,5,8,0.554545454545455,0
161,144,107,3,0,NA,NA,0,5,8,0.4,0
169,106,110,3,1,NA,NA,0,5,8,0.5,0
170,122,62,3,1,NA,NA,0,5,8,0.381818181818182,0
174,31,16,3,1,NA,NA,0,5,8,0.445454545454545,0
175,90,128,3,0,NA,NA,0,5,8,0.490909090909091,0
178,156,143,2,0,NA,NA,0,6,8,0.381818181818182,0
186,173,171,2,0,NA,NA,0,6,8,0.481818181818182,0
196,157,169,2,1,NA,NA,0,6,8,0.463636363636364,0
212,164,170,1,1,NA,NA,0,7,8,0.445454545454545,0
-4074,-1,-1,8,1,NA,NA,0,8,8,0.46,1
216,182,134,1,1,NA,NA,0,7,0,0.436363636363636,0
16,0,0,7,1,NA,NA,0,0,7,0.58,0
68,0,0,7,0,NA,NA,0,0,7,0.46,0
134,106,47,3,1,NA,NA,0,4,7,0.418181818181818,0
137,125,93,3,1,NA,NA,0,4,7,0.554545454545455,0
140,96,115,3,1,NA,NA,0,4,7,0.545454545454545,0
143,11,116,3,1,NA,NA,0,4,7,0.490909090909091,0
157,103,62,2,0,NA,NA,0,5,7,0.427272727272727,0
160,59,130,2,0,NA,NA,0,5,7,0.463636363636364,0
172,117,130,2,1,NA,NA,0,5,7,0.390909090909091,0
176,88,145,2,1,NA,NA,0,5,7,0.5,0
197,99,128,1,1,NA,NA,0,6,7,0.490909090909091,0
198,162,134,1,1,NA,NA,0,6,7,0.409090909090909,0
38,0,0,7,1,NA,NA,0,0,6,0.44,0
99,0,0,6,0,NA,NA,0,0,6,0.57,0
106,17,28,4,0,NA,NA,0,2,6,0.418181818181818,0
109,55,100,4,1,NA,NA,0,2,6,0.5,0
114,87,47,3,1,NA,NA,0,3,6,0.409090909090909,0
116,98,85,3,1,NA,NA,0,3,6,0.445454545454545,0
121,103,29,3,1,NA,NA,0,3,6,0.490909090909091,0
122,27,76,3,0,NA,NA,0,3,6,0.390909090909091,0
123,48,39,3,0,NA,NA,0,3,6,0.463636363636364,0
130,108,22,3,1,NA,NA,0,3,6,0.490909090909091,0
139,96,115,2,0,NA,NA,0,4,6,0.445454545454545,0
150,12,130,2,0,NA,NA,0,4,6,0.481818181818182,0
152,84,25,2,0,NA,NA,0,4,6,0.481818181818182,0
154,103,105,2,0,NA,NA,0,4,6,0.436363636363636,0
-4227,-1,-1,7,1,NA,NA,0,6,6,0.56,1
167,152,136,1,1,NA,NA,0,5,0,0.427272727272727,0
47,0,0,5,1,NA,NA,0,0,5,0.47,0
48,0,0,5,0,NA,NA,0,0,5,0.52,0
88,0,0,5,0,NA,NA,0,0,5,0.49,0
10,0,0,4,1,NA,NA,0,0,5,0.47,0
31,0,0,4,0,NA,NA,0,0,5,0.47,0
33,0,0,4,1,NA,NA,0,0,5,0.55,0
35,0,0,4,0,NA,NA,0,0,5,0.5,0
37,0,0,4,1,NA,NA,0,0,5,0.51,0
39,0,0,4,1,NA,NA,0,0,5,0.52,0
59,0,0,4,0,NA,NA,0,0,5,0.48,0
62,0,0,4,1,NA,NA,0,0,5,0.48,0
65,0,0,4,0,NA,NA,0,0,5,0.51,0
87,0,0,4,0,NA,NA,0,0,5,0.59,0
90,0,0,4,0,NA,NA,0,0,5,0.48,0
103,52,25,3,0,NA,NA,0,2,5,0.518181818181818,0
104,91,50,3,1,NA,NA,0,2,5,0.381818181818182,0
105,17,28,3,1,NA,NA,0,2,5,0.509090909090909,0
107,35,73,3,1,NA,NA,0,2,5,0.445454545454545,0
108,55,100,3,0,NA,NA,0,2,5,0.454545454545455,0
110,81,100,3,1,NA,NA,0,2,5,0.463636363636364,0
118,86,85,2,1,NA,NA,0,3,5,0.4,0
119,86,85,2,0,NA,NA,0,3,5,0.372727272727273,0
124,48,39,2,1,NA,NA,0,3,5,0.372727272727273,0
125,91,105,2,0,NA,NA,0,3,5,0.445454545454545,0
127,35,107,2,1,NA,NA,0,3,5,0.327272727272727,0
132,78,37,2,1,NA,NA,0,3,5,0.545454545454545,0
149,64,33,1,0,NA,NA,0,4,5,0.436363636363636,0
153,84,25,1,0,NA,NA,0,4,5,0.472727272727273,0
-3872,-1,-1,8,1,NA,NA,0,5,5,0.49,1
135,87,75,1,0,NA,NA,0,4,0,0.363636363636364,0
141,32,132,1,0,NA,NA,0,4,0,0.472727272727273,0
142,32,132,1,1,NA,NA,0,4,0,0.436363636363636,0
147,35,105,1,1,NA,NA,0,4,0,0.545454545454545,0
11,0,0,5,0,NA,NA,0,0,4,0.41,0
12,0,0,5,0,NA,NA,0,0,4,0.54,0
19,0,0,5,1,NA,NA,0,0,4,0.47,0
21,0,0,5,0,NA,NA,0,0,4,0.49,0
29,0,0,5,1,NA,NA,0,0,4,0.54,0
61,0,0,5,1,NA,NA,0,0,4,0.52,0
85,0,0,5,1,NA,NA,0,0,4,0.49,0
15,0,0,4,1,NA,NA,0,0,4,0.58,0
36,0,0,4,1,NA,NA,0,0,4,0.51,0
49,0,0,4,1,NA,NA,0,0,4,0.56,0
55,0,0,4,0,NA,NA,0,0,4,0.44,0
79,0,0,4,1,NA,NA,0,0,4,0.6,0
84,0,0,4,0,NA,NA,0,0,4,0.45,0
94,0,0,4,1,NA,NA,0,0,4,0.53,0
32,0,0,3,0,NA,NA,0,0,4,0.54,0
43,0,0,3,0,NA,NA,0,0,4,0.43,0
50,0,0,3,1,NA,NA,0,0,4,0.55,0
51,0,0,3,1,NA,NA,0,0,4,0.61,0
64,0,0,3,0,NA,NA,0,0,4,0.46,0
83,0,0,3,0,NA,NA,0,0,4,0.5,0
93,0,0,3,1,NA,NA,0,0,4,0.46,0
-2733,-1,-1,2,0,NA,NA,0,4,4,0.5,1
22,0,0,5,1,NA,NA,0,0,3,0.48,0
23,0,0,5,0,NA,NA,0,0,3,0.61,0
40,0,0,5,1,NA,NA,0,0,3,0.48,0
54,0,0,4,0,NA,NA,0,0,3,0.53,0
72,0,0,6,0,NA,NA,0,0,3,0.5,0
74,0,0,5,1,NA,NA,0,0,3,0.45,0
82,0,0,5,1,NA,NA,0,0,3,0.59,0
20,0,0,3,0,NA,NA,0,0,3,0.52,0
26,0,0,3,0,NA,NA,0,0,3,0.52,0
27,0,0,3,0,NA,NA,0,0,3,0.47,0
30,0,0,3,0,NA,NA,0,0,3,0.45,0
76,0,0,3,1,NA,NA,0,0,3,0.44,0
78,0,0,3,0,NA,NA,0,0,3,0.46,0
80,0,0,3,0,NA,NA,0,0,3,0.47,0
91,0,0,3,0,NA,NA,0,0,3,0.4,0
100,0,0,3,1,NA,NA,0,0,3,0.56,0
17,0,0,2,0,NA,NA,0,0,3,0.5,0
18,0,0,2,1,NA,NA,0,0,3,0.42,0
77,0,0,2,0,NA,NA,0,0,3,0.47,0
111,98,56,1,0,NA,NA,0,2,3,0.536363636363636,0
112,70,66,1,1,NA,NA,0,2,0,0.409090909090909,0
9,0,0,4,1,NA,NA,0,0,2,0.42,0
14,0,0,3,0,NA,NA,0,0,2,0.5,0
34,0,0,3,1,NA,NA,0,0,2,0.45,0
41,0,0,5,0,NA,NA,0,0,2,0.59,0
44,0,0,4,0,NA,NA,0,0,2,0.46,0
