522,458,422,3,0,NA,NA,0,21,0,0.445544554455446,0
524,502,468,3,0,NA,NA,0,21,0,0.514851485148515,0
535,454,497,3,1,NA,NA,0,21,0,0.465346534653465,0
539,472,481,2,1,NA,NA,0,22,0,0.455445544554455,0
541,500,475,2,0,NA,NA,0,22,0,0.504950495049505,0
545,519,512,2,1,NA,NA,0,22,0,0.475247524752475,0
553,506,526,2,0,NA,NA,0,22,0,0.455445544554455,0
419,390,295,6,1,NA,NA,0,17,0,0.554455445544555,0
422,353,371,6,1,NA,NA,0,17,0,0.435643564356436,0
476,429,448,4,1,NA,NA,0,19,0,0.495049504950495,0
482,368,463,4,0,NA,NA,0,19,0,0.475247524752475,0
497,399,465,3,1,NA,NA,0,20,0,0.465346534653465,0
500,399,465,3,0,NA,NA,0,20,0,0.564356435643564,0
504,445,480,3,1,NA,NA,0,20,0,0.544554455445545,0
517,439,485,2,0,NA,NA,0,21,0,0.475247524752475,0
519,458,422,2,0,NA,NA,0,21,0,0.485148514851485,0
520,491,512,2,1,NA,NA,0,21,0,0.445544554455446,0
525,482,403,2,1,NA,NA,0,21,0,0.445544554455446,0
528,490,412,2,0,NA,NA,0,21,0,0.485148514851485,0
534,495,496,2,0,NA,NA,0,21,0,0.445544554455446,0
536,428,505,2,1,NA,NA,0,21,0,0.475247524752475,0
554,506,526,1,0,NA,NA,0,22,0,0.445544554455446,0
444,411,424,4,0,NA,NA,0,18,0,0.445544554455446,0
458,393,388,4,0,NA,NA,0,18,0,0.435643564356436,0
469,435,461,3,0,NA,NA,0,19,0,0.465346534653465,0
470,435,461,3,0,NA,NA,0,19,0,0.475247524752475,0
473,391,433,3,0,NA,NA,0,19,0,0.524752475247525,0
474,420,459,3,1,NA,NA,0,19,0,0.475247524752475,0
475,429,448,3,1,NA,NA,0,19,0,0.514851485148515,0
483,410,438,3,0,NA,NA,0,19,0,0.504950495049505,0
484,445,406,3,0,NA,NA,0,19,0,0.445544554455446,0
488,435,461,3,0,NA,NA,0,19,0,0.485148514851485,0
490,469,467,2,0,NA,NA,0,20,0,0.485148514851485,0
495,470,437,2,0,NA,NA,0,20,0,0.495049504950495,0
502,489,464,2,0,NA,NA,0,20,0,0.425742574257426,0
505,445,480,2,1,NA,NA,0,20,0,0.534653465346535,0
516,514,481,1,1,NA,NA,0,21,0,0.455445544554455,0
518,439,485,1,1,NA,NA,0,21,0,0.594059405940594,0
530,472,512,1,1,NA,NA,0,21,0,0.504950495049505,0
403,373,349,5,1,NA,NA,0,16,0,0.455445544554455,0
412,360,358,5,1,NA,NA,0,16,0,0.504950495049505,0
418,374,367,5,1,NA,NA,0,16,0,0.455445544554455,0
432,410,356,4,1,NA,NA,0,17,0,0.574257425742574,0
434,385,364,4,1,NA,NA,0,17,0,0.514851485148515,0
435,360,371,4,0,NA,NA,0,17,0,0.504950495049505,0
436,380,382,4,1,NA,NA,0,17,0,0.475247524752475,0
439,389,413,4,0,NA,NA,0,17,0,0.495049504950495,0
459,393,388,3,1,NA,NA,0,18,0,0.455445544554455,0
463,363,425,3,1,NA,NA,0,18,0,0.465346534653465,0
465,453,433,2,1,NA,NA,0,19,0,0.425742574257426,0
477,391,433,2,1,NA,NA,0,19,0,0.514851485148515,0
480,428,415,2,1,NA,NA,0,19,0,0.455445544554455,0
489,450,415,2,0,NA,NA,0,19,0,0.485148514851485,0
496,478,451,1,1,NA,NA,0,20,0,0.435643564356436,0
507,399,465,1,0,NA,NA,0,20,0,0.485148514851485,0
509,454,485,1,1,NA,NA,0,20,0,0.425742574257426,0
369,286,290,6,1,NA,NA,0,14,0,0.514851485148515,0
399,391,364,4,0,NA,NA,0,16,0,0.465346534653465,0
416,337,345,4,1,NA,NA,0,16,0,0.495049504950495,0
420,380,382,3,0,NA,NA,0,17,0,0.425742574257426,0
429,353,371,3,0,NA,NA,0,17,0,0.485148514851485,0
437,363,381,3,1,NA,NA,0,17,0,0.495049504950495,0
438,363,381,3,1,NA,NA,0,17,0,0.465346534653465,0
443,430,383,2,0,NA,NA,0,18,0,0.445544554455446,0
445,411,424,2,0,NA,NA,0,18,0,0.475247524752475,0
448,392,401,2,1,NA,NA,0,18,0,0.465346534653465,0
449,393,388,2,0,NA,NA,0,18,0,0.465346534653465,0
450,393,388,2,0,NA,NA,0,18,0,0.455445544554455,0
455,441,437,2,0,NA,NA,0,18,0,0.514851485148515,0
456,420,364,2,1,NA,NA,0,18,0,0.465346534653465,0
457,414,427,2,0,NA,NA,0,18,0,0.504950495049505,0
461,411,424,2,1,NA,NA,0,18,0,0.524752475247525,0
471,446,461,1,1,NA,NA,0,19,0,0.425742574257426,0
486,410,438,1,1,NA,NA,0,19,0,0.544554455445545,0
487,443,433,1,1,NA,NA,0,19,0,0.475247524752475,0
349,308,346,5,1,NA,NA,0,14,0,0.504950495049505,0
368,321,297,5,0,NA,NA,0,14,0,0.465346534653465,0
388,286,335,4,1,NA,NA,0,15,0,0.475247524752475,0
394,336,309,4,1,NA,NA,0,15,0,0.475247524752475,0
398,391,364,3,1,NA,NA,0,16,0,0.504950495049505,0
402,374,367,3,1,NA,NA,0,16,0,0.475247524752475,0
404,373,349,3,1,NA,NA,0,16,0,0.504950495049505,0
406,363,339,3,1,NA,NA,0,16,0,0.445544554455446,0
407,392,381,3,0,NA,NA,0,16,0,0.495049504950495,0
411,360,358,3,0,NA,NA,0,16,0,0.524752475247525,0
426,387,417,2,1,NA,NA,0,17,0,0.455445544554455,0
433,410,356,2,1,NA,NA,0,17,0,0.514851485148515,0
441,380,382,2,0,NA,NA,0,17,0,0.435643564356436,0
452,392,401,1,0,NA,NA,0,18,0,0.475247524752475,0
460,442,347,1,0,NA,NA,0,18,0,0.435643564356436,0
462,411,424,1,1,NA,NA,0,18,0,0.435643564356436,0
347,324,322,5,1,NA,NA,0,13,0,0.445544554455446,0
350,308,346,4,0,NA,NA,0,14,0,0.465346534653465,0
356,320,327,4,1,NA,NA,0,14,0,0.495049504950495,0
358,342,290,4,1,NA,NA,0,14,0,0.495049504950495,0
359,317,290,4,1,NA,NA,0,14,0,0.504950495049505,0
360,331,335,4,0,NA,NA,0,14,0,0.485148514851485,0
364,277,343,4,1,NA,NA,0,14,0,0.465346534653465,0
371,320,327,4,1,NA,NA,0,14,0,0.445544554455446,0
374,336,309,3,0,NA,NA,0,15,0,0.465346534653465,0
383,373,361,3,1,NA,NA,0,15,0,0.485148514851485,0
393,352,362,3,0,NA,NA,0,15,0,0.465346534653465,0
405,363,339,2,1,NA,NA,0,16,0,0.475247524752475,0
413,357,383,2,1,NA,NA,0,16,0,0.445544554455446,0
417,392,381,2,1,NA,NA,0,16,0,0.465346534653465,0
421,389,413,1,1,NA,NA,0,17,0,0.435643564356436,0
423,390,295,1,1,NA,NA,0,17,0,0.524752475247525,0
424,350,400,1,1,NA,NA,0,17,0,0.485148514851485,0
427,408,396,1,1,NA,NA,0,17,0,0.524752475247525,0
430,363,381,1,0,NA,NA,0,17,0,0.435643564356436,0
431,387,417,1,1,NA,NA,0,17,0,0.425742574257426,0
295,210,248,6,1,NA,NA,0,11,0,0.564356435643564,0
353,321,297,3,0,NA,NA,0,14,0,0.465346534653465,0
373,331,335,3,0,NA,NA,0,14,0,0.564356435643564,0
375,320,348,2,1,NA,NA,0,15,0,0.534653465346535,0
379,342,295,2,1,NA,NA,0,15,0,0.524752475247525,0
381,373,361,2,1,NA,NA,0,15,0,0.564356435643564,0
384,373,361,2,1,NA,NA,0,15,0,0.495049504950495,0
385,312,345,2,0,NA,NA,0,15,0,0.514851485148515,0
389,352,362,2,0,NA,NA,0,15,0,0.495049504950495,0
390,352,362,2,0,NA,NA,0,15,0,0.475247524752475,0
397,342,370,1,0,NA,NA,0,16,0,0.524752475247525,0
408,378,362,1,0,NA,NA,0,16,0,0.465346534653465,0
409,341,354,1,0,NA,NA,0,16,0,0.485148514851485,0
266,186,228,6,1,NA,NA,0,10,0,0.445544554455446,0
300,257,239,5,0,NA,NA,0,11,0,0.524752475247525,0
310,249,263,4,1,NA,NA,0,12,0,0.524752475247525,0
315,197,296,4,0,NA,NA,0,12,0,0.495049504950495,0
319,299,284,4,0,NA,NA,0,12,0,0.455445544554455,0
329,270,307,3,1,NA,NA,0,13,0,0.485148514851485,0
334,271,306,3,1,NA,NA,0,13,0,0.485148514851485,0
337,265,256,3,0,NA,NA,0,13,0,0.544554455445545,0
339,313,318,3,1,NA,NA,0,13,0,0.455445544554455,0
341,265,256,3,0,NA,NA,0,13,0,0.445544554455446,0
342,299,258,3,0,NA,NA,0,13,0,0.584158415841584,0
345,324,322,3,1,NA,NA,0,13,0,0.455445544554455,0
357,337,332,2,0,NA,NA,0,14,0,0.475247524752475,0
361,317,290,2,1,NA,NA,0,14,0,0.584158415841584,0
365,313,283,2,0,NA,NA,0,14,0,0.475247524752475,0
367,321,297,2,1,NA,NA,0,14,0,0.524752475247525,0
377,336,309,1,0,NA,NA,0,15,0,0.485148514851485,0
386,312,345,1,1,NA,NA,0,15,0,0.574257425742574,0
395,351,354,1,0,NA,NA,0,15,0,0.534653465346535,0
376,320,348,1,1,NA,NA,0,15,0,0.514851485148515,0
260,188,221,5,0,NA,NA,0,10,0,0.465346534653465,0
286,238,258,4,0,NA,NA,0,11,0,0.475247524752475,0
287,238,258,4,1,NA,NA,0,11,0,0.544554455445545,0
290,234,275,4,1,NA,NA,0,11,0,0.534653465346535,0
291,244,228,4,1,NA,NA,0,11,0,0.504950495049505,0
298,247,253,4,1,NA,NA,0,11,0,0.554455445544555,0
304,280,291,3,0,NA,NA,0,12,0,0.554455445544555,0
305,280,291,3,1,NA,NA,0,12,0,0.495049504950495,0
312,264,254,3,0,NA,NA,0,12,0,0.485148514851485,0
320,299,284,3,0,NA,NA,0,12,0,0.455445544554455,0
321,242,178,3,0,NA,NA,0,12,0,0.465346534653465,0
327,325,248,2,1,NA,NA,0,13,0,0.495049504950495,0
332,317,297,2,1,NA,NA,0,13,0,0.504950495049505,0
335,270,307,2,1,NA,NA,0,13,0,0.455445544554455,0
336,323,258,2,0,NA,NA,0,13,0,0.465346534653465,0
340,313,318,2,1,NA,NA,0,13,0,0.475247524752475,0
343,261,309,2,1,NA,NA,0,13,0,0.504950495049505,0
344,261,309,2,0,NA,NA,0,13,0,0.495049504950495,0
346,270,307,2,1,NA,NA,0,13,0,0.514851485148515,0
355,321,297,1,1,NA,NA,0,14,0,0.495049504950495,0
366,313,283,1,0,NA,NA,0,14,0,0.475247524752475,0
372,242,330,1,0,NA,NA,0,14,0,0.495049504950495,0
242,220,228,5,0,NA,NA,0,9,0,0.534653465346535,0
277,215,191,4,0,NA,NA,0,10,0,0.445544554455446,0
281,238,258,3,0,NA,NA,0,11,0,0.534653465346535,0
294,265,258,3,1,NA,NA,0,11,0,0.475247524752475,0
297,234,275,3,1,NA,NA,0,11,0,0.633663366336634,0
301,238,258,3,1,NA,NA,0,11,0,0.495049504950495,0
303,249,253,3,1,NA,NA,0,11,0,0.475247524752475,0
308,277,194,2,0,NA,NA,0,12,0,0.544554455445545,0
316,289,267,2,1,NA,NA,0,12,0,0.485148514851485,0
322,261,301,2,1,NA,NA,0,12,0,0.485148514851485,0
323,278,272,2,0,NA,NA,0,12,0,0.514851485148515,0
326,280,303,1,0,NA,NA,0,13,0,0.455445544554455,0
328,280,303,1,0,NA,NA,0,13,0,0.485148514851485,0
331,324,322,1,0,NA,NA,0,13,0,0.475247524752475,0
333,271,306,1,0,NA,NA,0,13,0,0.554455445544555,0
338,311,293,1,1,NA,NA,0,13,0,0.455445544554455,0
154,143,131,8,1,NA,NA,0,5,0,0.554455445544555,0
178,143,168,7,1,NA,NA,0,6,0,0.504950495049505,0
240,157,182,4,1,NA,NA,0,9,0,0.455445544554455,0
249,173,206,4,0,NA,NA,0,9,0,0.504950495049505,0
252,177,154,4,1,NA,NA,0,9,0,0.455445544554455,0
254,231,206,4,1,NA,NA,0,9,0,0.455445544554455,0
256,213,217,4,1,NA,NA,0,9,0,0.495049504950495,0
262,157,252,3,0,NA,NA,0,10,0,0.405940594059406,0
263,231,251,3,1,NA,NA,0,10,0,0.445544554455446,0
269,130,239,3,1,NA,NA,0,10,0,0.544554455445545,0
270,186,228,3,0,NA,NA,0,10,0,0.514851485148515,0
271,175,201,3,0,NA,NA,0,10,0,0.564356435643564,0
274,243,218,3,0,NA,NA,0,10,0,0.475247524752475,0
280,220,221,3,0,NA,NA,0,10,0,0.594059405940594,0
284,246,258,2,1,NA,NA,0,11,0,0.475247524752475,0
285,261,178,2,1,NA,NA,0,11,0,0.504950495049505,0
288,247,253,2,1,NA,NA,0,11,0,0.544554455445545,0
289,234,275,2,0,NA,NA,0,11,0,0.594059405940594,0
293,278,195,2,1,NA,NA,0,11,0,0.504950495049505,0
299,257,239,2,0,NA,NA,0,11,0,0.524752475247525,0
306,197,296,1,1,NA,NA,0,12,0,0.475247524752475,0
307,265,218,1,1,NA,NA,0,12,0,0.495049504950495,0
314,197,296,1,0,NA,NA,0,12,0,0.475247524752475,0
318,289,267,1,1,NA,NA,0,12,0,0.475247524752475,0
324,278,272,1,0,NA,NA,0,12,0,0.445544554455446,0
194,184,190,5,1,NA,NA,0,7,0,0.495049504950495,0
225,179,133,4,1,NA,NA,0,8,0,0.495049504950495,0
229,177,191,4,1,NA,NA,0,8,0,0.554455445544555,0
233,175,162,4,1,NA,NA,0,8,0,0.564356435643564,0
247,215,229,3,0,NA,NA,0,9,0,0.465346534653465,0
253,238,198,3,1,NA,NA,0,9,0,0.445544554455446,0
264,255,235,2,0,NA,NA,0,10,0,0.435643564356436,0
273,197,245,2,1,NA,NA,0,10,0,0.554455445544555,0
292,278,195,1,0,NA,NA,0,11,0,0.475247524752475,0
302,226,218,1,0,NA,NA,0,11,0,0.504950495049505,0
282,247,253,1,0,NA,NA,0,11,0,0.485148514851485,0
176,165,135,5,1,NA,NA,0,6,0,0.514851485148515,0
209,114,136,4,0,NA,NA,0,7,0,0.485148514851485,0
210,173,182,4,0,NA,NA,0,7,0,0.544554455445545,0
214,177,103,4,0,NA,NA,0,7,0,0.465346534653465,0
216,166,113,3,0,NA,NA,0,8,0,0.485148514851485,0
217,166,113,3,1,NA,NA,0,8,0,0.455445544554455,0
220,184,171,3,0,NA,NA,0,8,0,0.495049504950495,0
227,202,199,3,1,NA,NA,0,8,0,0.465346534653465,0
234,175,162,3,0,NA,NA,0,8,0,0.504950495049505,0
238,165,174,3,0,NA,NA,0,8,0,0.524752475247525,0
239,231,206,2,1,NA,NA,0,9,0,0.504950495049505,0
241,220,228,2,0,NA,NA,0,9,0,0.544554455445545,0
244,226,221,2,0,NA,NA,0,9,0,0.514851485148515,0
246,230,182,2,0,NA,NA,0,9,0,0.445544554455446,0
251,130,205,2,1,NA,NA,0,9,0,0.465346534653465,0
255,213,217,2,0,NA,NA,0,9,0,0.495049504950495,0
257,175,176,2,0,NA,NA,0,9,0,0.475247524752475,0
268,204,235,1,0,NA,NA,0,10,0,0.495049504950495,0
276,215,191,1,0,NA,NA,0,10,0,0.425742574257426,0
279,250,171,1,0,NA,NA,0,10,0,0.564356435643564,0
150,139,104,5,0,NA,NA,0,5,0,0.534653465346535,0
157,98,112,5,0,NA,NA,0,5,0,0.584158415841584,0
174,116,83,4,1,NA,NA,0,6,0,0.455445544554455,0
175,151,113,4,0,NA,NA,0,6,0,0.475247524752475,0
183,116,83,4,1,NA,NA,0,6,0,0.465346534653465,0
184,164,83,4,0,NA,NA,0,6,0,0.475247524752475,0
186,89,91,4,0,NA,NA,0,6,0,0.475247524752475,0
188,130,134,4,0,NA,NA,0,6,0,0.455445544554455,0
191,148,138,4,1,NA,NA,0,6,0,0.514851485148515,0
203,186,171,3,1,NA,NA,0,7,0,0.504950495049505,0
204,143,141,3,0,NA,NA,0,7,0,0.594059405940594,0
221,208,211,2,1,NA,NA,0,8,0,0.445544554455446,0
223,150,103,2,0,NA,NA,0,8,0,0.534653465346535,0
224,179,133,2,1,NA,NA,0,8,0,0.475247524752475,0
230,165,174,2,0,NA,NA,0,8,0,0.455445544554455,0
232,215,199,2,1,NA,NA,0,8,0,0.514851485148515,0
237,188,201,2,1,NA,NA,0,8,0,0.495049504950495,0
259,173,206,1,0,NA,NA,0,9,0,0.524752475247525,0
152,85,146,4,0,NA,NA,0,5,0,0.504950495049505,0
153,124,24,4,1,NA,NA,0,5,0,0.514851485148515,0
168,107,50,4,1,NA,NA,0,5,0,0.495049504950495,0
173,116,83,3,0,NA,NA,0,6,0,0.495049504950495,0
179,165,135,3,0,NA,NA,0,6,0,0.495049504950495,0
181,152,104,3,0,NA,NA,0,6,0,0.514851485148515,0
182,152,104,3,1,NA,NA,0,6,0,0.534653465346535,0
193,187,131,2,0,NA,NA,0,7,0,0.455445544554455,0
198,152,128,2,1,NA,NA,0,7,0,0.465346534653465,0
199,159,118,2,1,NA,NA,0,7,0,0.544554455445545,0
200,159,118,2,0,NA,NA,0,7,0,0.435643564356436,0
207,166,131,2,0,NA,NA,0,7,0,0.435643564356436,0
208,114,136,2,0,NA,NA,0,7,0,0.544554455445545,0
211,79,118,2,1,NA,NA,0,7,0,0.455445544554455,0
213,177,103,2,0,NA,NA,0,7,0,0.495049504950495,0
219,196,212,1,1,NA,NA,0,8,0,0.465346534653465,0
222,185,189,1,0,NA,NA,0,8,0,0.554455445544555,0
236,192,141,1,0,NA,NA,0,8,0,0.524752475247525,0
89,0,0,7,0,NA,NA,0,0,0,0.22,0
103,57,51,6,1,NA,NA,0,2,0,0.534653465346535,0
113,52,34,5,1,NA,NA,0,3,0,0.534653465346535,0
133,16,74,4,1,NA,NA,0,4,0,0.445544554455446,0
134,55,77,4,1,NA,NA,0,4,0,0.504950495049505,0
141,72,18,4,1,NA,NA,0,4,0,0.495049504950495,0
151,139,104,3,0,NA,NA,0,5,0,0.504950495049505,0
158,107,50,3,0,NA,NA,0,5,0,0.514851485148515,0
162,66,8,3,1,NA,NA,0,5,0,0.584158415841584,0
164,124,24,3,0,NA,NA,0,5,0,0.534653465346535,0
165,124,24,3,0,NA,NA,0,5,0,0.495049504950495,0
166,124,24,3,0,NA,NA,0,5,0,0.495049504950495,0
170,66,149,2,0,NA,NA,0,6,0,0.544554455445545,0
180,165,135,2,0,NA,NA,0,6,0,0.455445544554455,0
189,98,38,2,1,NA,NA,0,6,0,0.455445544554455,0
212,164,126,1,1,NA,NA,0,7,0,0.485148514851485,0
83,0,0,7,1,NA,NA,0,0,0,0.23,0
79,0,0,6,0,NA,NA,0,0,0,0.22,0
111,62,74,4,1,NA,NA,0,3,0,0.544554455445545,0
114,66,56,4,0,NA,NA,0,3,0,0.534653465346535,0
115,66,56,4,1,NA,NA,0,3,0,0.524752475247525,0
116,21,23,4,0,NA,NA,0,3,0,0.495049504950495,0
118,60,74,4,1,NA,NA,0,3,0,0.534653465346535,0
126,116,74,3,1,NA,NA,0,4,0,0.514851485148515,0
128,124,95,3,1,NA,NA,0,4,0,0.475247524752475,0
136,42,104,3,1,NA,NA,0,4,0,0.465346534653465,0
139,107,77,3,0,NA,NA,0,4,0,0.544554455445545,0
148,70,95,3,0,NA,NA,0,4,0,0.475247524752475,0
155,143,131,2,1,NA,NA,0,5,0,0.554455445544555,0
159,63,115,2,0,NA,NA,0,5,0,0.495049504950495,0
161,143,131,2,0,NA,NA,0,5,0,0.485148514851485,0
167,16,12,2,0,NA,NA,0,5,0,0.524752475247525,0
172,116,83,1,0,NA,NA,0,6,0,0.534653465346535,0
190,121,128,1,1,NA,NA,0,6,0,0.495049504950495,0
44,0,0,6,1,NA,NA,0,0,0,0.21,0
38,0,0,5,1,NA,NA,0,0,0,0.23,0
55,0,0,5,0,NA,NA,0,0,0,0.18,0
57,0,0,5,0,NA,NA,0,0,0,0.2,0
66,0,0,5,0,NA,NA,0,0,0,0.26,0
73,0,0,5,1,NA,NA,0,0,0,0.26,0
91,0,0,5,1,NA,NA,0,0,0,0.23,0
98,0,0,5,0,NA,NA,0,0,0,0.23,0
102,55,28,4,1,NA,NA,0,2,0,0.504950495049505,0
104,25,76,4,1,NA,NA,0,2,0,0.554455445544555,0
121,92,23,3,0,NA,NA,0,3,0,0.524752475247525,0
127,93,77,2,0,NA,NA,0,4,0,0.455445544554455,0
135,42,104,2,1,NA,NA,0,4,0,0.475247524752475,0
138,107,77,2,1,NA,NA,0,4,0,0.584158415841584,0
142,70,95,2,1,NA,NA,0,4,0,0.455445544554455,0
145,107,77,2,1,NA,NA,0,4,0,0.514851485148515,0
149,85,146,1,1,NA,NA,0,5,0,0.495049504950495,0
156,137,120,1,1,NA,NA,0,5,0,0.554455445544555,0
160,66,8,1,1,NA,NA,0,5,0,0.495049504950495,0
163,123,122,1,0,NA,NA,0,5,0,0.485148514851485,0
169,107,50,1,1,NA,NA,0,5,0,0.495049504950495,0
8,0,0,6,1,NA,NA,0,0,0,0.33,0
50,0,0,6,1,NA,NA,0,0,0,0.2,0
16,0,0,5,0,NA,NA,0,0,0,0.21,0
34,0,0,5,1,NA,NA,0,0,0,0.26,0
37,0,0,5,1,NA,NA,0,0,0,0.24,0
51,0,0,5,1,NA,NA,0,0,0,0.23,0
63,0,0,5,0,NA,NA,0,0,0,0.28,0
74,0,0,5,1,NA,NA,0,0,0,0.25,0
87,0,0,5,1,NA,NA,0,0,0,0.23,0
12,0,0,4,1,NA,NA,0,0,0,0.31,0
18,0,0,4,1,NA,NA,0,0,0,0.22,0
24,0,0,4,1,NA,NA,0,0,0,0.23,0
31,0,0,4,0,NA,NA,0,0,0,0.16,0
76,0,0,4,1,NA,NA,0,0,0,0.29,0
85,0,0,4,0,NA,NA,0,0,0,0.27,0
90,0,0,4,1,NA,NA,0,0,0,0.21,0
112,52,34,2,1,NA,NA,0,3,0,0.544554455445545,0
124,101,56,2,0,NA,NA,0,3,0,0.504950495049505,0
125,101,56,2,1,NA,NA,0,3,0,0.514851485148515,0
129,124,95,1,1,NA,NA,0,4,0,0.544554455445545,0
132,123,119,1,1,NA,NA,0,4,0,0.504950495049505,0
140,72,18,1,0,NA,NA,0,4,0,0.475247524752475,0
144,107,77,1,0,NA,NA,0,4,0,0.465346534653465,0
147,108,8,1,0,NA,NA,0,4,0,0.485148514851485,0
15,0,0,5,1,NA,NA,0,0,0,0.28,0
72,0,0,5,0,NA,NA,0,0,0,0.29,0
81,0,0,5,0,NA,NA,0,0,0,0.19,0
7,0,0,4,1,NA,NA,0,0,0,0.16,0
27,0,0,4,1,NA,NA,0,0,0,0.26,0
67,0,0,4,1,NA,NA,0,0,0,0.3,0
77,0,0,4,1,NA,NA,0,0,0,0.24,0
92,0,0,4,0,NA,NA,0,0,0,0.28,0
95,0,0,4,1,NA,NA,0,0,0,0.2,0
40,0,0,3,1,NA,NA,0,0,0,0.28,0
42,0,0,3,0,NA,NA,0,0,0,0.3,0
48,0,0,3,0,NA,NA,0,0,0,0.2,0
93,0,0,3,0,NA,NA,0,0,0,0.26,0
110,14,54,2,0,NA,NA,0,2,0,0.495049504950495,0
117,100,13,1,0,NA,NA,0,3,0,0.504950495049505,0
20,0,0,4,0,NA,NA,0,0,0,0.33,0
23,0,0,5,1,NA,NA,0,0,0,0.23,0
46,0,0,4,1,NA,NA,0,0,0,0.22,0
61,0,0,6,0,NA,NA,0,0,0,0.28,0
80,0,0,5,1,NA,NA,0,0,0,0.24,0
94,0,0,4,0,NA,NA,0,0,0,0.33,0
97,0,0,5,0,NA,NA,0,0,0,0.26,0
13,0,0,3,1,NA,NA,0,0,0,0.32,0
14,0,0,3,0,NA,NA,0,0,0,0.28,0
21,0,0,3,0,NA,NA,0,0,0,0.21,0
25,0,0,3,0,NA,NA,0,0,0,0.19,0
32,0,0,3,1,NA,NA,0,0,0,0.25,0
36,0,0,3,1,NA,NA,0,0,0,0.29,0
45,0,0,3,1,NA,NA,0,0,0,0.31,0
52,0,0,3,0,NA,NA,0,0,0,0.28,0
54,0,0,3,1,NA,NA,0,0,0,0.27,0
59,0,0,3,0,NA,NA,0,0,0,0.25,0
65,0,0,3,0,NA,NA,0,0,0,0.21,0
78,0,0,3,1,NA,NA,0,0,0,0.17,0
86,0,0,3,1,NA,NA,0,0,0,0.23,0
9,0,0,2,0,NA,NA,0,0,0,0.26,0
26,0,0,2,0,NA,NA,0,0,0,0.18,0
35,0,0,2,1,NA,NA,0,0,0,0.26,0
56,0,0,2,1,NA,NA,0,0,0,0.33,0
60,0,0,2,0,NA,NA,0,0,0,0.25,0
62,0,0,2,0,NA,NA,0,0,0,0.26,0
82,0,0,2,1,NA,NA,0,0,0,0.19,0
96,0,0,2,0,NA,NA,0,0,0,0.29,0
105,75,10,1,0,NA,NA,0,2,0,0.504950495049505,0
106,75,10,1,1,NA,NA,0,2,0,0.534653465346535,0
109,14,54,1,1,NA,NA,0,2,0,0.554455445544555,0
6,0,0,3,1,NA,NA,0,0,0,0.3,0
10,0,0,3,1,NA,NA,0,0,0,0.25,0
11,0,0,3,0,NA,NA,0,0,0,0.22,0
17,0,0,4,1,NA,NA,0,0,0,0.27,0
33,0,0,5,0,NA,NA,0,0,0,0.29,0
39,0,0,3,0,NA,NA,0,0,0,0.3,0
41,0,0,4,0,NA,NA,0,0,0,0.34,0
49,0,0,3,0,NA,NA,0,0,0,0.16,0
88,0,0,3,0,NA,NA,0,0,0,0.24,0
99,0,0,3,0,NA,NA,0,0,0,0.33,0
19,0,0,2,0,NA,NA,0,0,0,0.21,0
28,0,0,2,1,NA,NA,0,0,0,0.23,0
29,0,0,2,0,NA,NA,0,0,0,0.25,0
30,0,0,2,1,NA,NA,0,0,0,0.28,0
68,0,0,2,0,NA,NA,0,0,0,0.18,0
71,0,0,2,0,NA,NA,0,0,0,0.35,0
5,0,0,2,0,NA,NA,0,0,0,0.24,0
