5300,4680,4814,3,1,NA,NA,0,22,0,0.436363636363636,0
5308,4599,5086,3,0,NA,NA,0,22,0,0.363636363636364,0
5309,4548,4629,3,1,NA,NA,0,22,0,0.381818181818182,0
5311,5013,4328,3,1,NA,NA,0,22,0,0.445454545454545,0.05
5321,5229,5249,3,0,NA,NA,0,22,0,0.409090909090909,0.1
5323,5104,4601,3,1,NA,NA,0,22,0,0.4,0
5325,4604,4681,3,1,NA,NA,0,22,0,0.5,0
5350,5058,4977,3,0,NA,NA,0,22,0,0.372727272727273,0
5356,4918,4536,3,0,NA,NA,0,22,0,0.409090909090909,0
5362,4946,4663,3,0,NA,NA,0,22,0,0.4,0
5372,5058,4977,3,0,NA,NA,0,22,0,0.436363636363636,0
5377,4975,4942,3,0,NA,NA,0,22,0,0.409090909090909,0.05
5378,5017,4462,3,1,NA,NA,0,22,0,0.418181818181818,0
5379,5017,4462,3,1,NA,NA,0,22,0,0.5,0
5386,4689,4199,3,1,NA,NA,0,22,0,0.354545454545455,0
5391,5166,5033,3,1,NA,NA,0,22,0,0.472727272727273,0
5399,4920,4977,3,1,NA,NA,0,22,0,0.372727272727273,0
5406,4945,4772,3,0,NA,NA,0,22,0,0.436363636363636,0
5417,5035,4600,3,1,NA,NA,0,22,0,0.436363636363636,0
5420,4988,5275,3,0,NA,NA,0,22,0,0.427272727272727,0
5427,5194,4996,3,1,NA,NA,0,22,0,0.409090909090909,0.05
5430,4835,5204,3,1,NA,NA,0,22,0,0.4,0
5436,4912,4705,3,0,NA,NA,0,22,0,0.427272727272727,0.05
5437,4189,4663,3,1,NA,NA,0,22,0,0.427272727272727,0
5444,4986,4743,3,1,NA,NA,0,22,0,0.481818181818182,0
5446,4662,4468,3,1,NA,NA,0,22,0,0.581818181818182,0
5447,4788,4695,3,1,NA,NA,0,22,0,0.409090909090909,0
5456,4572,5090,3,1,NA,NA,0,22,0,0.309090909090909,0
5460,4846,4736,3,1,NA,NA,0,22,0,0.481818181818182,0
5464,4581,4860,3,1,NA,NA,0,22,0,0.418181818181818,0.05
5466,4419,5100,3,1,NA,NA,0,22,0,0.409090909090909,0
5470,5005,5175,3,0,NA,NA,0,22,0,0.454545454545455,0
5472,5200,5136,3,1,NA,NA,0,22,0,0.4,0
5476,4950,5181,3,1,NA,NA,0,22,0,0.427272727272727,0
5478,4500,4983,3,0,NA,NA,0,22,0,0.481818181818182,0
5482,4974,5002,3,0,NA,NA,0,22,0,0.445454545454545,0
5483,4974,5002,3,0,NA,NA,0,22,0,0.409090909090909,0
5488,4513,4623,3,0,NA,NA,0,22,0,0.427272727272727,0
5493,4840,5124,3,0,NA,NA,0,22,0,0.463636363636364,0
5503,4911,5241,3,0,NA,NA,0,22,0,0.427272727272727,0
5506,5172,4283,3,0,NA,NA,0,22,0,0.390909090909091,0
5510,4627,5358,2,0,NA,NA,0,23,0,0.509090909090909,0
5521,4092,5090,2,0,NA,NA,0,23,0,0.409090909090909,0
5527,5058,5504,2,1,NA,NA,0,23,0,0.381818181818182,0
5528,5122,4777,2,1,NA,NA,0,23,0,0.409090909090909,0
5543,5172,5414,2,0,NA,NA,0,23,0,0.381818181818182,0
5546,5117,5156,2,1,NA,NA,0,23,0,0.427272727272727,0
5554,5327,5175,2,0,NA,NA,0,23,0,0.454545454545455,0
5558,5082,5141,2,1,NA,NA,0,23,0,0.481818181818182,0
5561,5394,5250,2,1,NA,NA,0,23,0,0.472727272727273,0
5569,5484,5307,2,1,NA,NA,0,23,0,0.390909090909091,0
5571,5182,5202,2,1,NA,NA,0,23,0,0.418181818181818,0
5579,4530,5070,2,0,NA,NA,0,23,0,0.372727272727273,0
5587,4668,5486,2,0,NA,NA,0,23,0,0.390909090909091,0
5591,5046,5395,2,0,NA,NA,0,23,0,0.518181818181818,0
5593,5350,5153,2,1,NA,NA,0,23,0,0.4,0
5595,5032,5221,2,0,NA,NA,0,23,0,0.536363636363636,0
5605,4988,5373,2,1,NA,NA,0,23,0,0.390909090909091,0
5609,5056,5022,2,0,NA,NA,0,23,0,0.454545454545455,0
5618,5425,4485,2,1,NA,NA,0,23,0,0.481818181818182,0
5621,5043,4721,2,0,NA,NA,0,23,0,0.381818181818182,0
5624,4503,5158,2,1,NA,NA,0,23,0,0.281818181818182,0
5635,5043,4721,2,0,NA,NA,0,23,0,0.336363636363636,0
5637,5131,5319,2,1,NA,NA,0,23,0,0.472727272727273,0
5645,5234,5260,2,0,NA,NA,0,23,0,0.463636363636364,0
5648,5235,5094,2,0,NA,NA,0,23,0,0.463636363636364,0.05
5656,4599,5076,2,0,NA,NA,0,23,0,0.4,0
5657,5173,4930,2,0,NA,NA,0,23,0,0.409090909090909,0
5659,5404,5331,2,0,NA,NA,0,23,0,0.472727272727273,0
5666,5054,5272,2,1,NA,NA,0,23,0,0.472727272727273,0.1
5667,5413,5428,2,0,NA,NA,0,23,0,0.418181818181818,0
5671,5242,5050,2,0,NA,NA,0,23,0,0.354545454545455,0
5677,4851,5489,2,0,NA,NA,0,23,0,0.345454545454545,0
5686,4797,5357,2,1,NA,NA,0,23,0,0.409090909090909,0
5693,5432,5504,2,1,NA,NA,0,23,0,0.372727272727273,0
5694,5409,5338,2,1,NA,NA,0,23,0,0.427272727272727,0
5709,5365,5293,2,0,NA,NA,0,23,0,0.390909090909091,0
5721,4213,4930,2,0,NA,NA,0,23,0,0.472727272727273,0
5723,5312,5275,2,1,NA,NA,0,23,0,0.409090909090909,0
5727,5137,5311,1,0,NA,NA,0,24,0,0.354545454545455,0.05
5764,5042,5533,1,1,NA,NA,0,24,0,0.390909090909091,0
5767,5252,5419,1,0,NA,NA,0,24,0,0.327272727272727,0.05
5786,5477,5714,1,1,NA,NA,0,24,0,0.463636363636364,0
5787,5667,4696,1,1,NA,NA,0,24,0,0.427272727272727,0
5788,5667,4696,1,1,NA,NA,0,24,0,0.463636363636364,0
5793,5402,4965,1,1,NA,NA,0,24,0,0.418181818181818,0
5796,5435,5710,1,1,NA,NA,0,24,0,0.354545454545455,0
5805,5435,5710,1,0,NA,NA,0,24,0,0.445454545454545,0
5814,5554,5239,1,0,NA,NA,0,24,0,0.472727272727273,0
5819,4781,5663,1,0,NA,NA,0,24,0,0.436363636363636,0
5836,5162,5393,1,0,NA,NA,0,24,0,0.4,0
5849,4619,4897,1,0,NA,NA,0,24,0,0.527272727272727,0.05
5851,5616,4839,1,1,NA,NA,0,24,0,0.490909090909091,0
5863,4905,5202,1,0,NA,NA,0,24,0,0.4,0
5868,5591,5292,1,1,NA,NA,0,24,0,0.518181818181818,0
5876,5595,5217,1,1,NA,NA,0,24,0,0.4,0
5878,4997,5267,1,0,NA,NA,0,24,0,0.554545454545455,0
5879,5396,5022,1,0,NA,NA,0,24,0,0.327272727272727,0
5883,5347,4839,1,1,NA,NA,0,24,0,0.381818181818182,0
5892,5454,5305,1,0,NA,NA,0,24,0,0.390909090909091,0.05
5924,5721,4355,1,1,NA,NA,0,24,0,0.318181818181818,0
5928,4975,5608,1,0,NA,NA,0,24,0,0.354545454545455,0.05
5929,4840,5128,1,1,NA,NA,0,24,0,0.454545454545455,0
5930,4840,5128,1,1,NA,NA,0,24,0,0.4,0
5742,5207,4916,1,1,NA,NA,0,24,0,0.454545454545455,0
5759,5199,5640,1,0,NA,NA,0,24,0,0.418181818181818,0
5803,4859,5460,1,0,NA,NA,0,24,0,0.509090909090909,0
5841,5587,5357,1,1,NA,NA,0,24,0,0.336363636363636,0
4092,3712,3229,8,0,NA,NA,0,16,0,0.472727272727273,0
4115,3764,3933,8,0,NA,NA,0,16,0,0.390909090909091,0
4189,3878,4084,7,0,NA,NA,0,17,0,0.481818181818182,0
4328,3769,3070,7,1,NA,NA,0,17,0,0.381818181818182,0
4355,3577,3574,7,1,NA,NA,0,17,0,0.418181818181818,0
4427,4067,3835,6,1,NA,NA,0,18,0,0.454545454545455,0
4447,3919,4282,6,1,NA,NA,0,18,0,0.336363636363636,0
4453,3771,4217,6,0,NA,NA,0,18,0,0.463636363636364,0
4476,3342,4024,6,0,NA,NA,0,18,0,0.363636363636364,0
4492,3864,4065,6,0,NA,NA,0,18,0,0.390909090909091,0
4503,4033,4257,6,0,NA,NA,0,18,0,0.472727272727273,0
4523,3587,3837,6,1,NA,NA,0,18,0,0.445454545454545,0
4614,4499,4145,5,0,NA,NA,0,19,0,0.463636363636364,0
4625,3860,4257,5,1,NA,NA,0,19,0,0.390909090909091,0
4627,4470,4180,5,0,NA,NA,0,19,0,0.372727272727273,0
4628,4511,4365,5,1,NA,NA,0,19,0,0.509090909090909,0
4664,4548,3960,5,1,NA,NA,0,19,0,0.436363636363636,0
4685,4148,4156,5,1,NA,NA,0,19,0,0.418181818181818,0.05
4728,4152,4210,5,0,NA,NA,0,19,0,0.436363636363636,0
4769,4413,4024,5,1,NA,NA,0,19,0,0.4,0
4775,4265,4188,5,1,NA,NA,0,19,0,0.372727272727273,0
4780,4222,3791,5,0,NA,NA,0,19,0,0.381818181818182,0
4784,4042,4552,5,1,NA,NA,0,19,0,0.4,0
4788,4529,4602,5,0,NA,NA,0,19,0,0.381818181818182,0
4790,4381,4045,5,0,NA,NA,0,19,0,0.4,0
4797,4116,4205,5,0,NA,NA,0,19,0,0.427272727272727,0
4810,4453,3811,5,0,NA,NA,0,19,0,0.436363636363636,0
4816,3657,4528,5,1,NA,NA,0,19,0,0.436363636363636,0
4824,3918,4156,5,0,NA,NA,0,19,0,0.445454545454545,0.05
4835,4809,4166,4,0,NA,NA,0,20,0,0.354545454545455,0
4836,4669,4808,4,0,NA,NA,0,20,0,0.445454545454545,0
4843,3992,4603,4,0,NA,NA,0,20,0,0.390909090909091,0
4859,3728,4405,4,0,NA,NA,0,20,0,0.345454545454545,0
4861,4725,3976,4,0,NA,NA,0,20,0,0.436363636363636,0
4870,4564,4424,4,1,NA,NA,0,20,0,0.481818181818182,0
4874,4726,4025,4,1,NA,NA,0,20,0,0.427272727272727,0
4884,4725,3976,4,1,NA,NA,0,20,0,0.418181818181818,0
4885,4725,3976,4,0,NA,NA,0,20,0,0.309090909090909,0
4898,4804,4471,4,0,NA,NA,0,20,0,0.518181818181818,0
4905,4671,4285,4,0,NA,NA,0,20,0,0.427272727272727,0.05
4911,4647,4654,4,0,NA,NA,0,20,0,0.463636363636364,0
4916,3733,3881,4,1,NA,NA,0,20,0,0.427272727272727,0
4926,3995,3739,4,0,NA,NA,0,20,0,0.436363636363636,0
4928,4761,4713,4,0,NA,NA,0,20,0,0.509090909090909,0
4932,3839,4562,4,0,NA,NA,0,20,0,0.427272727272727,0.05
4944,4526,4283,4,0,NA,NA,0,20,0,0.463636363636364,0
4955,4410,4707,4,0,NA,NA,0,20,0,0.381818181818182,0
4962,4671,4285,4,0,NA,NA,0,20,0,0.509090909090909,0
4974,4756,4145,4,0,NA,NA,0,20,0,0.463636363636364,0
4979,3946,4446,4,1,NA,NA,0,20,0,0.418181818181818,0
4981,4722,4634,4,1,NA,NA,0,20,0,0.445454545454545,0
4983,4316,4699,4,1,NA,NA,0,20,0,0.454545454545455,0
4984,4635,4678,4,0,NA,NA,0,20,0,0.454545454545455,0
4997,4520,3642,4,0,NA,NA,0,20,0,0.409090909090909,0
5015,4362,4787,4,0,NA,NA,0,20,0,0.409090909090909,0
5016,4740,4208,4,1,NA,NA,0,20,0,0.481818181818182,0
5030,4512,3835,4,0,NA,NA,0,20,0,0.436363636363636,0.05
5032,4537,4550,4,0,NA,NA,0,20,0,0.418181818181818,0
5034,4785,4249,4,1,NA,NA,0,20,0,0.372727272727273,0
5042,4213,4406,4,0,NA,NA,0,20,0,0.445454545454545,0
5046,4622,4568,4,0,NA,NA,0,20,0,0.381818181818182,0
5055,4081,4518,4,1,NA,NA,0,20,0,0.354545454545455,0
5060,4175,4444,4,0,NA,NA,0,20,0,0.445454545454545,0
5069,4619,4346,3,0,NA,NA,0,21,0,0.518181818181818,0.05
5073,4599,4690,3,0,NA,NA,0,21,0,0.427272727272727,0
5076,4502,4624,3,1,NA,NA,0,21,0,0.381818181818182,0
5077,4824,4769,3,1,NA,NA,0,21,0,0.372727272727273,0.05
5082,4538,4750,3,0,NA,NA,0,21,0,0.390909090909091,0
5091,4739,4807,3,1,NA,NA,0,21,0,0.436363636363636,0
5094,4353,4133,3,1,NA,NA,0,21,0,0.445454545454545,0
5096,4980,4817,3,0,NA,NA,0,21,0,0.372727272727273,0
5105,4917,4612,3,1,NA,NA,0,21,0,0.445454545454545,0
5112,5035,4868,3,0,NA,NA,0,21,0,0.4,0.05
5113,5035,4868,3,1,NA,NA,0,21,0,0.418181818181818,0
5123,4057,4301,3,0,NA,NA,0,21,0,0.481818181818182,0
5124,4057,4301,3,1,NA,NA,0,21,0,0.381818181818182,0
5128,4872,4120,3,1,NA,NA,0,21,0,0.345454545454545,0.05
5129,5053,4448,3,1,NA,NA,0,21,0,0.545454545454545,0
5133,5019,5002,3,1,NA,NA,0,21,0,0.472727272727273,0
5134,5019,5002,3,1,NA,NA,0,21,0,0.372727272727273,0
5138,4953,4447,3,0,NA,NA,0,21,0,0.463636363636364,0
5141,4343,4881,3,1,NA,NA,0,21,0,0.381818181818182,0
5142,4500,4958,3,0,NA,NA,0,21,0,0.418181818181818,0
5150,4057,4301,3,1,NA,NA,0,21,0,0.518181818181818,0
5154,3860,4995,3,0,NA,NA,0,21,0,0.436363636363636,0
5162,4530,4721,3,0,NA,NA,0,21,0,0.463636363636364,0
5164,5028,5033,3,0,NA,NA,0,21,0,0.409090909090909,0
5167,4757,3976,3,1,NA,NA,0,21,0,0.4,0
5176,4797,3983,3,0,NA,NA,0,21,0,0.445454545454545,0
5179,4604,4968,3,1,NA,NA,0,21,0,0.509090909090909,0
5185,4693,4608,3,0,NA,NA,0,21,0,0.454545454545455,0
5186,4640,4601,3,0,NA,NA,0,21,0,0.381818181818182,0
5188,3877,4284,3,1,NA,NA,0,21,0,0.336363636363636,0
5189,3877,4284,3,1,NA,NA,0,21,0,0.436363636363636,0
5193,4918,4626,3,1,NA,NA,0,21,0,0.445454545454545,0.05
5199,4500,4958,3,0,NA,NA,0,21,0,0.490909090909091,0
5201,4797,3983,3,1,NA,NA,0,21,0,0.436363636363636,0
5217,4537,5023,3,1,NA,NA,0,21,0,0.427272727272727,0
5220,4184,4215,3,1,NA,NA,0,21,0,0.336363636363636,0
5232,4811,4407,3,0,NA,NA,0,21,0,0.436363636363636,0
5235,4951,4904,3,0,NA,NA,0,21,0,0.463636363636364,0.05
5238,4074,4320,3,0,NA,NA,0,21,0,0.327272727272727,0.05
5241,4476,4439,3,1,NA,NA,0,21,0,0.381818181818182,0
5242,4144,4938,3,0,NA,NA,0,21,0,0.4,0
5247,4266,4732,3,0,NA,NA,0,21,0,0.5,0
5259,4116,4194,3,1,NA,NA,0,21,0,0.4,0
5265,4265,4976,3,0,NA,NA,0,21,0,0.381818181818182,0
5266,4057,4301,3,1,NA,NA,0,21,0,0.445454545454545,0
5272,4823,4085,3,1,NA,NA,0,21,0,0.481818181818182,0.1
5277,4393,5036,3,0,NA,NA,0,21,0,0.454545454545455,0
5289,4967,4462,2,0,NA,NA,0,22,0,0.454545454545455,0
5294,5095,4406,2,0,NA,NA,0,22,0,0.463636363636364,0
5295,4912,4705,2,0,NA,NA,0,22,0,0.481818181818182,0
5298,4213,5221,2,0,NA,NA,0,22,0,0.336363636363636,0
5305,5040,4749,2,1,NA,NA,0,22,0,0.390909090909091,0
5310,4641,4816,2,0,NA,NA,0,22,0,0.445454545454545,0
5320,4002,5158,2,1,NA,NA,0,22,0,0.445454545454545,0
5322,5229,5249,2,1,NA,NA,0,22,0,0.381818181818182,0
5324,5200,5136,2,1,NA,NA,0,22,0,0.445454545454545,0
5326,5107,5152,2,1,NA,NA,0,22,0,0.381818181818182,0
5334,5224,4981,2,0,NA,NA,0,22,0,0.472727272727273,0
5337,5106,5076,2,0,NA,NA,0,22,0,0.472727272727273,0
5340,5043,4523,2,1,NA,NA,0,22,0,0.409090909090909,0
5343,5151,5287,2,1,NA,NA,0,22,0,0.445454545454545,0.05
5344,5069,4672,2,0,NA,NA,0,22,0,0.436363636363636,0.05
5346,5040,4749,2,0,NA,NA,0,22,0,0.354545454545455,0
5348,5075,4884,2,0,NA,NA,0,22,0,0.472727272727273,0
5361,4887,4744,2,0,NA,NA,0,22,0,0.372727272727273,0
5366,5283,4750,2,0,NA,NA,0,22,0,0.345454545454545,0
5371,4984,4852,2,1,NA,NA,0,22,0,0.409090909090909,0
5373,4275,5105,2,1,NA,NA,0,22,0,0.409090909090909,0
5380,4524,5152,2,1,NA,NA,0,22,0,0.436363636363636,0
5382,5063,4396,2,0,NA,NA,0,22,0,0.436363636363636,0
5385,4694,4981,2,0,NA,NA,0,22,0,0.436363636363636,0
5393,4319,5179,2,1,NA,NA,0,22,0,0.409090909090909,0
5397,4887,4744,2,0,NA,NA,0,22,0,0.454545454545455,0.05
5400,4645,4858,2,1,NA,NA,0,22,0,0.436363636363636,0
5402,5187,4721,2,0,NA,NA,0,22,0,0.490909090909091,0
5414,5017,4462,2,1,NA,NA,0,22,0,0.454545454545455,0
5424,4790,4746,2,0,NA,NA,0,22,0,0.427272727272727,0
5425,4790,4746,2,0,NA,NA,0,22,0,0.390909090909091,0
5441,5185,4937,2,0,NA,NA,0,22,0,0.436363636363636,0
5442,4802,4715,2,1,NA,NA,0,22,0,0.445454545454545,0
5443,4986,4743,2,0,NA,NA,0,22,0,0.372727272727273,0
5454,5278,4930,2,0,NA,NA,0,22,0,0.427272727272727,0.05
5455,5010,4485,2,0,NA,NA,0,22,0,0.381818181818182,0
5458,4906,4710,2,1,NA,NA,0,22,0,0.418181818181818,0
5462,4704,4271,2,0,NA,NA,0,22,0,0.454545454545455,0
5469,4644,4477,2,0,NA,NA,0,22,0,0.390909090909091,0
5479,4559,4251,2,1,NA,NA,0,22,0,0.490909090909091,0
5480,4836,4782,2,1,NA,NA,0,22,0,0.409090909090909,0
5485,4302,5085,2,0,NA,NA,0,22,0,0.409090909090909,0
5490,4213,5221,2,1,NA,NA,0,22,0,0.381818181818182,0
5495,4802,4715,2,1,NA,NA,0,22,0,0.409090909090909,0
5497,5268,5183,2,0,NA,NA,0,22,0,0.409090909090909,0
5508,5498,4841,1,1,NA,NA,0,23,0,0.427272727272727,0
5523,5396,4405,1,0,NA,NA,0,23,0,0.454545454545455,0
5526,5238,4658,1,0,NA,NA,0,23,0,0.481818181818182,0.05
5529,5448,5292,1,0,NA,NA,0,23,0,0.445454545454545,0
5560,5314,5338,1,1,NA,NA,0,23,0,0.472727272727273,0
5562,5394,5250,1,1,NA,NA,0,23,0,0.472727272727273,0
5563,5162,5383,1,1,NA,NA,0,23,0,0.418181818181818,0
5564,5162,5383,1,1,NA,NA,0,23,0,0.454545454545455,0.05
5566,5327,5175,1,0,NA,NA,0,23,0,0.436363636363636,0
5568,4911,4746,1,1,NA,NA,0,23,0,0.5,0
5572,4662,5381,1,1,NA,NA,0,23,0,0.436363636363636,0
5578,5441,4897,1,0,NA,NA,0,23,0,0.418181818181818,0
5598,5468,5092,1,0,NA,NA,0,23,0,0.427272727272727,0
5606,5038,5463,1,1,NA,NA,0,23,0,0.390909090909091,0
5607,5246,5269,1,1,NA,NA,0,23,0,0.445454545454545,0.05
5625,5471,5499,1,1,NA,NA,0,23,0,0.4,0
5626,5265,4710,1,1,NA,NA,0,23,0,0.454545454545455,0.05
5631,5229,4396,1,1,NA,NA,0,23,0,0.427272727272727,0
5644,5042,4994,1,0,NA,NA,0,23,0,0.463636363636364,0
5655,5009,5351,1,1,NA,NA,0,23,0,0.390909090909091,0
5663,5109,4881,1,1,NA,NA,0,23,0,0.472727272727273,0
5669,5268,5313,1,1,NA,NA,0,23,0,0.4,0
5670,5234,5260,1,1,NA,NA,0,23,0,0.481818181818182,0
5674,5097,5231,1,0,NA,NA,0,23,0,0.436363636363636,0
5704,4955,5219,1,1,NA,NA,0,23,0,0.418181818181818,0
5705,4918,5266,1,1,NA,NA,0,23,0,0.354545454545455,0
5710,4788,5136,1,1,NA,NA,0,23,0,0.418181818181818,0
5584,5344,5124,1,0,NA,NA,0,23,0,0.454545454545455,0.05
5586,5366,5221,1,0,NA,NA,0,23,0,0.418181818181818,0
5642,5151,5492,1,1,NA,NA,0,23,0,0.381818181818182,0.05
5672,4820,5316,1,1,NA,NA,0,23,0,0.409090909090909,0.05
5690,5465,5094,1,1,NA,NA,0,23,0,0.418181818181818,0
5708,4999,4968,1,1,NA,NA,0,23,0,0.409090909090909,0.05
3965,3633,3070,7,1,NA,NA,0,16,0,0.354545454545455,0
4002,3605,3762,7,0,NA,NA,0,16,0,0.518181818181818,0
4064,3541,3647,7,0,NA,NA,0,16,0,0.427272727272727,0
4206,3763,3857,6,1,NA,NA,0,17,0,0.454545454545455,0
4213,3780,3652,6,0,NA,NA,0,17,0,0.436363636363636,0
4225,4108,4065,6,1,NA,NA,0,17,0,0.481818181818182,0
4396,4184,4123,5,1,NA,NA,0,18,0,0.390909090909091,0
4485,4266,4137,5,1,NA,NA,0,18,0,0.427272727272727,0
4501,4371,4289,5,1,NA,NA,0,18,0,0.427272727272727,0
4502,3741,4149,5,0,NA,NA,0,18,0,0.4,0
4530,3654,4298,5,0,NA,NA,0,18,0,0.381818181818182,0
4534,4275,3808,5,1,NA,NA,0,18,0,0.4,0
4538,3998,3687,5,0,NA,NA,0,18,0,0.418181818181818,0
4548,3325,4241,5,0,NA,NA,0,18,0,0.472727272727273,0
4553,3706,4258,5,1,NA,NA,0,18,0,0.372727272727273,0.15
4578,4381,3875,5,0,NA,NA,0,18,0,0.418181818181818,0.05
4579,3792,3496,5,0,NA,NA,0,18,0,0.445454545454545,0
4581,3299,3930,5,0,NA,NA,0,18,0,0.445454545454545,0
4599,4033,4257,5,0,NA,NA,0,18,0,0.445454545454545,0
4608,4222,4186,5,1,NA,NA,0,18,0,0.409090909090909,0
4623,4413,4024,4,1,NA,NA,0,19,0,0.4,0
4629,3798,4562,4,1,NA,NA,0,19,0,0.427272727272727,0
4639,3882,4282,4,1,NA,NA,0,19,0,0.509090909090909,0.05
4646,4505,3912,4,1,NA,NA,0,19,0,0.463636363636364,0
4658,4036,3854,4,1,NA,NA,0,19,0,0.454545454545455,0
4662,4062,3983,4,0,NA,NA,0,19,0,0.409090909090909,0
4668,4232,4237,4,0,NA,NA,0,19,0,0.390909090909091,0
4675,4175,4370,4,1,NA,NA,0,19,0,0.427272727272727,0
4681,3998,4009,4,1,NA,NA,0,19,0,0.454545454545455,0
4689,4334,4297,4,0,NA,NA,0,19,0,0.463636363636364,0
4694,4429,4574,4,0,NA,NA,0,19,0,0.445454545454545,0
4695,4469,3791,4,1,NA,NA,0,19,0,0.427272727272727,0
4697,4291,4600,4,0,NA,NA,0,19,0,0.381818181818182,0.05
4700,3839,4347,4,0,NA,NA,0,19,0,0.427272727272727,0.05
