488,469,387,3,0,NA,NA,0,19,0,0.354545454545455,0.15
495,435,470,3,0,NA,NA,0,19,0,0.436363636363636,0.4
497,465,429,3,1,NA,NA,0,19,0,0.436363636363636,0.2
502,467,473,3,1,NA,NA,0,19,0,0.463636363636364,0.1
509,491,387,2,0,NA,NA,0,20,0,0.454545454545455,0.2
512,481,438,2,0,NA,NA,0,20,0,0.363636363636364,0.3
515,463,464,2,1,NA,NA,0,20,0,0.472727272727273,0.25
516,477,498,2,0,NA,NA,0,20,0,0.545454545454545,0.3
517,423,474,2,1,NA,NA,0,20,0,0.518181818181818,0.15
525,484,433,2,1,NA,NA,0,20,0,0.454545454545455,0.2
536,466,460,1,0,NA,NA,0,21,0,0.472727272727273,0.2
537,503,451,1,0,NA,NA,0,21,0,0.490909090909091,0.1
-4729,-1,-1,7,0,NA,NA,0,22,0,0.5,1
385,346,363,7,0,NA,NA,0,14,0,0.372727272727273,0.3
387,346,363,7,1,NA,NA,0,14,0,0.427272727272727,0.15
417,319,341,5,0,NA,NA,0,16,0,0.418181818181818,0
423,339,300,5,0,NA,NA,0,16,0,0.481818181818182,0.15
-2731,-1,-1,8,1,NA,NA,0,17,0,0.5,1
443,417,379,4,1,NA,NA,0,17,0,0.490909090909091,0
448,431,355,4,0,NA,NA,0,17,0,0.463636363636364,0.1
449,414,360,4,1,NA,NA,0,17,0,0.381818181818182,0.15
454,420,-1323,4,1,NA,NA,0,17,0,0.518181818181818,0.55
456,431,355,4,1,NA,NA,0,17,0,0.4,0.1
459,452,446,3,0,NA,NA,0,18,0,0.463636363636364,0.4
460,396,408,3,1,NA,NA,0,18,0,0.481818181818182,0.2
477,430,433,3,0,NA,NA,0,18,0,0.427272727272727,0.3
481,426,446,3,0,NA,NA,0,18,0,0.272727272727273,0.3
483,461,471,2,0,NA,NA,0,19,0,0.409090909090909,0.2
485,435,470,2,0,NA,NA,0,19,0,0.427272727272727,0.25
487,469,387,2,1,NA,NA,0,19,0,0.481818181818182,0.15
491,453,443,2,0,NA,NA,0,19,0,0.463636363636364,0.1
492,453,443,2,0,NA,NA,0,19,0,0.490909090909091,0.1
493,452,464,2,0,NA,NA,0,19,0,0.318181818181818,0.25
501,467,473,2,0,NA,NA,0,19,0,0.536363636363636,0.2
503,467,473,2,0,NA,NA,0,19,0,0.490909090909091,0.2
-792,-1,-1,4,1,NA,NA,0,20,0,0.47,1
510,500,387,1,0,NA,NA,0,20,0,0.527272727272727,0.3
514,463,464,1,0,NA,NA,0,20,0,0.472727272727273,0.25
526,491,387,1,1,NA,NA,0,20,0,0.454545454545455,0.1
-4582,-1,-1,9,1,NA,NA,0,21,21,0.47,1
524,423,474,1,1,NA,NA,0,20,0,0.454545454545455,0.05
371,333,345,6,1,NA,NA,0,14,0,0.527272727272727,0.35
400,381,341,5,1,NA,NA,0,15,0,0.409090909090909,0
429,370,314,4,1,NA,NA,0,16,0,0.418181818181818,0.1
433,418,406,3,1,NA,NA,0,17,0,0.409090909090909,0.3
434,418,406,3,1,NA,NA,0,17,0,0.327272727272727,0.25
436,420,-1323,3,0,NA,NA,0,17,0,0.554545454545455,0.55
447,365,405,3,1,NA,NA,0,17,0,0.536363636363636,0.2
461,435,450,2,0,NA,NA,0,18,0,0.4,0.15
464,452,446,2,1,NA,NA,0,18,0,0.572727272727273,0.25
479,377,389,2,0,NA,NA,0,18,0,0.518181818181818,0.25
500,431,470,1,0,NA,NA,0,19,0,0.463636363636364,0.35
370,357,348,5,0,NA,NA,0,14,0,0.436363636363636,0.05
377,333,345,5,0,NA,NA,0,14,0,0.545454545454545,0.3
379,302,355,5,1,NA,NA,0,14,0,0.454545454545455,0.15
391,359,300,4,1,NA,NA,0,15,0,0.354545454545455,0.15
395,380,378,4,1,NA,NA,0,15,0,0.463636363636364,0.35
396,380,378,4,0,NA,NA,0,15,0,0.454545454545455,0.2
407,304,334,4,1,NA,NA,0,15,0,0.463636363636364,0.25
416,319,341,3,0,NA,NA,0,16,0,0.372727272727273,0.1
421,303,374,3,1,NA,NA,0,16,0,0.3,0.25
428,370,314,3,0,NA,NA,0,16,0,0.336363636363636,0.15
430,354,-1323,3,0,NA,NA,0,16,0,0.536363636363636,0.55
431,351,379,3,0,NA,NA,0,16,0,0.345454545454545,0.1
444,418,406,2,0,NA,NA,0,17,0,0.363636363636364,0.25
446,426,394,2,1,NA,NA,0,17,0,0.445454545454545,0.3
453,409,384,2,0,NA,NA,0,17,0,0.509090909090909,0.2
455,420,-1323,2,1,NA,NA,0,17,0,0.527272727272727,0.6
458,452,446,1,1,NA,NA,0,18,0,0.427272727272727,0.15
465,452,446,1,0,NA,NA,0,18,0,0.5,0.3
472,-3646,389,1,0,NA,NA,0,18,0,0.527272727272727,0.55
480,435,450,1,1,NA,NA,0,18,0,0.409090909090909,0
-1911,-1,-1,9,1,NA,NA,0,19,19,0.54,1
342,329,336,5,1,NA,NA,0,13,0,0.545454545454545,0.3
372,339,341,4,1,NA,NA,0,14,0,0.472727272727273,0.05
389,359,349,4,1,NA,NA,0,14,0,0.363636363636364,0.15
392,366,314,3,1,NA,NA,0,15,0,0.472727272727273,0.3
397,333,369,3,0,NA,NA,0,15,0,0.518181818181818,0.15
404,352,305,3,0,NA,NA,0,15,0,0.481818181818182,0.2
408,365,350,3,1,NA,NA,0,15,0,0.5,0.2
410,383,347,3,1,NA,NA,0,15,0,0.390909090909091,0.1
-3646,-1,-1,5,0,NA,NA,0,16,0,0.43,1
414,357,326,2,0,NA,NA,0,16,0,0.4,0.15
415,356,327,2,0,NA,NA,0,16,0,0.481818181818182,0.15
420,366,270,2,0,NA,NA,0,16,0,0.418181818181818,0.15
425,399,408,2,1,NA,NA,0,16,0,0.518181818181818,0.2
437,426,394,1,0,NA,NA,0,17,0,0.381818181818182,0.25
439,356,398,1,1,NA,NA,0,17,0,0.509090909090909,0.15
-2018,-1,-1,8,1,NA,NA,0,18,0,0.56,1
440,356,398,1,1,NA,NA,0,17,0,0.509090909090909,0.05
441,365,405,1,1,NA,NA,0,17,0,0.372727272727273,0.2
442,415,405,1,1,NA,NA,0,17,0,0.4,0.15
445,415,405,1,0,NA,NA,0,17,0,0.490909090909091,0.2
270,212,182,7,1,NA,NA,0,10,0,0.427272727272727,0.05
334,301,316,5,1,NA,NA,0,12,0,0.5,0.2
351,302,318,4,0,NA,NA,0,13,0,0.490909090909091,0.15
355,307,249,4,1,NA,NA,0,13,0,0.409090909090909,0.05
360,315,323,4,1,NA,NA,0,13,0,0.427272727272727,0.1
365,340,341,3,0,NA,NA,0,14,0,0.509090909090909,0.2
376,333,345,3,1,NA,NA,0,14,0,0.481818181818182,0.3
382,333,345,3,1,NA,NA,0,14,0,0.463636363636364,0.25
-1323,-1,-1,7,1,NA,NA,0,15,0,0.45,1
398,366,314,2,1,NA,NA,0,15,0,0.518181818181818,0.35
402,352,305,2,0,NA,NA,0,15,0,0.490909090909091,0.2
405,354,382,2,1,NA,NA,0,15,0,0.445454545454545,0.15
409,365,350,2,0,NA,NA,0,15,0,0.472727272727273,0.25
411,340,374,2,1,NA,NA,0,15,0,0.536363636363636,0.35
422,339,300,1,0,NA,NA,0,16,0,0.454545454545455,0.05
424,356,327,1,0,NA,NA,0,16,0,0.5,0.15
427,339,300,1,1,NA,NA,0,16,0,0.390909090909091,0.05
300,252,287,5,1,NA,NA,0,11,0,0.490909090909091,0.1
303,286,229,5,0,NA,NA,0,11,0,0.427272727272727,0.2
314,226,287,5,1,NA,NA,0,11,0,0.518181818181818,0.2
319,275,263,4,0,NA,NA,0,12,0,0.472727272727273,0.05
326,265,285,4,1,NA,NA,0,12,0,0.472727272727273,0.25
337,309,311,4,1,NA,NA,0,12,0,0.427272727272727,0.15
341,299,331,3,1,NA,NA,0,13,0,0.427272727272727,0.1
347,277,335,3,1,NA,NA,0,13,0,0.445454545454545,0.3
357,309,311,3,0,NA,NA,0,13,0,0.454545454545455,0.1
358,275,322,3,1,NA,NA,0,13,0,0.436363636363636,0.1
361,273,278,3,1,NA,NA,0,13,0,0.490909090909091,0.05
368,310,344,2,1,NA,NA,0,14,0,0.445454545454545,0.2
369,304,350,2,1,NA,NA,0,14,0,0.463636363636364,0.1
373,359,349,2,1,NA,NA,0,14,0,0.427272727272727,0.15
381,333,345,2,0,NA,NA,0,14,0,0.418181818181818,0.2
386,346,363,2,1,NA,NA,0,14,0,0.372727272727273,0.2
393,366,314,1,0,NA,NA,0,15,0,0.481818181818182,0.3
399,380,378,1,0,NA,NA,0,15,0,0.390909090909091,0.25
401,339,344,1,0,NA,NA,0,15,0,0.490909090909091,0.2
403,352,305,1,1,NA,NA,0,15,0,0.463636363636364,0.05
412,340,374,1,0,NA,NA,0,15,0,0.536363636363636,0.35
274,254,250,5,1,NA,NA,0,10,0,0.381818181818182,0
306,247,248,4,1,NA,NA,0,11,0,0.518181818181818,0
310,226,287,4,0,NA,NA,0,11,0,0.5,0.15
325,309,311,3,1,NA,NA,0,12,0,0.436363636363636,0.05
348,304,296,2,1,NA,NA,0,13,0,0.509090909090909,0.2
352,302,318,2,0,NA,NA,0,13,0,0.5,0.1
359,315,323,2,0,NA,NA,0,13,0,0.490909090909091,0.15
367,320,350,1,0,NA,NA,0,14,0,0.518181818181818,0.3
388,359,349,1,0,NA,NA,0,14,0,0.454545454545455,0.05
375,362,331,1,0,NA,NA,0,14,0,0.536363636363636,0.15
260,202,136,5,1,NA,NA,0,9,0,0.472727272727273,0.2
264,226,240,5,1,NA,NA,0,9,0,0.472727272727273,0.1
278,226,230,4,1,NA,NA,0,10,0,0.490909090909091,0.1
295,279,288,3,0,NA,NA,0,11,0,0.4,0.15
297,-4556,291,3,0,NA,NA,0,11,0,0.536363636363636,0.65
299,271,182,3,0,NA,NA,0,11,0,0.336363636363636,0.1
308,271,182,3,1,NA,NA,0,11,0,0.345454545454545,0.15
320,275,263,2,0,NA,NA,0,12,0,0.354545454545455,0.25
335,301,316,2,1,NA,NA,0,12,0,0.509090909090909,0.15
-1859,-1,-1,7,1,NA,NA,0,13,0,0.5,1
343,329,336,1,0,NA,NA,0,13,0,0.545454545454545,0.2
353,295,294,1,1,NA,NA,0,13,0,0.436363636363636,0.1
-2219,-1,-1,6,0,NA,NA,0,14,0,0.45,1
230,188,210,5,1,NA,NA,0,8,0,0.481818181818182,0
249,224,215,4,1,NA,NA,0,9,0,0.463636363636364,0.05
250,224,215,4,1,NA,NA,0,9,0,0.490909090909091,0.05
253,165,239,4,0,NA,NA,0,9,0,0.5,0
259,225,-640,4,1,NA,NA,0,9,0,0.490909090909091,0.5
268,224,215,4,0,NA,NA,0,9,0,0.509090909090909,0
273,254,250,3,0,NA,NA,0,10,0,0.390909090909091,0
277,193,190,3,0,NA,NA,0,10,0,0.490909090909091,0.3
280,247,180,3,0,NA,NA,0,10,0,0.436363636363636,0.1
283,222,210,3,0,NA,NA,0,10,0,0.354545454545455,0
285,192,234,3,1,NA,NA,0,10,0,0.463636363636364,0.4
292,253,232,3,1,NA,NA,0,10,0,0.436363636363636,0
296,277,246,2,1,NA,NA,0,11,0,0.445454545454545,0.25
298,139,292,2,1,NA,NA,0,11,0,0.445454545454545,0.35
307,265,291,2,0,NA,NA,0,11,0,0.527272727272727,0.1
309,226,287,2,0,NA,NA,0,11,0,0.472727272727273,0
313,271,182,2,0,NA,NA,0,11,0,0.327272727272727,0.1
316,212,227,2,1,NA,NA,0,11,0,0.481818181818182,0.35
321,252,296,1,0,NA,NA,0,12,0,0.545454545454545,0.3
322,309,311,1,1,NA,NA,0,12,0,0.463636363636364,0.05
323,267,250,1,1,NA,NA,0,12,0,0.5,0.1
324,267,250,1,1,NA,NA,0,12,0,0.509090909090909,0.1
328,309,311,1,0,NA,NA,0,12,0,0.509090909090909,0.15
329,313,259,1,0,NA,NA,0,12,0,0.509090909090909,0.2
332,276,296,1,1,NA,NA,0,12,0,0.490909090909091,0.2
330,313,259,1,1,NA,NA,0,12,0,0.527272727272727,0.3
193,13,120,6,0,NA,NA,0,6,0,0.5,0
210,158,31,5,1,NA,NA,0,7,0,0.454545454545455,0
212,192,142,5,0,NA,NA,0,7,0,0.509090909090909,0.3
222,205,143,4,0,NA,NA,0,8,0,0.445454545454545,0
227,201,173,4,1,NA,NA,0,8,0,0.445454545454545,0.25
229,103,186,4,1,NA,NA,0,8,0,0.536363636363636,0.25
240,197,180,4,1,NA,NA,0,8,0,0.445454545454545,0.1
245,202,136,3,0,NA,NA,0,9,0,0.418181818181818,0.1
252,226,240,3,0,NA,NA,0,9,0,0.536363636363636,0.25
257,197,180,3,1,NA,NA,0,9,0,0.427272727272727,0.1
263,226,240,3,1,NA,NA,0,9,0,0.454545454545455,0.15
267,139,172,3,0,NA,NA,0,9,0,0.527272727272727,0.25
-4556,-1,-1,6,0,NA,NA,0,10,0,0.56,1
272,237,262,2,1,NA,NA,0,10,0,0.327272727272727,0.1
282,222,210,2,0,NA,NA,0,10,0,0.427272727272727,0
284,192,234,2,1,NA,NA,0,10,0,0.445454545454545,0.4
286,202,233,2,0,NA,NA,0,10,0,0.463636363636364,0.15
288,251,239,2,1,NA,NA,0,10,0,0.445454545454545,0.05
291,192,234,2,1,NA,NA,0,10,0,0.409090909090909,0.3
301,254,248,1,0,NA,NA,0,11,0,0.454545454545455,0.05
312,245,258,1,0,NA,NA,0,11,0,0.290909090909091,0.15
-1982,-1,-1,5,0,NA,NA,0,12,0,0.52,1
139,-2571,82,7,0,NA,NA,0,4,0,0.590909090909091,0.5
147,115,21,7,1,NA,NA,0,4,0,0.5,0
182,38,146,5,1,NA,NA,0,6,0,0.481818181818182,0
184,174,129,5,1,NA,NA,0,6,0,0.490909090909091,0
206,174,168,4,1,NA,NA,0,7,0,0.381818181818182,0.2
211,103,170,4,1,NA,NA,0,7,0,0.436363636363636,0
213,192,142,4,0,NA,NA,0,7,0,0.563636363636364,0.35
216,169,138,4,0,NA,NA,0,7,0,0.445454545454545,0
223,164,156,3,0,NA,NA,0,8,0,0.490909090909091,0
242,191,-3682,3,1,NA,NA,0,8,0,0.5,0.85
246,160,232,2,1,NA,NA,0,9,0,0.390909090909091,0
248,224,215,2,1,NA,NA,0,9,0,0.445454545454545,0.05
281,224,186,1,1,NA,NA,0,10,0,0.518181818181818,0.15
289,192,234,1,1,NA,NA,0,10,0,0.4,0.5
290,192,234,1,1,NA,NA,0,10,0,0.427272727272727,0.35
-2664,-1,-1,3,1,NA,NA,0,11,0,0.51,1
130,91,87,7,1,NA,NA,0,3,0,0.5,0
138,95,87,6,1,NA,NA,0,4,0,0.445454545454545,0
179,94,171,4,1,NA,NA,0,6,0,0.518181818181818,0
186,-2571,162,4,1,NA,NA,0,6,0,0.490909090909091,0.5
190,161,-2979,4,1,NA,NA,0,6,0,0.5,0.5
191,161,-2979,4,0,NA,NA,0,6,0,0.5,0.55
192,161,-2979,4,0,NA,NA,0,6,0,0.527272727272727,0.5
200,160,186,3,1,NA,NA,0,7,0,0.445454545454545,0.15
217,169,138,3,1,NA,NA,0,7,0,0.427272727272727,0
219,191,163,3,1,NA,NA,0,7,0,0.490909090909091,0.35
224,205,143,2,0,NA,NA,0,8,0,0.4,0.05
236,165,190,2,0,NA,NA,0,8,0,0.490909090909091,0.25
237,202,173,2,0,NA,NA,0,8,0,0.436363636363636,0.1
239,197,180,2,1,NA,NA,0,8,0,0.372727272727273,0
241,209,190,2,1,NA,NA,0,8,0,0.527272727272727,0.2
251,238,136,1,0,NA,NA,0,9,0,0.5,0.05
255,204,179,1,0,NA,NA,0,9,0,0.318181818181818,0.05
261,202,136,1,0,NA,NA,0,9,0,0.436363636363636,0.2
266,202,136,1,1,NA,NA,0,9,0,0.445454545454545,0.2
256,198,181,1,1,NA,NA,0,9,0,0.363636363636364,0
136,110,65,5,1,NA,NA,0,4,0,0.390909090909091,0
160,91,127,4,0,NA,NA,0,5,0,0.445454545454545,0
172,13,39,4,1,NA,NA,0,5,0,0.409090909090909,0
177,83,31,3,0,NA,NA,0,6,0,0.409090909090909,0
198,161,162,2,0,NA,NA,0,7,0,0.409090909090909,0
201,174,168,2,0,NA,NA,0,7,0,0.463636363636364,0.3
203,165,140,2,1,NA,NA,0,7,0,0.518181818181818,0
205,145,154,2,0,NA,NA,0,7,0,0.418181818181818,0.05
215,188,121,2,1,NA,NA,0,7,0,0.472727272727273,0
225,157,173,1,0,NA,NA,0,8,0,0.481818181818182,0
228,-2028,220,1,1,NA,NA,0,8,0,0.572727272727273,0.5
231,199,181,1,1,NA,NA,0,8,0,0.436363636363636,0
235,205,143,1,1,NA,NA,0,8,0,0.381818181818182,0
243,204,203,1,0,NA,NA,0,8,0,0.454545454545455,0
-640,-1,-1,5,1,NA,NA,0,9,0,0.47,1
103,79,25,6,0,NA,NA,0,2,0,0.454545454545455,0
132,79,34,5,0,NA,NA,0,3,0,0.454545454545455,0
135,103,31,4,1,NA,NA,0,4,0,0.4,0
140,64,31,4,1,NA,NA,0,4,0,0.481818181818182,0
156,43,150,3,1,NA,NA,0,5,0,0.490909090909091,0
157,43,150,3,0,NA,NA,0,5,0,0.454545454545455,0
158,52,12,3,0,NA,NA,0,5,0,0.481818181818182,0
164,13,39,3,0,NA,NA,0,5,0,0.427272727272727,0
166,124,93,3,0,NA,NA,0,5,0,0.5,0
169,109,93,3,0,NA,NA,0,5,0,0.390909090909091,0
170,109,93,3,1,NA,NA,0,5,0,0.4,0
173,112,75,3,1,NA,NA,0,5,0,0.372727272727273,0
-2979,-1,-1,7,1,NA,NA,0,6,0,0.46,1
178,141,120,2,0,NA,NA,0,6,0,0.463636363636364,0
185,159,149,2,0,NA,NA,0,6,0,0.418181818181818,0.3
194,167,142,2,1,NA,NA,0,6,0,0.372727272727273,0
-3682,-1,-1,8,1,NA,NA,0,7,0,0.42,1
207,174,168,1,0,NA,NA,0,7,0,0.454545454545455,0.25
208,174,168,1,1,NA,NA,0,7,0,0.436363636363636,0.25
214,188,121,1,0,NA,NA,0,7,0,0.509090909090909,0
218,195,143,1,1,NA,NA,0,7,0,0.563636363636364,0.35
24,0,0,6,1,NA,NA,0,0,0,0.53,0
31,0,0,6,1,NA,NA,0,0,0,0.45,0
38,0,0,6,0,NA,NA,0,0,0,0.5,0
120,109,21,4,1,NA,NA,0,3,0,0.409090909090909,0
125,81,105,4,1,NA,NA,0,3,0,0.436363636363636,0
141,91,78,3,0,NA,NA,0,4,0,0.463636363636364,0
142,90,24,3,1,NA,NA,0,4,0,0.409090909090909,0
144,107,15,3,0,NA,NA,0,4,0,0.427272727272727,0
149,122,17,3,1,NA,NA,0,4,0,0.463636363636364,0
154,84,12,3,1,NA,NA,0,4,0,0.4,0
161,145,120,2,0,NA,NA,0,5,0,0.381818181818182,0.05
163,122,121,2,1,NA,NA,0,5,0,0.409090909090909,0
183,174,129,1,0,NA,NA,0,6,0,0.381818181818182,0
187,124,129,1,0,NA,NA,0,6,0,0.436363636363636,0
189,96,121,1,1,NA,NA,0,6,0,0.436363636363636,0
17,0,0,7,1,NA,NA,0,0,0,0.55,0
16,0,0,5,0,NA,NA,0,0,0,0.53,0
23,0,0,5,1,NA,NA,0,0,0,0.41,0
60,0,0,5,1,NA,NA,0,0,0,0.46,0
79,0,0,5,0,NA,NA,0,0,0,0.5,0
83,0,0,5,0,NA,NA,0,0,0,0.51,0
91,0,0,5,0,NA,NA,0,0,0,0.46,0
93,0,0,5,1,NA,NA,0,0,0,0.56,0
94,0,0,5,0,NA,NA,0,0,0,0.44,0
107,48,87,4,0,NA,NA,0,2,0,0.445454545454545,0
109,84,46,4,0,NA,NA,0,2,0,0.363636363636364,0
112,61,89,4,0,NA,NA,0,2,0,0.5,0
119,42,93,3,1,NA,NA,0,3,0,0.509090909090909,0
124,84,74,3,0,NA,NA,0,3,0,0.390909090909091,0
128,29,74,3,1,NA,NA,0,3,0,0.5,0
131,79,34,3,1,NA,NA,0,3,0,0.463636363636364,0
-2571,-1,-1,3,0,NA,NA,0,4,0,0.56,1
137,42,39,2,1,NA,NA,0,4,0,0.436363636363636,0
146,106,65,2,1,NA,NA,0,4,0,0.445454545454545,0
148,109,105,2,1,NA,NA,0,4,0,0.381818181818182,0
150,96,123,2,1,NA,NA,0,4,0,0.490909090909091,0
151,10,126,2,0,NA,NA,0,4,0,0.463636363636364,0
152,72,129,2,1,NA,NA,0,4,0,0.490909090909091,0
171,13,39,1,1,NA,NA,0,5,0,0.4,0
175,153,128,1,1,NA,NA,0,5,0,0.481818181818182,0
39,0,0,6,1,NA,NA,0,0,0,0.55,0
98,0,0,6,0,NA,NA,0,0,0,0.48,0
43,0,0,5,0,NA,NA,0,0,0,0.4,0
52,0,0,5,0,NA,NA,0,0,0,0.37,0
53,0,0,5,1,NA,NA,0,0,0,0.52,0
75,0,0,5,1,NA,NA,0,0,0,0.49,0
78,0,0,5,1,NA,NA,0,0,0,0.5,0
115,81,40,3,0,NA,NA,0,2,0,0.409090909090909,0
116,86,55,3,0,NA,NA,0,2,0,0.418181818181818,0
118,30,12,2,0,NA,NA,0,3,0,0.472727272727273,0
122,61,21,2,0,NA,NA,0,3,0,0.390909090909091,0
123,90,114,2,1,NA,NA,0,3,0,0.5,0
126,43,40,2,1,NA,NA,0,3,0,0.418181818181818,0
127,106,25,2,1,NA,NA,0,3,0,0.409090909090909,0
153,84,12,1,0,NA,NA,0,4,0,0.445454545454545,0
-1027,-1,-1,9,0,NA,NA,0,5,5,0.43,1
10,0,0,4,0,NA,NA,0,0,0,0.47,0
18,0,0,4,1,NA,NA,0,0,0,0.49,0
25,0,0,4,1,NA,NA,0,0,0,0.42,0
50,0,0,4,0,NA,NA,0,0,0,0.51,0
51,0,0,4,1,NA,NA,0,0,0,0.42,0
64,0,0,4,0,NA,NA,0,0,0,0.45,0
80,0,0,4,0,NA,NA,0,0,0,0.54,0
82,0,0,4,1,NA,NA,0,0,0,0.56,0
40,0,0,3,1,NA,NA,0,0,0,0.49,0
42,0,0,3,0,NA,NA,0,0,0,0.59,0
46,0,0,3,1,NA,NA,0,0,0,0.48,0
61,0,0,3,0,NA,NA,0,0,0,0.46,0
65,0,0,3,1,NA,NA,0,0,0,0.45,0
72,0,0,3,0,NA,NA,0,0,0,0.52,0
84,0,0,3,0,NA,NA,0,0,0,0.48,0
90,0,0,3,0,NA,NA,0,0,0,0.46,0
95,0,0,3,0,NA,NA,0,0,0,0.52,0
105,45,34,2,1,NA,NA,0,2,0,0.436363636363636,0
108,-854,66,2,0,NA,NA,0,2,0,0.5,0.5
110,19,82,2,0,NA,NA,0,2,0,0.472727272727273,0
111,20,15,2,0,NA,NA,0,2,0,0.436363636363636,0
133,49,68,1,0,NA,NA,0,3,0,0.418181818181818,0
33,0,0,5,1,NA,NA,0,0,0,0.53,0
41,0,0,4,1,NA,NA,0,0,0,0.53,0
68,0,0,4,1,NA,NA,0,0,0,0.46,0
85,0,0,4,1,NA,NA,0,0,0,0.45,0
99,0,0,4,1,NA,NA,0,0,0,0.56,0
6,0,0,3,0,NA,NA,0,0,0,0.55,0
35,0,0,3,1,NA,NA,0,0,0,0.53,0
63,0,0,3,0,NA,NA,0,0,0,0.49,0
76,0,0,3,0,NA,NA,0,0,0,0.44,0
20,0,0,2,0,NA,NA,0,0,0,0.53,0
34,0,0,2,1,NA,NA,0,0,0,0.59,0
49,0,0,2,0,NA,NA,0,0,0,0.53,0
59,0,0,2,0,NA,NA,0,0,0,0.49,0
81,0,0,2,0,NA,NA,0,0,0,0.5,0
89,0,0,2,1,NA,NA,0,0,0,0.5,0
104,45,34,1,1,NA,NA,0,2,0,0.418181818181818,0
113,6,77,1,0,NA,NA,0,2,0,0.436363636363636,0
114,6,77,1,1,NA,NA,0,2,0,0.372727272727273,0
-2515,-1,-1,5,0,NA,NA,0,3,0,0.45,1
27,0,0,3,0,NA,NA,0,0,0,0.53,0
37,0,0,3,1,NA,NA,0,0,0,0.41,0
47,0,0,3,1,NA,NA,0,0,0,0.38,0
67,0,0,3,1,NA,NA,0,0,0,0.58,0
22,0,0,2,1,NA,NA,0,0,0,0.51,0
28,0,0,2,1,NA,NA,0,0,0,0.51,0
32,0,0,2,0,NA,NA,0,0,0,0.49,0
