498,457,490,3,1,NA,NA,0,20,23,0.163636363636364,0
503,492,430,3,0,NA,NA,0,20,23,0.2,0
506,465,462,3,0,NA,NA,0,20,23,0.190909090909091,0
509,474,460,3,1,NA,NA,0,20,23,0.218181818181818,0
510,474,460,3,0,NA,NA,0,20,23,0.2,0
512,449,462,3,1,NA,NA,0,20,23,0.181818181818182,0
514,491,412,3,0,NA,NA,0,20,23,0.190909090909091,0
515,433,487,3,0,NA,NA,0,20,23,0.118181818181818,0
516,486,479,3,0,NA,NA,0,20,23,0.218181818181818,0
519,510,479,2,0,NA,NA,0,21,23,0.2,0
528,477,412,2,1,NA,NA,0,21,23,0.154545454545455,0
540,488,431,1,1,NA,NA,0,22,23,0.172727272727273,0
544,472,526,1,1,NA,NA,0,22,23,0.218181818181818,0
551,499,471,1,1,NA,NA,0,22,23,0.209090909090909,0
558,497,431,1,0,NA,NA,0,22,0,0.2,0
416,298,389,6,1,NA,NA,0,16,22,0.163636363636364,0
428,401,377,5,1,NA,NA,0,17,22,0.181818181818182,0
448,425,430,4,0,NA,NA,0,18,22,0.245454545454545,0
449,371,435,4,0,NA,NA,0,18,22,0.2,0
460,405,382,4,1,NA,NA,0,18,22,0.236363636363636,0
461,405,382,4,1,NA,NA,0,18,22,0.209090909090909,0
465,363,351,4,0,NA,NA,0,18,22,0.209090909090909,0
468,434,391,4,0,NA,NA,0,18,22,0.2,0
471,448,451,3,1,NA,NA,0,19,22,0.209090909090909,0
476,449,413,3,0,NA,NA,0,19,22,0.190909090909091,0
487,455,442,3,1,NA,NA,0,19,22,0.154545454545455,0
490,452,430,3,1,NA,NA,0,19,22,0.272727272727273,0
492,410,442,3,0,NA,NA,0,19,22,0.172727272727273,0
494,481,487,2,1,NA,NA,0,20,22,0.172727272727273,0
496,476,490,2,0,NA,NA,0,20,22,0.163636363636364,0
513,488,483,2,1,NA,NA,0,20,22,0.172727272727273,0
523,492,484,1,1,NA,NA,0,21,22,0.163636363636364,0
531,495,502,1,0,NA,NA,0,21,0,0.236363636363636,0
390,298,358,6,0,NA,NA,0,15,21,0.272727272727273,0
404,367,359,6,1,NA,NA,0,15,21,0.145454545454545,0
408,364,404,5,1,NA,NA,0,16,21,0.172727272727273,0
412,378,396,5,1,NA,NA,0,16,21,0.145454545454545,0
430,426,355,4,1,NA,NA,0,17,21,0.209090909090909,0
445,440,382,3,1,NA,NA,0,18,21,0.218181818181818,0
454,410,444,3,0,NA,NA,0,18,21,0.172727272727273,0
455,426,377,3,0,NA,NA,0,18,21,0.181818181818182,0
470,390,439,3,1,NA,NA,0,18,21,0.218181818181818,0
479,437,409,2,1,NA,NA,0,19,21,0.181818181818182,0
480,390,442,2,0,NA,NA,0,19,21,0.163636363636364,0
481,417,419,2,0,NA,NA,0,19,21,0.163636363636364,0
482,433,398,2,1,NA,NA,0,19,21,0.209090909090909,0
484,457,445,2,1,NA,NA,0,19,21,0.190909090909091,0
511,450,469,1,1,NA,NA,0,20,21,0.236363636363636,0
379,272,333,6,1,NA,NA,0,14,20,0.154545454545455,0
409,386,396,4,1,NA,NA,0,16,20,0.2,0
419,387,276,4,1,NA,NA,0,16,20,0.2,0
421,367,287,4,0,NA,NA,0,16,20,0.209090909090909,0
423,345,402,4,0,NA,NA,0,16,20,0.263636363636364,0
434,346,403,3,0,NA,NA,0,17,20,0.190909090909091,0
446,368,441,2,1,NA,NA,0,18,20,0.2,0
462,417,415,2,1,NA,NA,0,18,20,0.2,0
464,363,351,2,0,NA,NA,0,18,20,0.172727272727273,0
483,429,366,1,1,NA,NA,0,19,20,0.163636363636364,0
473,459,413,1,1,NA,NA,0,19,0,0.163636363636364,0
478,437,409,1,1,NA,NA,0,19,0,0.218181818181818,0
489,463,438,1,1,NA,NA,0,19,0,0.145454545454545,0
363,320,333,5,0,NA,NA,0,14,19,0.2,0
366,293,302,5,1,NA,NA,0,14,19,0.154545454545455,0
369,354,319,5,1,NA,NA,0,14,19,0.181818181818182,0
373,357,350,5,0,NA,NA,0,14,19,0.154545454545455,0
391,298,358,4,1,NA,NA,0,15,19,0.190909090909091,0
395,372,277,4,1,NA,NA,0,15,19,0.254545454545455,0
398,375,308,4,1,NA,NA,0,15,19,0.2,0
407,332,397,3,1,NA,NA,0,16,19,0.190909090909091,0
413,354,319,3,1,NA,NA,0,16,19,0.127272727272727,0
415,401,396,3,1,NA,NA,0,16,19,0.118181818181818,0
417,298,389,3,0,NA,NA,0,16,19,0.209090909090909,0
426,274,358,3,0,NA,NA,0,16,19,0.209090909090909,0
427,274,358,3,0,NA,NA,0,16,19,0.172727272727273,0
432,405,394,2,1,NA,NA,0,17,19,0.163636363636364,0
436,368,376,2,1,NA,NA,0,17,19,0.181818181818182,0
451,387,420,1,1,NA,NA,0,18,19,0.227272727272727,0
452,429,402,1,0,NA,NA,0,18,19,0.245454545454545,0
453,410,444,1,1,NA,NA,0,18,19,0.163636363636364,0
459,373,435,1,0,NA,NA,0,18,19,0.163636363636364,0
463,427,442,1,0,NA,NA,0,18,19,0.181818181818182,0
298,211,291,7,0,NA,NA,0,11,18,0.236363636363636,0
346,313,302,5,0,NA,NA,0,13,18,0.172727272727273,0
347,304,277,5,1,NA,NA,0,13,18,0.254545454545455,0
354,306,322,5,0,NA,NA,0,13,18,0.145454545454545,0
355,289,291,5,1,NA,NA,0,13,18,0.154545454545455,0
364,292,355,4,0,NA,NA,0,14,18,0.127272727272727,0
371,332,324,4,0,NA,NA,0,14,18,0.209090909090909,0
377,296,286,4,1,NA,NA,0,14,18,0.227272727272727,0
381,349,312,4,0,NA,NA,0,14,18,0.163636363636364,0
382,381,325,3,1,NA,NA,0,15,18,0.227272727272727,0
385,274,350,3,1,NA,NA,0,15,18,0.190909090909091,0
386,331,365,3,0,NA,NA,0,15,18,0.209090909090909,0
387,331,365,3,0,NA,NA,0,15,18,0.145454545454545,0
397,375,308,3,1,NA,NA,0,15,18,0.190909090909091,0
402,340,324,3,1,NA,NA,0,15,18,0.263636363636364,0
405,349,277,3,0,NA,NA,0,15,18,0.245454545454545,0
411,352,402,2,0,NA,NA,0,16,18,0.190909090909091,0
418,381,317,2,1,NA,NA,0,16,18,0.218181818181818,0
420,361,356,2,1,NA,NA,0,16,18,0.236363636363636,0
425,368,351,2,0,NA,NA,0,16,18,0.2,0
435,411,358,1,1,NA,NA,0,17,18,0.190909090909091,0
444,367,339,1,1,NA,NA,0,17,18,0.2,0
443,354,355,1,1,NA,NA,0,17,0,0.172727272727273,0
325,226,278,5,1,NA,NA,0,12,17,0.272727272727273,0
332,261,297,5,0,NA,NA,0,12,17,0.136363636363636,0
339,332,309,4,1,NA,NA,0,13,17,0.181818181818182,0
358,320,325,4,1,NA,NA,0,13,17,0.236363636363636,0
360,348,358,3,0,NA,NA,0,14,17,0.190909090909091,0
361,348,358,3,0,NA,NA,0,14,17,0.227272727272727,0
375,345,338,3,0,NA,NA,0,14,17,0.163636363636364,0
376,307,286,3,1,NA,NA,0,14,17,0.209090909090909,0
383,378,327,2,1,NA,NA,0,15,17,0.181818181818182,0
384,274,350,2,0,NA,NA,0,15,17,0.181818181818182,0
388,370,343,2,0,NA,NA,0,15,17,0.209090909090909,0
392,307,276,2,0,NA,NA,0,15,17,0.163636363636364,0
393,341,317,2,1,NA,NA,0,15,17,0.136363636363636,0
394,341,317,2,1,NA,NA,0,15,17,0.1,0
399,357,327,2,1,NA,NA,0,15,17,0.181818181818182,0
403,367,359,2,1,NA,NA,0,15,17,0.181818181818182,0
406,348,403,1,1,NA,NA,0,16,17,0.2,0
414,401,396,1,1,NA,NA,0,16,17,0.118181818181818,0
422,367,287,1,0,NA,NA,0,16,17,0.245454545454545,0
424,384,338,1,1,NA,NA,0,16,17,0.145454545454545,0
287,217,247,6,1,NA,NA,0,10,16,0.209090909090909,0
308,270,287,5,1,NA,NA,0,11,16,0.172727272727273,0
313,271,278,5,0,NA,NA,0,11,16,0.263636363636364,0
319,282,273,4,1,NA,NA,0,12,16,0.145454545454545,0
327,279,297,4,1,NA,NA,0,12,16,0.0909090909090909,0
338,294,302,3,1,NA,NA,0,13,16,0.118181818181818,0
344,310,336,3,0,NA,NA,0,13,16,0.281818181818182,0
345,313,302,3,0,NA,NA,0,13,16,0.236363636363636,0
352,274,275,3,0,NA,NA,0,13,16,0.181818181818182,0
362,251,287,2,0,NA,NA,0,14,16,0.209090909090909,0
372,274,323,2,0,NA,NA,0,14,16,0.209090909090909,0
400,357,327,1,0,NA,NA,0,15,0,0.163636363636364,0
230,176,161,7,1,NA,NA,0,8,15,0.181818181818182,0
277,245,223,5,1,NA,NA,0,10,15,0.281818181818182,0
305,214,277,4,1,NA,NA,0,11,15,0.272727272727273,0
315,292,291,3,0,NA,NA,0,12,15,0.245454545454545,0
324,226,278,3,1,NA,NA,0,12,15,0.263636363636364,0
328,255,273,3,1,NA,NA,0,12,15,0.172727272727273,0
331,242,312,3,0,NA,NA,0,12,15,0.2,0
337,294,302,2,0,NA,NA,0,13,15,0.190909090909091,0
340,307,324,2,0,NA,NA,0,13,15,0.218181818181818,0
341,272,334,2,0,NA,NA,0,13,15,0.163636363636364,0
342,272,334,2,1,NA,NA,0,13,15,0.2,0
349,315,336,2,0,NA,NA,0,13,15,0.163636363636364,0
353,306,322,2,0,NA,NA,0,13,15,0.136363636363636,0
365,293,302,1,1,NA,NA,0,14,15,0.181818181818182,0
374,357,350,1,0,NA,NA,0,14,15,0.163636363636364,0
380,272,333,1,0,NA,NA,0,14,0,0.136363636363636,0
251,231,209,5,0,NA,NA,0,9,14,0.118181818181818,0
272,254,259,4,0,NA,NA,0,10,14,0.118181818181818,0
286,217,247,4,1,NA,NA,0,10,14,0.227272727272727,0
291,251,221,4,1,NA,NA,0,10,14,0.163636363636364,0
292,219,267,4,0,NA,NA,0,10,14,0.190909090909091,0
293,290,265,3,0,NA,NA,0,11,14,0.2,0
294,245,225,3,0,NA,NA,0,11,14,0.2,0
296,260,268,3,0,NA,NA,0,11,14,0.154545454545455,0
300,235,281,3,0,NA,NA,0,11,14,0.127272727272727,0
312,231,227,3,1,NA,NA,0,11,14,0.209090909090909,0
314,271,278,3,1,NA,NA,0,11,14,0.236363636363636,0
316,235,302,2,0,NA,NA,0,12,14,0.163636363636364,0
318,284,299,2,1,NA,NA,0,12,14,0.154545454545455,0
326,250,283,2,0,NA,NA,0,12,14,0.2,0
330,269,314,2,1,NA,NA,0,12,14,0.2,0
336,260,267,2,1,NA,NA,0,12,14,0.209090909090909,0
214,95,167,6,0,NA,NA,0,7,13,0.218181818181818,0
225,193,190,5,1,NA,NA,0,8,13,0.172727272727273,0
229,145,210,5,1,NA,NA,0,8,13,0.172727272727273,0
233,140,199,5,1,NA,NA,0,8,13,0.218181818181818,0
250,193,166,4,0,NA,NA,0,9,13,0.209090909090909,0
255,205,224,4,0,NA,NA,0,9,13,0.127272727272727,0
257,217,182,4,1,NA,NA,0,9,13,0.209090909090909,0
258,219,247,4,1,NA,NA,0,9,13,0.181818181818182,0
266,216,237,4,1,NA,NA,0,9,13,0.245454545454545,0
275,234,223,3,1,NA,NA,0,10,13,0.172727272727273,0
281,271,256,3,1,NA,NA,0,10,13,0.163636363636364,0
289,193,199,3,0,NA,NA,0,10,13,0.218181818181818,0
295,245,225,2,1,NA,NA,0,11,13,0.236363636363636,0
303,263,256,2,1,NA,NA,0,11,13,0.190909090909091,0
304,282,278,2,0,NA,NA,0,11,13,0.245454545454545,0
309,238,258,2,1,NA,NA,0,11,13,0.218181818181818,0
310,238,258,2,0,NA,NA,0,11,13,0.272727272727273,0
329,306,309,1,0,NA,NA,0,12,13,0.190909090909091,0
334,263,301,1,1,NA,NA,0,12,13,0.118181818181818,0
321,271,273,1,1,NA,NA,0,12,0,0.209090909090909,0
335,311,259,1,1,NA,NA,0,12,0,0.172727272727273,0
216,101,160,5,0,NA,NA,0,7,12,0.154545454545455,0
226,193,190,4,0,NA,NA,0,8,12,0.172727272727273,0
227,219,220,4,1,NA,NA,0,8,12,0.136363636363636,0
238,153,162,4,0,NA,NA,0,8,12,0.254545454545455,0
240,124,186,4,1,NA,NA,0,8,12,0.127272727272727,0
242,126,209,4,0,NA,NA,0,8,12,0.154545454545455,0
254,235,247,3,0,NA,NA,0,9,12,0.190909090909091,0
256,205,224,3,1,NA,NA,0,9,12,0.172727272727273,0
261,234,182,3,0,NA,NA,0,9,12,0.163636363636364,0
263,245,209,3,0,NA,NA,0,9,12,0.190909090909091,0
265,163,236,3,1,NA,NA,0,9,12,0.181818181818182,0
267,124,199,3,1,NA,NA,0,9,12,0.2,0
269,211,182,3,0,NA,NA,0,9,12,0.145454545454545,0
270,249,227,3,0,NA,NA,0,9,12,0.218181818181818,0
271,198,223,3,0,NA,NA,0,9,12,0.190909090909091,0
279,235,268,2,0,NA,NA,0,10,12,0.154545454545455,0
280,269,264,2,1,NA,NA,0,10,12,0.218181818181818,0
282,271,256,2,0,NA,NA,0,10,12,0.2,0
285,263,267,2,1,NA,NA,0,10,12,0.190909090909091,0
297,260,268,1,1,NA,NA,0,11,12,0.118181818181818,0
208,159,182,4,1,NA,NA,0,7,11,0.163636363636364,0
211,157,183,4,0,NA,NA,0,7,11,0.209090909090909,0
215,198,167,4,1,NA,NA,0,7,11,0.181818181818182,0
219,169,164,4,0,NA,NA,0,7,11,0.163636363636364,0
234,148,166,3,0,NA,NA,0,8,11,0.145454545454545,0
245,163,194,3,0,NA,NA,0,8,11,0.263636363636364,0
252,231,209,2,0,NA,NA,0,9,11,0.136363636363636,0
264,228,204,2,1,NA,NA,0,9,11,0.181818181818182,0
268,211,182,2,1,NA,NA,0,9,11,0.1,0
288,249,191,1,1,NA,NA,0,10,11,0.245454545454545,0
290,207,268,1,0,NA,NA,0,10,11,0.190909090909091,0
119,104,88,7,1,NA,NA,0,3,10,0.218181818181818,0
182,163,63,4,1,NA,NA,0,6,10,0.218181818181818,0
183,163,63,4,1,NA,NA,0,6,10,0.218181818181818,0
189,118,130,4,1,NA,NA,0,6,10,0.145454545454545,0
190,115,161,4,1,NA,NA,0,6,10,0.127272727272727,0
191,115,161,4,1,NA,NA,0,6,10,0.190909090909091,0
193,150,63,4,0,NA,NA,0,6,10,0.190909090909091,0
195,140,97,4,0,NA,NA,0,6,10,0.154545454545455,0
199,137,166,4,1,NA,NA,0,6,10,0.127272727272727,0
204,106,162,3,1,NA,NA,0,7,10,0.254545454545455,0
205,179,185,3,0,NA,NA,0,7,10,0.181818181818182,0
207,103,194,3,0,NA,NA,0,7,10,0.236363636363636,0
209,187,161,3,1,NA,NA,0,7,10,0.118181818181818,0
220,132,168,3,1,NA,NA,0,7,10,0.2,0
221,138,156,3,1,NA,NA,0,7,10,0.227272727272727,0
223,201,191,3,1,NA,NA,0,7,10,0.218181818181818,0
224,31,172,3,1,NA,NA,0,7,10,0.163636363636364,0
232,205,191,2,1,NA,NA,0,8,10,0.218181818181818,0
239,187,221,2,1,NA,NA,0,8,10,0.154545454545455,0
244,163,194,2,1,NA,NA,0,8,10,0.236363636363636,0
247,177,223,2,1,NA,NA,0,8,10,0.209090909090909,0
248,217,168,2,1,NA,NA,0,8,10,0.190909090909091,0
253,180,213,1,1,NA,NA,0,9,10,0.2,0
262,177,243,1,0,NA,NA,0,9,0,0.209090909090909,0
124,27,8,6,0,NA,NA,0,3,9,0.245454545454545,0
145,133,64,5,0,NA,NA,0,4,9,0.127272727272727,0
158,111,78,4,0,NA,NA,0,5,9,0.172727272727273,0
163,103,78,4,0,NA,NA,0,5,9,0.245454545454545,0
168,150,64,4,1,NA,NA,0,5,9,0.163636363636364,0
170,95,117,4,0,NA,NA,0,5,9,0.218181818181818,0
172,149,18,4,1,NA,NA,0,5,9,0.2,0
176,20,136,4,0,NA,NA,0,5,9,0.2,0
177,139,146,4,0,NA,NA,0,5,9,0.190909090909091,0
180,127,135,3,0,NA,NA,0,6,9,0.181818181818182,0
198,144,154,3,0,NA,NA,0,6,9,0.154545454545455,0
206,179,185,2,1,NA,NA,0,7,9,0.209090909090909,0
218,169,164,2,1,NA,NA,0,7,9,0.181818181818182,0
237,153,162,1,1,NA,NA,0,8,9,0.236363636363636,0
241,124,186,1,0,NA,NA,0,8,9,0.2,0
246,103,185,1,1,NA,NA,0,8,9,0.172727272727273,0
103,95,89,7,0,NA,NA,0,1,8,0.227272727272727,0
122,114,72,5,0,NA,NA,0,3,8,0.181818181818182,0
126,35,53,5,0,NA,NA,0,3,8,0.227272727272727,0
140,95,12,4,0,NA,NA,0,4,8,0.254545454545455,0
144,111,64,4,0,NA,NA,0,4,8,0.163636363636364,0
147,19,76,4,0,NA,NA,0,4,8,0.154545454545455,0
148,105,64,4,0,NA,NA,0,4,8,0.163636363636364,0
153,101,72,4,0,NA,NA,0,4,8,0.2,0
161,126,151,3,1,NA,NA,0,5,8,0.145454545454545,0
178,120,102,3,0,NA,NA,0,5,8,0.154545454545455,0
187,159,135,2,0,NA,NA,0,6,8,0.145454545454545,0
192,31,63,2,1,NA,NA,0,6,8,0.181818181818182,0
196,20,112,2,1,NA,NA,0,6,8,0.236363636363636,0
197,20,112,2,0,NA,NA,0,6,8,0.163636363636364,0
202,169,146,2,1,NA,NA,0,6,8,0.163636363636364,0
203,106,162,1,1,NA,NA,0,7,8,0.2,0
210,137,186,1,1,NA,NA,0,7,8,0.181818181818182,0
222,138,156,1,1,NA,NA,0,7,8,0.245454545454545,0
212,178,164,1,0,NA,NA,0,7,0,0.181818181818182,0
31,0,0,7,0,NA,NA,0,0,7,0.23,0
95,0,0,7,0,NA,NA,0,0,7,0.2,0
97,0,0,6,1,NA,NA,0,0,7,0.21,0
101,27,63,6,0,NA,NA,0,1,7,0.236363636363636,0
106,37,24,5,0,NA,NA,0,2,7,0.154545454545455,0
115,39,6,5,0,NA,NA,0,2,7,0.190909090909091,0
132,16,13,4,0,NA,NA,0,3,7,0.254545454545455,0
136,55,130,3,1,NA,NA,0,4,7,0.154545454545455,0
137,55,130,3,0,NA,NA,0,4,7,0.127272727272727,0
141,95,12,3,0,NA,NA,0,4,7,0.218181818181818,0
142,45,102,3,0,NA,NA,0,4,7,0.181818181818182,0
156,33,79,2,1,NA,NA,0,5,7,0.209090909090909,0
157,33,79,2,0,NA,NA,0,5,7,0.218181818181818,0
164,47,117,2,1,NA,NA,0,5,7,0.2,0
167,150,64,2,1,NA,NA,0,5,7,0.163636363636364,0
171,95,117,2,1,NA,NA,0,5,7,0.209090909090909,0
175,20,136,2,1,NA,NA,0,5,7,0.218181818181818,0
179,128,78,2,0,NA,NA,0,5,7,0.245454545454545,0
181,127,135,1,1,NA,NA,0,6,7,0.2,0
184,132,171,1,0,NA,NA,0,6,7,0.2,0
188,159,135,1,1,NA,NA,0,6,7,0.154545454545455,0
200,165,160,1,0,NA,NA,0,6,7,0.190909090909091,0
201,169,146,1,0,NA,NA,0,6,7,0.172727272727273,0
63,0,0,6,1,NA,NA,0,0,6,0.21,0
20,0,0,5,0,NA,NA,0,0,6,0.25,0
60,0,0,5,1,NA,NA,0,0,6,0.25,0
83,0,0,5,0,NA,NA,0,0,6,0.21,0
105,37,24,4,0,NA,NA,0,2,6,0.218181818181818,0
112,90,22,4,1,NA,NA,0,2,6,0.209090909090909,0
127,109,112,3,0,NA,NA,0,3,6,0.181818181818182,0
130,57,22,3,1,NA,NA,0,3,6,0.254545454545455,0
131,57,22,3,0,NA,NA,0,3,6,0.2,0
139,49,18,2,0,NA,NA,0,4,6,0.227272727272727,0
146,120,112,2,1,NA,NA,0,4,6,0.227272727272727,0
149,118,72,2,0,NA,NA,0,4,6,0.163636363636364,0
150,83,68,2,0,NA,NA,0,4,6,0.181818181818182,0
152,27,18,2,0,NA,NA,0,4,6,0.263636363636364,0
155,114,69,2,1,NA,NA,0,4,6,0.209090909090909,0
174,109,121,1,1,NA,NA,0,5,6,0.254545454545455,0
173,109,121,1,1,NA,NA,0,5,0,0.209090909090909,0
33,0,0,5,0,NA,NA,0,0,5,0.29,0
78,0,0,5,1,NA,NA,0,0,5,0.19,0
18,0,0,4,1,NA,NA,0,0,5,0.28,0
47,0,0,4,0,NA,NA,0,0,5,0.24,0
64,0,0,4,1,NA,NA,0,0,5,0.17,0
86,0,0,4,1,NA,NA,0,0,5,0.2,0
96,0,0,4,0,NA,NA,0,0,5,0.25,0
104,94,98,3,0,NA,NA,0,2,5,0.236363636363636,0
107,58,14,3,0,NA,NA,0,2,5,0.1,0
109,11,14,3,0,NA,NA,0,2,5,0.181818181818182,0
111,90,22,3,0,NA,NA,0,2,5,0.2,0
114,84,29,3,0,NA,NA,0,2,5,0.181818181818182,0
117,35,51,3,1,NA,NA,0,2,5,0.163636363636364,0
128,92,108,2,0,NA,NA,0,3,5,0.209090909090909,0
134,7,53,2,1,NA,NA,0,3,5,0.163636363636364,0
143,45,102,1,0,NA,NA,0,4,5,0.209090909090909,0
151,91,134,1,1,NA,NA,0,4,5,0.145454545454545,0
27,0,0,5,0,NA,NA,0,0,4,0.23,0
68,0,0,5,1,NA,NA,0,0,4,0.21,0
72,0,0,5,1,NA,NA,0,0,4,0.2,0
84,0,0,5,0,NA,NA,0,0,4,0.16,0
93,0,0,5,1,NA,NA,0,0,4,0.16,0
16,0,0,4,0,NA,NA,0,0,4,0.21,0
19,0,0,4,0,NA,NA,0,0,4,0.15,0
23,0,0,4,0,NA,NA,0,0,4,0.18,0
55,0,0,4,0,NA,NA,0,0,4,0.17,0
61,0,0,4,0,NA,NA,0,0,4,0.22,0
76,0,0,4,1,NA,NA,0,0,4,0.18,0
5,0,0,3,1,NA,NA,0,0,4,0.26,0
12,0,0,3,1,NA,NA,0,0,4,0.27,0
13,0,0,3,1,NA,NA,0,0,4,0.27,0
14,0,0,3,1,NA,NA,0,0,4,0.27,0
25,0,0,3,1,NA,NA,0,0,4,0.22,0
29,0,0,3,1,NA,NA,0,0,4,0.18,0
40,0,0,3,1,NA,NA,0,0,4,0.18,0
49,0,0,3,0,NA,NA,0,0,4,0.24,0
51,0,0,3,1,NA,NA,0,0,4,0.16,0
69,0,0,3,1,NA,NA,0,0,4,0.18,0
80,0,0,3,1,NA,NA,0,0,4,0.16,0
123,48,51,1,1,NA,NA,0,3,4,0.172727272727273,0
125,61,108,1,0,NA,NA,0,3,4,0.209090909090909,0
133,7,53,1,0,NA,NA,0,3,4,0.172727272727273,0
129,11,40,1,0,NA,NA,0,3,0,0.218181818181818,0
11,0,0,4,0,NA,NA,0,0,3,0.23,0
26,0,0,4,1,NA,NA,0,0,3,0.23,0
35,0,0,4,0,NA,NA,0,0,3,0.23,0
42,0,0,4,1,NA,NA,0,0,3,0.23,0
50,0,0,4,0,NA,NA,0,0,3,0.18,0
56,0,0,4,1,NA,NA,0,0,3,0.28,0
65,0,0,4,0,NA,NA,0,0,3,0.23,0
77,0,0,4,1,NA,NA,0,0,3,0.16,0
98,0,0,4,1,NA,NA,0,0,3,0.25,0
9,0,0,3,0,NA,NA,0,0,3,0.24,0
22,0,0,3,1,NA,NA,0,0,3,0.22,0
73,0,0,3,0,NA,NA,0,0,3,0.15,0
92,0,0,3,0,NA,NA,0,0,3,0.21,0
99,0,0,3,1,NA,NA,0,0,3,0.16,0
8,0,0,2,1,NA,NA,0,0,3,0.19,0
21,0,0,2,1,NA,NA,0,0,3,0.25,0
36,0,0,2,1,NA,NA,0,0,3,0.12,0
57,0,0,2,0,NA,NA,0,0,3,0.17,0
58,0,0,2,0,NA,NA,0,0,3,0.18,0
66,0,0,2,1,NA,NA,0,0,3,0.16,0
85,0,0,2,1,NA,NA,0,0,3,0.22,0
88,0,0,2,1,NA,NA,0,0,3,0.18,0
110,54,74,1,0,NA,NA,0,2,0,0.227272727272727,0
113,38,30,1,0,NA,NA,0,2,0,0.163636363636364,0
116,39,6,1,0,NA,NA,0,2,0,0.181818181818182,0
46,0,0,3,1,NA,NA,0,0,2,0.26,0
81,0,0,4,1,NA,NA,0,0,2,0.18,0
90,0,0,3,0,NA,NA,0,0,2,0.28,0
6,0,0,2,1,NA,NA,0,0,2,0.21,0
15,0,0,2,1,NA,NA,0,0,2,0.15,0
24,0,0,2,1,NA,NA,0,0,2,0.28,0
43,0,0,2,0,NA,NA,0,0,2,0.32,0
71,0,0,2,1,NA,NA,0,0,2,0.16,0
75,0,0,2,1,NA,NA,0,0,2,0.18,0
37,0,0,1,0,NA,NA,0,0,2,0.2,0
54,0,0,1,0,NA,NA,0,0,2,0.27,0
