484,395,-1160,1,1,NA,NA,0,19,0,0.563636363636364,0.5
488,447,470,1,0,NA,NA,0,19,0,0.454545454545455,0.2
498,367,445,1,1,NA,NA,0,19,0,0.545454545454545,0.7
369,234,265,5,0,NA,NA,0,14,0,0.490909090909091,0.25
370,257,348,5,0,NA,NA,0,14,0,0.554545454545455,0.2
385,372,361,4,1,NA,NA,0,15,0,0.509090909090909,0.35
393,337,365,4,0,NA,NA,0,15,0,0.454545454545455,0.15
395,350,347,4,0,NA,NA,0,15,0,0.463636363636364,0.05
400,372,361,4,0,NA,NA,0,15,0,0.563636363636364,0.55
406,372,344,3,0,NA,NA,0,16,0,0.436363636363636,0.4
410,370,399,3,0,NA,NA,0,16,0,0.436363636363636,0.2
413,393,313,3,0,NA,NA,0,16,0,0.427272727272727,0.15
422,371,386,3,1,NA,NA,0,16,0,0.445454545454545,0.2
431,423,334,2,1,NA,NA,0,17,0,0.509090909090909,0.4
432,369,426,2,1,NA,NA,0,17,0,0.509090909090909,0.2
436,412,414,2,1,NA,NA,0,17,0,0.518181818181818,0.5
437,405,426,2,1,NA,NA,0,17,0,0.509090909090909,0.3
443,423,334,2,0,NA,NA,0,17,0,0.481818181818182,0.45
449,423,334,2,1,NA,NA,0,17,0,0.490909090909091,0.5
464,367,452,1,1,NA,NA,0,18,0,0.490909090909091,0.65
471,305,409,1,0,NA,NA,0,18,0,0.472727272727273,0.3
472,369,414,1,1,NA,NA,0,18,0,0.490909090909091,0.2
305,231,235,7,0,NA,NA,0,11,0,0.5,0.3
358,236,307,5,1,NA,NA,0,13,0,0.463636363636364,0.05
360,281,320,5,1,NA,NA,0,13,0,0.518181818181818,0.45
364,306,340,4,0,NA,NA,0,14,0,0.554545454545455,0.35
371,257,348,4,0,NA,NA,0,14,0,0.463636363636364,0.15
373,319,351,4,1,NA,NA,0,14,0,0.445454545454545,0.35
377,319,351,4,1,NA,NA,0,14,0,0.509090909090909,0.3
380,316,313,4,0,NA,NA,0,14,0,0.536363636363636,0.4
386,372,361,3,1,NA,NA,0,15,0,0.5,0.45
392,337,365,3,1,NA,NA,0,15,0,0.472727272727273,0.25
397,305,314,3,1,NA,NA,0,15,0,0.572727272727273,0.2
404,387,396,2,1,NA,NA,0,16,0,0.436363636363636,0
408,380,335,2,1,NA,NA,0,16,0,0.5,0.2
412,374,344,2,0,NA,NA,0,16,0,0.463636363636364,0.45
416,277,361,2,0,NA,NA,0,16,0,0.445454545454545,0.2
421,-3149,335,2,0,NA,NA,0,16,0,0.527272727272727,0.6
424,375,318,2,1,NA,NA,0,16,0,0.463636363636364,0.15
440,374,424,1,0,NA,NA,0,17,0,0.454545454545455,0.15
442,417,420,1,1,NA,NA,0,17,0,0.509090909090909,0.45
444,-3149,358,1,1,NA,NA,0,17,0,0.645454545454546,0.55
451,419,401,1,1,NA,NA,0,17,0,0.454545454545455,0.4
-3250,-1,-1,8,1,NA,NA,0,18,0,0.28,1
450,423,334,1,0,NA,NA,0,17,0,0.454545454545455,0.4
339,274,312,4,0,NA,NA,0,13,0,0.527272727272727,0.45
366,298,265,3,1,NA,NA,0,14,0,0.436363636363636,0.15
375,325,317,3,0,NA,NA,0,14,0,0.436363636363636,0.2
394,337,365,2,1,NA,NA,0,15,0,0.527272727272727,0.35
398,376,286,2,1,NA,NA,0,15,0,0.490909090909091,0.1
401,315,341,2,1,NA,NA,0,15,0,0.472727272727273,0.3
411,374,344,1,0,NA,NA,0,16,0,0.427272727272727,0.4
-3149,-1,-1,9,0,NA,NA,0,16,17,0.24,1
265,238,229,6,1,NA,NA,0,10,0,0.418181818181818,0.1
277,256,252,6,0,NA,NA,0,10,0,0.454545454545455,0
320,261,229,4,1,NA,NA,0,12,0,0.563636363636364,0.25
326,246,235,4,0,NA,NA,0,12,0,0.463636363636364,0.4
333,300,276,4,1,NA,NA,0,12,0,0.490909090909091,0.3
335,309,250,4,1,NA,NA,0,12,0,0.5,0.15
338,257,286,3,0,NA,NA,0,13,0,0.5,0.15
343,289,224,3,0,NA,NA,0,13,0,0.445454545454545,0.25
345,259,304,3,1,NA,NA,0,13,0,0.481818181818182,0.45
346,259,304,3,1,NA,NA,0,13,0,0.490909090909091,0.35
351,271,324,3,1,NA,NA,0,13,0,0.454545454545455,0.45
352,271,324,3,1,NA,NA,0,13,0,0.472727272727273,0.4
353,280,323,3,1,NA,NA,0,13,0,0.472727272727273,0.2
372,289,299,2,0,NA,NA,0,14,0,0.545454545454545,0.35
379,281,320,2,1,NA,NA,0,14,0,0.509090909090909,0.5
381,316,313,2,1,NA,NA,0,14,0,0.490909090909091,0.4
387,330,308,1,0,NA,NA,0,15,0,0.5,0.15
389,350,347,1,1,NA,NA,0,15,0,0.445454545454545,0
391,337,365,1,0,NA,NA,0,15,0,0.454545454545455,0.25
399,376,286,1,1,NA,NA,0,15,0,0.472727272727273,0.1
234,-1956,202,7,0,NA,NA,0,8,0,0.518181818181818,0.5
257,136,206,6,0,NA,NA,0,9,0,0.445454545454545,0.1
281,-3879,258,5,0,NA,NA,0,10,0,0.490909090909091,0.7
286,203,184,5,1,NA,NA,0,10,0,0.418181818181818,0.05
289,274,-1266,4,0,NA,NA,0,11,0,0.563636363636364,0.55
296,254,175,4,0,NA,NA,0,11,0,0.5,0.05
297,251,230,4,1,NA,NA,0,11,0,0.5,0
299,267,233,4,1,NA,NA,0,11,0,0.5,0.05
308,231,235,4,1,NA,NA,0,11,0,0.481818181818182,0.35
314,280,266,3,1,NA,NA,0,12,0,0.463636363636364,0.15
317,257,308,3,1,NA,NA,0,12,0,0.436363636363636,0.15
325,310,276,3,0,NA,NA,0,12,0,0.454545454545455,0.2
331,243,190,3,1,NA,NA,0,12,0,0.436363636363636,0.25
337,257,286,2,0,NA,NA,0,13,0,0.463636363636364,0.15
340,325,288,2,1,NA,NA,0,13,0,0.5,0.3
341,325,288,2,1,NA,NA,0,13,0,0.481818181818182,0.35
342,289,224,2,0,NA,NA,0,13,0,0.527272727272727,0.3
349,257,286,2,1,NA,NA,0,13,0,0.472727272727273,0.1
350,257,286,2,0,NA,NA,0,13,0,0.445454545454545,0.05
354,280,323,2,0,NA,NA,0,13,0,0.472727272727273,0.3
355,328,297,2,1,NA,NA,0,13,0,0.472727272727273,0
356,236,307,2,1,NA,NA,0,13,0,0.445454545454545,0.1
-2443,-1,-1,2,1,NA,NA,0,14,0,0.22,1
363,290,317,1,0,NA,NA,0,14,0,0.518181818181818,0.3
365,315,347,1,1,NA,NA,0,14,0,0.509090909090909,0.3
368,257,348,1,1,NA,NA,0,14,0,0.5,0.1
378,342,357,1,1,NA,NA,0,14,0,0.454545454545455,0.4
383,306,340,1,0,NA,NA,0,14,0,0.481818181818182,0.25
-1475,-1,-1,9,0,NA,NA,0,15,15,0.32,1
382,290,317,1,0,NA,NA,0,14,0,0.509090909090909,0.35
246,215,237,5,0,NA,NA,0,9,0,0.5,0.25
290,274,-1266,3,0,NA,NA,0,11,0,0.490909090909091,0.65
291,280,233,3,1,NA,NA,0,11,0,0.509090909090909,0.2
293,243,190,3,0,NA,NA,0,11,0,0.463636363636364,0.3
298,267,233,3,0,NA,NA,0,11,0,0.445454545454545,0.1
301,200,233,3,0,NA,NA,0,11,0,0.463636363636364,0.15
303,207,235,3,1,NA,NA,0,11,0,0.509090909090909,0.35
304,207,235,3,1,NA,NA,0,11,0,0.554545454545455,0.35
306,231,235,3,0,NA,NA,0,11,0,0.527272727272727,0.45
307,254,175,3,1,NA,NA,0,11,0,0.572727272727273,0.1
312,295,282,2,1,NA,NA,0,12,0,0.590909090909091,0.45
316,295,282,2,0,NA,NA,0,12,0,0.536363636363636,0.45
329,236,275,2,0,NA,NA,0,12,0,0.463636363636364,0.1
-2350,-1,-1,3,0,NA,NA,0,13,0,0.35,1
359,319,327,1,1,NA,NA,0,13,0,0.463636363636364,0.3
224,136,167,5,1,NA,NA,0,8,0,0.454545454545455,0.05
230,216,184,5,1,NA,NA,0,8,0,0.5,0
236,207,155,5,0,NA,NA,0,8,0,0.472727272727273,0
250,213,185,4,1,NA,NA,0,9,0,0.527272727272727,0.4
267,228,167,3,0,NA,NA,0,10,0,0.409090909090909,0
271,259,190,3,0,NA,NA,0,10,0,0.418181818181818,0.5
278,256,252,3,1,NA,NA,0,10,0,0.4,0.05
279,200,262,3,1,NA,NA,0,10,0,0.427272727272727,0.3
282,-3879,258,3,1,NA,NA,0,10,0,0.436363636363636,0.7
284,209,184,3,1,NA,NA,0,10,0,0.481818181818182,0.1
292,280,233,2,0,NA,NA,0,11,0,0.518181818181818,0.15
321,309,250,1,0,NA,NA,0,12,0,0.490909090909091,0.15
322,227,235,1,1,NA,NA,0,12,0,0.518181818181818,0.4
324,310,276,1,1,NA,NA,0,12,0,0.436363636363636,0.25
328,236,275,1,0,NA,NA,0,12,0,0.5,0
332,300,276,1,0,NA,NA,0,12,0,0.445454545454545,0.1
190,134,51,6,1,NA,NA,0,6,0,0.545454545454545,0.25
229,216,184,4,1,NA,NA,0,8,0,0.490909090909091,0.05
231,177,163,4,0,NA,NA,0,8,0,0.481818181818182,0.15
243,181,193,3,0,NA,NA,0,9,0,0.463636363636364,0.2
247,215,237,3,0,NA,NA,0,9,0,0.481818181818182,0.05
256,196,225,3,0,NA,NA,0,9,0,0.454545454545455,0.05
264,238,229,2,0,NA,NA,0,10,0,0.518181818181818,0.3
266,228,167,2,1,NA,NA,0,10,0,0.372727272727273,0
269,218,222,2,0,NA,NA,0,10,0,0.4,0.1
270,254,229,2,0,NA,NA,0,10,0,0.418181818181818,0.05
272,199,167,2,1,NA,NA,0,10,0,0.481818181818182,0
273,199,167,2,1,NA,NA,0,10,0,0.427272727272727,0.05
283,209,184,2,0,NA,NA,0,10,0,0.472727272727273,0.15
285,240,253,2,1,NA,NA,0,10,0,0.381818181818182,0
294,261,273,1,1,NA,NA,0,11,0,0.518181818181818,0.25
300,200,233,1,0,NA,NA,0,11,0,0.490909090909091,0.15
302,249,275,1,1,NA,NA,0,11,0,0.472727272727273,0.25
-4000,-1,-1,8,0,NA,NA,0,12,0,0.34,1
167,128,131,6,1,NA,NA,0,5,0,0.454545454545455,0
175,116,152,5,1,NA,NA,0,6,0,0.418181818181818,0
199,181,155,4,0,NA,NA,0,7,0,0.472727272727273,0.1
205,148,108,4,0,NA,NA,0,7,0,0.436363636363636,0
207,116,191,4,0,NA,NA,0,7,0,0.481818181818182,0.15
210,195,185,4,1,NA,NA,0,7,0,0.454545454545455,0.25
221,181,187,3,1,NA,NA,0,8,0,0.472727272727273,0.3
232,177,163,3,0,NA,NA,0,8,0,0.527272727272727,0.1
233,194,149,3,1,NA,NA,0,8,0,0.509090909090909,0.2
240,216,184,3,0,NA,NA,0,8,0,0.445454545454545,0
241,147,184,3,0,NA,NA,0,8,0,0.454545454545455,0
249,220,187,2,0,NA,NA,0,9,0,0.536363636363636,0.35
251,228,170,2,0,NA,NA,0,9,0,0.472727272727273,0
254,201,123,2,0,NA,NA,0,9,0,0.454545454545455,0.15
260,209,237,2,1,NA,NA,0,9,0,0.518181818181818,0.4
268,244,167,1,0,NA,NA,0,10,0,0.418181818181818,0.1
-1266,-1,-1,4,1,NA,NA,0,11,0,0.26,1
182,88,159,4,1,NA,NA,0,6,0,0.418181818181818,0.05
184,110,144,4,1,NA,NA,0,6,0,0.418181818181818,0
203,165,186,3,0,NA,NA,0,7,0,0.445454545454545,0.1
204,165,186,3,0,NA,NA,0,7,0,0.436363636363636,0.1
212,177,164,3,0,NA,NA,0,7,0,0.454545454545455,0
216,172,191,3,0,NA,NA,0,7,0,0.5,0.05
217,103,185,3,1,NA,NA,0,7,0,0.481818181818182,0.25
218,103,185,3,0,NA,NA,0,7,0,0.472727272727273,0.15
220,-1956,202,2,0,NA,NA,0,8,0,0.509090909090909,0.5
222,38,155,2,1,NA,NA,0,8,0,0.445454545454545,0
225,201,154,2,1,NA,NA,0,8,0,0.454545454545455,0
238,142,154,2,0,NA,NA,0,8,0,0.5,0.35
239,142,154,2,0,NA,NA,0,8,0,0.445454545454545,0.25
245,215,237,1,0,NA,NA,0,9,0,0.536363636363636,0.1
248,215,237,1,1,NA,NA,0,9,0,0.527272727272727,0.3
252,228,170,1,1,NA,NA,0,9,0,0.454545454545455,0
255,181,193,1,0,NA,NA,0,9,0,0.445454545454545,0.25
258,209,237,1,1,NA,NA,0,9,0,0.472727272727273,0.35
262,239,185,1,1,NA,NA,0,9,0,0.490909090909091,0.5
-3879,-1,-1,2,0,NA,NA,0,10,0,0.23,1
123,80,-1094,6,1,NA,NA,0,3,0,0.518181818181818,0.5
131,12,109,5,1,NA,NA,0,4,0,0.436363636363636,0
136,122,123,5,0,NA,NA,0,4,0,0.472727272727273,0.2
143,-4776,28,5,1,NA,NA,0,4,0,0.463636363636364,0.5
165,137,15,4,0,NA,NA,0,5,0,0.454545454545455,0.15
170,67,102,4,1,NA,NA,0,5,0,0.445454545454545,0
172,52,15,4,0,NA,NA,0,5,0,0.436363636363636,0
181,88,159,3,0,NA,NA,0,6,0,0.445454545454545,0.1
187,160,138,3,1,NA,NA,0,6,0,0.5,0.3
188,137,123,3,1,NA,NA,0,6,0,0.436363636363636,0.3
191,173,154,3,1,NA,NA,0,6,0,0.472727272727273,0.15
193,60,123,3,1,NA,NA,0,6,0,0.463636363636364,0.3
194,60,123,3,0,NA,NA,0,6,0,0.445454545454545,0.25
195,106,133,3,0,NA,NA,0,6,0,0.472727272727273,0.25
198,110,154,2,1,NA,NA,0,7,0,0.445454545454545,0
202,178,153,2,1,NA,NA,0,7,0,0.454545454545455,0
206,156,152,2,1,NA,NA,0,7,0,0.463636363636364,0
208,116,191,2,0,NA,NA,0,7,0,0.454545454545455,0.1
211,177,164,2,0,NA,NA,0,7,0,0.463636363636364,0.15
213,181,155,2,0,NA,NA,0,7,0,0.445454545454545,0.1
-1956,-1,-1,5,0,NA,NA,0,8,0,0.3,1
223,38,155,1,1,NA,NA,0,8,0,0.463636363636364,0
226,194,149,1,1,NA,NA,0,8,0,0.481818181818182,0.2
-2183,-1,-1,4,1,NA,NA,0,9,0,0.26,1
38,0,0,7,0,NA,NA,0,0,0,0.23,0
138,126,40,4,1,NA,NA,0,4,0,0.418181818181818,0.05
140,112,102,4,1,NA,NA,0,4,0,0.427272727272727,0
142,-4776,28,4,0,NA,NA,0,4,0,0.545454545454545,0.5
149,55,40,4,1,NA,NA,0,4,0,0.427272727272727,0.05
155,147,36,3,1,NA,NA,0,5,0,0.536363636363636,0
157,148,132,3,0,NA,NA,0,5,0,0.454545454545455,0
158,118,56,3,0,NA,NA,0,5,0,0.5,0.1
162,126,119,3,0,NA,NA,0,5,0,0.445454545454545,0.05
163,122,144,3,1,NA,NA,0,5,0,0.472727272727273,0
168,52,15,3,0,NA,NA,0,5,0,0.418181818181818,0
179,103,153,2,0,NA,NA,0,6,0,0.463636363636364,0
180,103,153,2,0,NA,NA,0,6,0,0.481818181818182,0
192,128,166,2,0,NA,NA,0,6,0,0.436363636363636,0.05
214,120,161,1,0,NA,NA,0,7,0,0.445454545454545,0
103,80,62,6,0,NA,NA,0,1,0,0.454545454545455,0
108,82,27,5,1,NA,NA,0,2,0,0.472727272727273,0
110,48,72,5,0,NA,NA,0,2,0,0.490909090909091,0
116,53,56,4,0,NA,NA,0,3,0,0.463636363636364,0
119,96,73,4,1,NA,NA,0,3,0,0.472727272727273,0
120,99,14,4,0,NA,NA,0,3,0,0.481818181818182,0
126,106,15,4,0,NA,NA,0,3,0,0.527272727272727,0.05
132,12,109,3,1,NA,NA,0,4,0,0.472727272727273,0
134,-4776,28,3,0,NA,NA,0,4,0,0.454545454545455,0.5
141,112,102,3,0,NA,NA,0,4,0,0.463636363636364,0
145,88,85,3,1,NA,NA,0,4,0,0.436363636363636,0
159,60,133,2,1,NA,NA,0,5,0,0.445454545454545,0.1
164,122,144,2,1,NA,NA,0,5,0,0.481818181818182,0
171,67,102,2,0,NA,NA,0,5,0,0.445454545454545,0
183,128,166,1,0,NA,NA,0,6,0,0.463636363636364,0.05
186,135,146,1,1,NA,NA,0,6,0,0.436363636363636,0
189,116,152,1,0,NA,NA,0,6,0,0.436363636363636,0
-1344,-1,-1,8,1,NA,NA,0,7,0,0.27,1
176,88,159,1,0,NA,NA,0,6,0,0.472727272727273,0.1
60,0,0,7,0,NA,NA,0,0,0,0.33,0
71,0,0,8,0,NA,NA,0,0,0,0.29,0
11,0,0,6,0,NA,NA,0,0,0,0.27,0
56,0,0,6,1,NA,NA,0,0,0,0.25,0
51,0,0,5,1,NA,NA,0,0,0,0.23,0
82,0,0,5,0,NA,NA,0,0,0,0.25,0
88,0,0,5,0,NA,NA,0,0,0,0.25,0
102,20,49,5,1,NA,NA,0,1,0,0.427272727272727,0
105,70,59,4,1,NA,NA,0,2,0,0.490909090909091,0
106,93,100,4,0,NA,NA,0,2,0,0.5,0
118,32,-1094,3,0,NA,NA,0,3,0,0.518181818181818,0.5
127,106,15,3,1,NA,NA,0,3,0,0.527272727272727,0.05
139,92,90,2,1,NA,NA,0,4,0,0.418181818181818,0
166,137,15,1,1,NA,NA,0,5,0,0.527272727272727,0.15
169,135,124,1,1,NA,NA,0,5,0,0.436363636363636,0
-4186,-1,-1,9,0,NA,NA,0,6,6,0.22,1
15,0,0,6,1,NA,NA,0,0,0,0.22,0
45,0,0,6,1,NA,NA,0,0,0,0.24,0
67,0,0,7,0,NA,NA,0,0,0,0.33,0
90,0,0,6,1,NA,NA,0,0,0,0.29,0
27,0,0,5,1,NA,NA,0,0,0,0.28,0
54,0,0,5,0,NA,NA,0,0,0,0.35,0
72,0,0,5,1,NA,NA,0,0,0,0.23,0
73,0,0,5,1,NA,NA,0,0,0,0.25,0
86,0,0,5,1,NA,NA,0,0,0,0.3,0
29,0,0,4,1,NA,NA,0,0,0,0.29,0
36,0,0,4,1,NA,NA,0,0,0,0.26,0
46,0,0,4,0,NA,NA,0,0,0,0.16,0
52,0,0,4,0,NA,NA,0,0,0,0.32,0
57,0,0,4,0,NA,NA,0,0,0,0.24,0
64,0,0,4,1,NA,NA,0,0,0,0.25,0
96,0,0,4,0,NA,NA,0,0,0,0.23,0
112,78,68,3,0,NA,NA,0,2,0,0.472727272727273,0
114,57,58,3,0,NA,NA,0,2,0,0.463636363636364,0
121,13,77,2,1,NA,NA,0,3,0,0.481818181818182,0
122,52,36,2,0,NA,NA,0,3,0,0.472727272727273,0
124,55,98,2,1,NA,NA,0,3,0,0.454545454545455,0
129,48,73,2,1,NA,NA,0,3,0,0.472727272727273,0
150,92,90,1,1,NA,NA,0,4,0,0.472727272727273,0
-3211,-1,-1,8,1,NA,NA,0,5,0,0.22,1
9,0,0,5,0,NA,NA,0,0,0,0.27,0
12,0,0,5,0,NA,NA,0,0,0,0.24,0
28,0,0,5,1,NA,NA,0,0,0,0.16,0
32,0,0,5,0,NA,NA,0,0,0,0.26,0
40,0,0,5,1,NA,NA,0,0,0,0.29,0
77,0,0,6,1,NA,NA,0,0,0,0.22,0
20,0,0,4,0,NA,NA,0,0,0,0.32,0
48,0,0,4,0,NA,NA,0,0,0,0.26,0
59,0,0,4,1,NA,NA,0,0,0,0.28,0
69,0,0,4,1,NA,NA,0,0,0,0.23,0
80,0,0,4,0,NA,NA,0,0,0,0.23,0
92,0,0,4,0,NA,NA,0,0,0,0.25,0
95,0,0,4,0,NA,NA,0,0,0,0.34,0
30,0,0,3,0,NA,NA,0,0,0,0.22,0
31,0,0,3,0,NA,NA,0,0,0,0.15,0
33,0,0,3,1,NA,NA,0,0,0,0.23,0
55,0,0,3,0,NA,NA,0,0,0,0.31,0
66,0,0,3,0,NA,NA,0,0,0,0.21,0
85,0,0,3,1,NA,NA,0,0,0,0.35,0
99,0,0,3,0,NA,NA,0,0,0,0.35,0
109,32,85,2,1,NA,NA,0,2,0,0.454545454545455,0
117,32,-1094,1,1,NA,NA,0,3,0,0.590909090909091,0.5
125,66,28,1,1,NA,NA,0,3,0,0.463636363636364,0
-4776,-1,-1,7,0,NA,NA,0,4,0,0.26,1
25,0,0,5,0,NA,NA,0,0,0,0.26,0
42,0,0,4,1,NA,NA,0,0,0,0.25,0
47,0,0,4,1,NA,NA,0,0,0,0.25,0
81,0,0,4,0,NA,NA,0,0,0,0.25,0
98,0,0,4,1,NA,NA,0,0,0,0.3,0
19,0,0,3,0,NA,NA,0,0,0,0.19,0
