430,408,372,2,0,NA,NA,0,17,19,0.518181818181818,0.55
431,366,309,2,1,NA,NA,0,17,19,0.5,0.45
432,315,372,2,1,NA,NA,0,17,19,0.418181818181818,0.2
436,413,362,2,0,NA,NA,0,17,19,0.409090909090909,0.3
437,350,407,2,0,NA,NA,0,17,19,0.509090909090909,0.45
440,363,416,2,1,NA,NA,0,17,19,0.418181818181818,0.15
441,420,303,2,0,NA,NA,0,17,19,0.390909090909091,0.2
445,-2128,335,1,0,NA,NA,0,18,19,0.463636363636364,0.55
447,-4036,427,1,1,NA,NA,0,18,19,0.490909090909091,0.55
453,420,412,1,0,NA,NA,0,18,19,0.418181818181818,0.2
465,430,432,1,0,NA,NA,0,18,19,0.409090909090909,0.2
335,258,332,5,1,NA,NA,0,13,18,0.436363636363636,0.15
337,288,299,5,1,NA,NA,0,13,18,0.554545454545455,0.35
354,312,324,5,1,NA,NA,0,13,18,0.527272727272727,0.25
377,338,302,4,1,NA,NA,0,14,18,0.4,0.4
389,356,337,3,1,NA,NA,0,15,18,0.427272727272727,0.15
390,356,337,3,0,NA,NA,0,15,18,0.590909090909091,0.3
395,334,335,3,1,NA,NA,0,15,18,0.454545454545455,0.05
397,263,351,3,1,NA,NA,0,15,18,0.472727272727273,0.4
398,291,373,3,1,NA,NA,0,15,18,0.427272727272727,0.35
401,359,377,3,0,NA,NA,0,15,18,0.545454545454545,0.55
402,359,377,3,1,NA,NA,0,15,18,0.427272727272727,0.5
406,399,-947,2,0,NA,NA,0,16,18,0.563636363636364,0.65
409,343,309,2,1,NA,NA,0,16,18,0.436363636363636,0.55
417,338,337,2,0,NA,NA,0,16,18,0.509090909090909,0.3
426,376,381,1,1,NA,NA,0,17,18,0.454545454545455,0.25
427,396,317,1,1,NA,NA,0,17,18,0.445454545454545,0.05
-2128,-1,-1,6,0,NA,NA,0,18,18,0.53,1
303,226,200,6,1,NA,NA,0,11,17,0.390909090909091,0.3
309,281,-4943,5,1,NA,NA,0,12,17,0.509090909090909,0.65
315,260,297,5,0,NA,NA,0,12,17,0.445454545454545,0.15
329,288,233,5,0,NA,NA,0,12,17,0.445454545454545,0.1
334,323,319,4,0,NA,NA,0,13,17,0.572727272727273,0.1
338,292,233,4,0,NA,NA,0,13,17,0.518181818181818,0.3
344,330,287,4,1,NA,NA,0,13,17,0.536363636363636,0.55
345,315,293,4,0,NA,NA,0,13,17,0.436363636363636,0.25
350,327,324,4,0,NA,NA,0,13,17,0.427272727272727,0.05
359,228,351,3,0,NA,NA,0,14,17,0.463636363636364,0.55
361,321,299,3,0,NA,NA,0,14,17,0.445454545454545,0.4
363,342,278,3,0,NA,NA,0,14,17,0.445454545454545,0.05
364,355,332,3,1,NA,NA,0,14,17,0.409090909090909,0.3
366,323,299,3,0,NA,NA,0,14,17,0.509090909090909,0.2
368,318,303,3,0,NA,NA,0,14,17,0.463636363636364,0.15
370,346,289,3,1,NA,NA,0,14,17,0.563636363636364,0.35
372,340,332,3,1,NA,NA,0,14,17,0.490909090909091,0.35
380,312,344,3,1,NA,NA,0,14,17,0.481818181818182,0.75
-1561,-1,-1,3,1,NA,NA,0,15,17,0.52,1
383,327,374,2,1,NA,NA,0,15,17,0.363636363636364,0.2
384,365,372,2,1,NA,NA,0,15,17,0.427272727272727,0.25
391,345,369,2,0,NA,NA,0,15,17,0.5,0.35
394,357,317,2,1,NA,NA,0,15,17,0.509090909090909,0.15
399,291,373,2,0,NA,NA,0,15,17,0.527272727272727,0.4
421,385,331,1,0,NA,NA,0,16,17,0.554545454545455,0.25
270,186,202,6,0,NA,NA,0,10,16,0.527272727272727,0.2
302,226,200,5,1,NA,NA,0,11,16,0.409090909090909,0.4
310,281,-4943,4,0,NA,NA,0,12,16,0.554545454545455,0.7
313,-735,299,4,1,NA,NA,0,12,16,0.554545454545455,0.55
314,241,-191,4,0,NA,NA,0,12,16,0.445454545454545,0.55
319,282,301,4,1,NA,NA,0,12,16,0.363636363636364,0.1
332,262,304,4,1,NA,NA,0,12,16,0.481818181818182,0.25
339,284,331,3,0,NA,NA,0,13,16,0.536363636363636,0.25
340,263,287,3,0,NA,NA,0,13,16,0.509090909090909,0.55
343,325,307,3,0,NA,NA,0,13,16,0.454545454545455,0.35
353,312,324,3,0,NA,NA,0,13,16,0.509090909090909,0.35
355,268,233,3,0,NA,NA,0,13,16,0.454545454545455,0.25
357,326,331,3,0,NA,NA,0,13,16,0.481818181818182,0.3
360,271,352,2,1,NA,NA,0,14,16,0.445454545454545,0.3
365,323,299,2,0,NA,NA,0,14,16,0.463636363636364,0.2
373,305,289,2,1,NA,NA,0,14,16,0.409090909090909,0.45
375,356,347,2,1,NA,NA,0,14,16,0.418181818181818,0.2
-947,-1,-1,8,1,NA,NA,0,16,16,0.55,1
297,252,249,4,1,NA,NA,0,11,15,0.463636363636364,0.45
299,205,210,4,1,NA,NA,0,11,15,0.518181818181818,0.25
312,-735,299,3,0,NA,NA,0,12,15,0.527272727272727,0.6
326,291,298,3,0,NA,NA,0,12,15,0.518181818181818,0.35
336,288,299,2,0,NA,NA,0,13,15,0.5,0.3
341,291,328,2,0,NA,NA,0,13,15,0.381818181818182,0.1
342,291,328,2,0,NA,NA,0,13,15,0.4,0.15
349,327,324,2,0,NA,NA,0,13,15,0.5,0.1
-2727,-1,-1,2,1,NA,NA,0,14,15,0.47,1
371,346,289,1,0,NA,NA,0,14,15,0.5,0.2
378,291,311,1,1,NA,NA,0,14,15,0.545454545454545,0.35
228,188,155,6,0,NA,NA,0,8,14,0.490909090909091,0.35
257,193,154,5,0,NA,NA,0,9,14,0.481818181818182,0.4
260,241,195,5,0,NA,NA,0,9,14,0.4,0
267,-735,210,4,0,NA,NA,0,10,14,0.554545454545455,0.55
271,225,190,4,0,NA,NA,0,10,14,0.336363636363636,0.05
278,219,206,4,1,NA,NA,0,10,14,0.427272727272727,0.15
284,265,220,4,0,NA,NA,0,10,14,0.554545454545455,0.2
290,189,249,3,0,NA,NA,0,11,14,0.5,0.15
293,281,249,3,1,NA,NA,0,11,14,0.445454545454545,0.35
294,207,275,3,1,NA,NA,0,11,14,0.527272727272727,0.15
305,279,251,3,0,NA,NA,0,11,14,0.481818181818182,0.35
318,290,306,2,0,NA,NA,0,12,14,0.536363636363636,0.2
321,292,251,2,0,NA,NA,0,12,14,0.536363636363636,0.5
324,271,293,2,1,NA,NA,0,12,14,0.418181818181818,0.15
348,290,298,1,1,NA,NA,0,13,14,0.427272727272727,0.2
231,214,129,5,1,NA,NA,0,8,13,0.418181818181818,0.15
233,162,143,5,1,NA,NA,0,8,13,0.381818181818182,0
234,168,165,5,0,NA,NA,0,8,13,0.481818181818182,0.05
262,187,229,4,0,NA,NA,0,9,13,0.418181818181818,0.45
265,214,237,4,0,NA,NA,0,9,13,0.518181818181818,0.1
268,258,229,3,0,NA,NA,0,10,13,0.518181818181818,0.3
269,186,202,3,1,NA,NA,0,10,13,0.518181818181818,0.15
274,188,246,3,1,NA,NA,0,10,13,0.527272727272727,0.45
275,234,247,3,1,NA,NA,0,10,13,0.418181818181818,0
281,259,224,3,0,NA,NA,0,10,13,0.536363636363636,0.35
-191,-1,-1,2,1,NA,NA,0,11,13,0.54,1
287,-735,283,2,1,NA,NA,0,11,13,0.545454545454545,0.6
295,256,280,2,0,NA,NA,0,11,13,0.509090909090909,0.2
300,205,210,2,0,NA,NA,0,11,13,0.427272727272727,0.3
316,204,249,1,1,NA,NA,0,12,13,0.472727272727273,0.2
322,276,274,1,0,NA,NA,0,12,13,0.481818181818182,0.5
325,258,296,1,0,NA,NA,0,12,13,0.563636363636364,0.2
330,244,307,1,0,NA,NA,0,12,13,0.518181818181818,0.7
-1779,-1,-1,2,1,NA,NA,0,13,13,0.48,1
320,282,301,1,0,NA,NA,0,12,0,0.4,0
204,185,151,5,0,NA,NA,0,7,12,0.463636363636364,0.15
213,194,195,5,0,NA,NA,0,7,12,0.527272727272727,0.25
-4943,-1,-1,4,1,NA,NA,0,8,12,0.51,1
223,174,184,4,0,NA,NA,0,8,12,0.463636363636364,0.15
241,128,172,4,0,NA,NA,0,8,12,0.445454545454545,0.15
242,128,172,4,0,NA,NA,0,8,12,0.581818181818182,0.25
244,194,-4943,3,0,NA,NA,0,9,12,0.554545454545455,0.55
246,205,-1204,3,1,NA,NA,0,9,12,0.509090909090909,0.8
247,215,240,3,1,NA,NA,0,9,12,0.390909090909091,0.1
248,215,240,3,0,NA,NA,0,9,12,0.390909090909091,0.1
249,211,220,3,1,NA,NA,0,9,12,0.527272727272727,0.45
256,216,184,3,0,NA,NA,0,9,12,0.463636363636364,0.05
-735,-1,-1,5,0,NA,NA,0,10,12,0.52,1
273,213,229,2,0,NA,NA,0,10,12,0.536363636363636,0.3
276,205,217,2,0,NA,NA,0,10,12,0.454545454545455,0.3
279,219,206,2,0,NA,NA,0,10,12,0.490909090909091,0.15
285,166,229,2,0,NA,NA,0,10,12,0.518181818181818,0.25
304,279,251,1,1,NA,NA,0,11,12,0.554545454545455,0.2
-43,-1,-1,8,1,NA,NA,0,12,12,0.54,1
166,113,112,6,0,NA,NA,0,5,11,0.454545454545455,0
186,113,165,5,0,NA,NA,0,6,11,0.445454545454545,0.15
189,162,157,5,0,NA,NA,0,6,11,0.463636363636364,0
200,161,-4574,4,1,NA,NA,0,7,11,0.518181818181818,0.5
205,105,180,4,0,NA,NA,0,7,11,0.509090909090909,0.65
206,189,155,4,1,NA,NA,0,7,11,0.490909090909091,0.25
207,189,155,4,0,NA,NA,0,7,11,0.5,0.25
208,187,179,4,0,NA,NA,0,7,11,0.472727272727273,0.25
210,146,172,4,1,NA,NA,0,7,11,0.509090909090909,0.1
226,219,178,3,0,NA,NA,0,8,11,0.481818181818182,0.1
227,163,190,3,0,NA,NA,0,8,11,0.409090909090909,0
229,187,155,3,1,NA,NA,0,8,11,0.554545454545455,0.5
236,105,129,3,1,NA,NA,0,8,11,0.472727272727273,0.2
238,211,182,3,0,NA,NA,0,8,11,0.472727272727273,0.35
240,152,195,3,1,NA,NA,0,8,11,0.427272727272727,0
245,205,-1204,2,0,NA,NA,0,9,11,0.590909090909091,0.8
252,189,196,2,0,NA,NA,0,9,11,0.481818181818182,0.25
254,225,229,2,1,NA,NA,0,9,11,0.472727272727273,0.3
261,161,210,2,1,NA,NA,0,9,11,0.436363636363636,0.05
264,214,237,2,0,NA,NA,0,9,11,0.472727272727273,0.05
272,250,230,1,0,NA,NA,0,10,11,0.327272727272727,0.05
277,205,217,1,1,NA,NA,0,10,11,0.5,0.4
280,259,224,1,1,NA,NA,0,10,11,0.509090909090909,0.45
128,111,59,7,0,NA,NA,0,3,10,0.445454545454545,0
178,39,-4574,4,1,NA,NA,0,6,10,0.527272727272727,0.5
180,158,-101,4,1,NA,NA,0,6,10,0.590909090909091,0.5
188,169,140,4,0,NA,NA,0,6,10,0.536363636363636,0
190,25,173,4,1,NA,NA,0,6,10,0.472727272727273,0
197,136,171,4,1,NA,NA,0,6,10,0.581818181818182,0.45
202,128,171,3,1,NA,NA,0,7,10,0.536363636363636,0.15
203,193,173,3,1,NA,NA,0,7,10,0.454545454545455,0.2
209,187,179,3,1,NA,NA,0,7,10,0.563636363636364,0.35
215,168,182,3,0,NA,NA,0,7,10,0.409090909090909,0.15
218,170,167,3,1,NA,NA,0,7,10,0.463636363636364,0.15
219,162,140,3,0,NA,NA,0,7,10,0.509090909090909,0
220,181,157,3,1,NA,NA,0,7,10,0.509090909090909,0.4
224,161,197,2,1,NA,NA,0,8,10,0.554545454545455,0.3
230,214,129,2,1,NA,NA,0,8,10,0.427272727272727,0.1
232,183,209,2,1,NA,NA,0,8,10,0.481818181818182,0.25
235,194,165,2,1,NA,NA,0,8,10,0.545454545454545,0.3
237,216,150,2,1,NA,NA,0,8,10,0.518181818181818,0
253,221,195,1,0,NA,NA,0,9,10,0.518181818181818,0.2
255,216,184,1,1,NA,NA,0,9,10,0.5,0.05
154,149,-874,4,1,NA,NA,0,5,9,0.618181818181818,0.5
156,124,62,4,1,NA,NA,0,5,9,0.472727272727273,0
161,146,143,4,0,NA,NA,0,5,9,0.454545454545455,0
163,139,53,4,0,NA,NA,0,5,9,0.490909090909091,0
176,133,63,4,0,NA,NA,0,5,9,0.481818181818182,0.3
187,175,151,3,0,NA,NA,0,6,9,0.481818181818182,0.15
192,118,125,3,1,NA,NA,0,6,9,0.454545454545455,0
193,133,167,3,0,NA,NA,0,6,9,0.518181818181818,0.3
194,133,167,3,0,NA,NA,0,6,9,0.472727272727273,0.35
195,174,150,3,1,NA,NA,0,6,9,0.454545454545455,0
201,161,-4574,2,1,NA,NA,0,7,9,0.563636363636364,0.5
239,211,182,1,0,NA,NA,0,8,9,0.5,0.35
-1204,-1,-1,4,1,NA,NA,0,9,9,0.57,1
105,77,-1721,6,0,NA,NA,0,2,8,0.618181818181818,0.5
112,91,6,6,1,NA,NA,0,2,8,0.481818181818182,0
120,54,29,5,1,NA,NA,0,3,8,0.4,0
129,25,29,5,1,NA,NA,0,3,8,0.418181818181818,0
136,25,-721,4,0,NA,NA,0,4,8,0.5,0.5
143,88,116,4,1,NA,NA,0,4,8,0.409090909090909,0
155,149,-874,3,1,NA,NA,0,5,8,0.572727272727273,0.5
157,91,137,3,1,NA,NA,0,5,8,0.518181818181818,0
158,35,150,3,0,NA,NA,0,5,8,0.436363636363636,0
160,118,106,3,1,NA,NA,0,5,8,0.490909090909091,0.2
164,28,144,3,0,NA,NA,0,5,8,0.518181818181818,0
167,113,112,3,1,NA,NA,0,5,8,0.472727272727273,0
168,61,121,3,0,NA,NA,0,5,8,0.427272727272727,0
172,10,134,3,1,NA,NA,0,5,8,0.390909090909091,0.3
173,152,53,3,1,NA,NA,0,5,8,0.490909090909091,0
-4574,-1,-1,4,1,NA,NA,0,6,8,0.4,1
182,103,-101,2,1,NA,NA,0,6,8,0.536363636363636,0.5
191,28,130,2,0,NA,NA,0,6,8,0.481818181818182,0
199,183,-101,1,0,NA,NA,0,7,8,0.590909090909091,0.55
212,174,171,1,1,NA,NA,0,7,8,0.545454545454545,0.25
99,0,0,8,0,NA,NA,0,0,7,0.53,0
57,0,0,6,0,NA,NA,0,0,7,0.55,0
62,0,0,6,1,NA,NA,0,0,7,0.45,0
130,68,41,4,1,NA,NA,0,3,7,0.427272727272727,0
134,10,-101,3,1,NA,NA,0,4,7,0.545454545454545,0.5
135,25,-721,3,1,NA,NA,0,4,7,0.563636363636364,0.5
140,126,17,3,1,NA,NA,0,4,7,0.390909090909091,0
146,91,56,3,0,NA,NA,0,4,7,0.481818181818182,0
148,131,12,3,1,NA,NA,0,4,7,0.418181818181818,0
171,10,134,2,1,NA,NA,0,5,7,0.409090909090909,0.35
185,170,144,1,0,NA,NA,0,6,7,0.518181818181818,0.15
-358,-1,-1,8,1,NA,NA,0,7,7,0.37,1
15,0,0,6,1,NA,NA,0,0,6,0.51,0
61,0,0,6,0,NA,NA,0,0,6,0.5,0
69,0,0,6,0,NA,NA,0,0,6,0.46,0
25,0,0,5,0,NA,NA,0,0,6,0.53,0
28,0,0,5,0,NA,NA,0,0,6,0.5,0
35,0,0,5,0,NA,NA,0,0,6,0.47,0
66,0,0,5,0,NA,NA,0,0,6,0.48,0
103,98,42,5,0,NA,NA,0,1,6,0.427272727272727,0
113,55,60,4,0,NA,NA,0,2,6,0.427272727272727,0
115,67,45,4,1,NA,NA,0,2,6,0.445454545454545,0
123,49,86,3,1,NA,NA,0,3,6,0.418181818181818,0
124,85,83,3,0,NA,NA,0,3,6,0.481818181818182,0
125,85,83,3,1,NA,NA,0,3,6,0.445454545454545,0
126,39,17,3,0,NA,NA,0,3,6,0.427272727272727,0
127,39,17,3,0,NA,NA,0,3,6,0.390909090909091,0
137,119,93,2,1,NA,NA,0,4,6,0.418181818181818,0
141,126,17,2,0,NA,NA,0,4,6,0.345454545454545,0
142,107,125,2,0,NA,NA,0,4,6,0.445454545454545,0
-874,-1,-1,3,1,NA,NA,0,5,6,0.48,1
159,118,106,1,1,NA,NA,0,5,6,0.490909090909091,0.15
169,61,121,1,0,NA,NA,0,5,6,0.390909090909091,0
175,133,63,1,0,NA,NA,0,5,6,0.590909090909091,0.2
91,0,0,6,0,NA,NA,0,0,5,0.37,0
53,0,0,5,1,NA,NA,0,0,5,0.48,0
88,0,0,5,0,NA,NA,0,0,5,0.61,0
9,0,0,4,1,NA,NA,0,0,5,0.44,0
10,0,0,4,0,NA,NA,0,0,5,0.46,0
33,0,0,4,1,NA,NA,0,0,5,0.5,0
34,0,0,4,0,NA,NA,0,0,5,0.55,0
41,0,0,4,1,NA,NA,0,0,5,0.55,0
50,0,0,4,1,NA,NA,0,0,5,0.42,0
67,0,0,4,0,NA,NA,0,0,5,0.54,0
102,88,83,4,0,NA,NA,0,1,5,0.427272727272727,0
111,4,84,3,0,NA,NA,0,2,5,0.481818181818182,0
121,54,29,2,1,NA,NA,0,3,5,0.427272727272727,0
138,114,109,1,0,NA,NA,0,4,5,0.4,0
145,91,56,1,0,NA,NA,0,4,5,0.445454545454545,0
149,108,56,1,0,NA,NA,0,4,5,0.490909090909091,0
147,67,100,1,1,NA,NA,0,4,0,0.418181818181818,0
8,0,0,5,0,NA,NA,0,0,4,0.57,0
54,0,0,6,0,NA,NA,0,0,4,0.41,0
60,0,0,5,1,NA,NA,0,0,4,0.39,0
93,0,0,7,1,NA,NA,0,0,4,0.5,0
6,0,0,4,1,NA,NA,0,0,4,0.62,0
16,0,0,4,0,NA,NA,0,0,4,0.49,0
19,0,0,4,1,NA,NA,0,0,4,0.53,0
21,0,0,4,0,NA,NA,0,0,4,0.48,0
43,0,0,4,0,NA,NA,0,0,4,0.44,0
96,0,0,4,1,NA,NA,0,0,4,0.51,0
12,0,0,3,1,NA,NA,0,0,4,0.48,0
14,0,0,3,0,NA,NA,0,0,4,0.45,0
49,0,0,3,0,NA,NA,0,0,4,0.5,0
56,0,0,3,1,NA,NA,0,0,4,0.52,0
79,0,0,3,1,NA,NA,0,0,4,0.51,0
100,0,0,3,1,NA,NA,0,0,4,0.48,0
107,18,26,2,0,NA,NA,0,2,4,0.4,0
108,51,70,2,0,NA,NA,0,2,4,0.390909090909091,0
110,76,84,2,0,NA,NA,0,2,4,0.472727272727273,0
116,22,97,2,1,NA,NA,0,2,4,0.372727272727273,0
122,49,86,1,1,NA,NA,0,3,4,0.445454545454545,0
131,114,109,1,0,NA,NA,0,3,4,0.436363636363636,0
-721,-1,-1,5,1,NA,NA,0,4,4,0.5,1
22,0,0,4,0,NA,NA,0,0,3,0.41,0
36,0,0,5,1,NA,NA,0,0,3,0.57,0
38,0,0,5,0,NA,NA,0,0,3,0.53,0
59,0,0,4,1,NA,NA,0,0,3,0.42,0
77,0,0,4,0,NA,NA,0,0,3,0.46,0
92,0,0,5,0,NA,NA,0,0,3,0.54,0
11,0,0,3,1,NA,NA,0,0,3,0.54,0
18,0,0,3,0,NA,NA,0,0,3,0.54,0
29,0,0,3,1,NA,NA,0,0,3,0.52,0
40,0,0,3,1,NA,NA,0,0,3,0.47,0
72,0,0,3,0,NA,NA,0,0,3,0.56,0
73,0,0,3,1,NA,NA,0,0,3,0.54,0
78,0,0,3,0,NA,NA,0,0,3,0.59,0
80,0,0,3,0,NA,NA,0,0,3,0.44,0
83,0,0,3,1,NA,NA,0,0,3,0.54,0
84,0,0,3,1,NA,NA,0,0,3,0.48,0
85,0,0,3,0,NA,NA,0,0,3,0.47,0
86,0,0,3,1,NA,NA,0,0,3,0.45,0
24,0,0,2,0,NA,NA,0,0,3,0.48,0
44,0,0,2,0,NA,NA,0,0,3,0.43,0
47,0,0,2,0,NA,NA,0,0,3,0.54,0
64,0,0,2,1,NA,NA,0,0,3,0.59,0
68,0,0,2,0,NA,NA,0,0,3,0.51,0
82,0,0,2,1,NA,NA,0,0,3,0.47,0
97,0,0,2,1,NA,NA,0,0,3,0.42,0
31,0,0,4,0,NA,NA,0,0,2,0.51,0
37,0,0,3,0,NA,NA,0,0,2,0.52,0
45,0,0,3,1,NA,NA,0,0,2,0.49,0
55,0,0,4,0,NA,NA,0,0,2,0.45,0
65,0,0,4,1,NA,NA,0,0,2,0.46,0
75,0,0,3,1,NA,NA,0,0,2,0.51,0
94,0,0,3,0,NA,NA,0,0,2,0.44,0
