16,0,0,9,0,NA,NA,0,0,9,0.47,0
122,78,11,6,1,NA,NA,0,3,9,0.527272727272727,0
131,47,92,6,0,NA,NA,0,3,9,0.490909090909091,0
168,117,20,4,1,NA,NA,0,5,9,0.409090909090909,0
181,133,130,3,0,NA,NA,0,6,9,0.454545454545455,0
182,169,7,3,0,NA,NA,0,6,9,0.390909090909091,0
188,138,58,3,1,NA,NA,0,6,9,0.481818181818182,0
189,117,17,3,0,NA,NA,0,6,9,0.445454545454545,0
191,132,140,3,1,NA,NA,0,6,9,0.427272727272727,0
197,155,158,3,0,NA,NA,0,6,9,0.409090909090909,0.05
200,181,-1635,2,1,NA,NA,0,7,9,0.527272727272727,0.5
203,174,191,2,0,NA,NA,0,7,9,0.372727272727273,0
211,132,185,2,0,NA,NA,0,7,9,0.518181818181818,0.25
217,16,121,2,1,NA,NA,0,7,9,0.372727272727273,0
220,171,130,2,1,NA,NA,0,7,9,0.445454545454545,0
236,195,141,1,0,NA,NA,0,8,9,0.418181818181818,0
237,195,141,1,1,NA,NA,0,8,9,0.5,0
238,212,214,1,0,NA,NA,0,8,9,0.436363636363636,0.1
-2960,-1,-1,5,1,NA,NA,0,9,9,0.51,1
78,0,0,8,0,NA,NA,0,0,8,0.52,0
104,-2386,91,6,0,NA,NA,0,2,8,0.5,0.5
118,24,89,5,1,NA,NA,0,3,8,0.509090909090909,0
120,9,66,5,1,NA,NA,0,3,8,0.436363636363636,0
137,78,126,4,1,NA,NA,0,4,8,0.445454545454545,0
139,49,105,4,0,NA,NA,0,4,8,0.363636363636364,0
151,123,130,4,0,NA,NA,0,4,8,0.518181818181818,0
155,26,124,3,0,NA,NA,0,5,8,0.463636363636364,0
157,109,152,3,1,NA,NA,0,5,8,0.390909090909091,0
161,19,72,3,1,NA,NA,0,5,8,0.490909090909091,0
180,163,141,2,1,NA,NA,0,6,8,0.436363636363636,0.1
184,162,121,2,1,NA,NA,0,6,8,0.454545454545455,0
193,171,165,2,0,NA,NA,0,6,8,0.418181818181818,0
194,113,173,2,1,NA,NA,0,6,8,0.418181818181818,0
208,154,127,1,1,NA,NA,0,7,8,0.572727272727273,0.25
210,132,185,1,0,NA,NA,0,7,8,0.545454545454545,0.3
218,150,121,1,1,NA,NA,0,7,8,0.509090909090909,0
-3844,-1,-1,7,0,NA,NA,0,8,8,0.48,1
205,193,89,1,0,NA,NA,0,7,0,0.536363636363636,0
39,0,0,7,0,NA,NA,0,0,7,0.48,0
53,0,0,6,1,NA,NA,0,0,7,0.47,0
89,0,0,6,1,NA,NA,0,0,7,0.53,0
121,9,66,4,1,NA,NA,0,3,7,0.454545454545455,0
127,69,66,4,1,NA,NA,0,3,7,0.363636363636364,0
130,106,42,4,1,NA,NA,0,3,7,0.409090909090909,0
132,41,80,4,0,NA,NA,0,3,7,0.463636363636364,0
148,19,37,3,1,NA,NA,0,4,7,0.463636363636364,0
158,59,136,2,1,NA,NA,0,5,7,0.409090909090909,0.1
172,150,23,2,1,NA,NA,0,5,7,0.490909090909091,0
174,142,58,2,0,NA,NA,0,5,7,0.409090909090909,0
176,-3078,136,1,1,NA,NA,0,6,7,0.536363636363636,0.55
186,174,37,1,0,NA,NA,0,6,7,0.472727272727273,0
192,147,172,1,1,NA,NA,0,6,7,0.490909090909091,0
-1635,-1,-1,9,1,NA,NA,0,7,7,0.62,1
179,166,159,1,0,NA,NA,0,6,0,0.4,0.1
198,144,143,1,1,NA,NA,0,6,0,0.345454545454545,0
7,0,0,6,1,NA,NA,0,0,6,0.52,0
17,0,0,6,1,NA,NA,0,0,6,0.39,0
20,0,0,6,1,NA,NA,0,0,6,0.49,0
19,0,0,5,0,NA,NA,0,0,6,0.46,0
37,0,0,5,1,NA,NA,0,0,6,0.51,0
58,0,0,5,1,NA,NA,0,0,6,0.5,0
92,0,0,5,1,NA,NA,0,0,6,0.54,0
109,30,20,4,0,NA,NA,0,2,6,0.509090909090909,0
116,113,60,3,0,NA,NA,0,3,6,0.381818181818182,0
136,110,-3464,2,1,NA,NA,0,4,6,0.590909090909091,0.5
138,117,37,2,0,NA,NA,0,4,6,0.481818181818182,0
142,47,128,2,0,NA,NA,0,4,6,0.427272727272727,0
146,9,105,2,0,NA,NA,0,4,6,0.436363636363636,0
149,133,72,2,1,NA,NA,0,4,6,0.418181818181818,0
160,147,20,1,0,NA,NA,0,5,6,0.472727272727273,0
164,74,20,1,1,NA,NA,0,5,6,0.427272727272727,0
166,145,14,1,0,NA,NA,0,5,6,0.463636363636364,0
-3078,-1,-1,6,0,NA,NA,0,6,6,0.49,1
170,50,152,1,1,NA,NA,0,5,0,0.436363636363636,0
11,0,0,6,1,NA,NA,0,0,5,0.42,0
14,0,0,5,1,NA,NA,0,0,5,0.58,0
23,0,0,5,1,NA,NA,0,0,5,0.53,0
26,0,0,5,0,NA,NA,0,0,5,0.5,0
42,0,0,5,1,NA,NA,0,0,5,0.48,0
59,0,0,5,0,NA,NA,0,0,5,0.5,0
74,0,0,5,0,NA,NA,0,0,5,0.4,0
76,0,0,5,1,NA,NA,0,0,5,0.48,0
99,0,0,5,0,NA,NA,0,0,5,0.55,0
49,0,0,4,0,NA,NA,0,0,5,0.5,0
87,0,0,4,1,NA,NA,0,0,5,0.54,0
103,-2386,91,3,0,NA,NA,0,2,5,0.554545454545455,0.5
105,59,96,3,1,NA,NA,0,2,5,0.481818181818182,0
106,81,76,3,0,NA,NA,0,2,5,0.445454545454545,0
107,38,77,3,0,NA,NA,0,2,5,0.481818181818182,0
110,61,32,3,0,NA,NA,0,2,5,0.490909090909091,0
115,33,-878,2,1,NA,NA,0,3,5,0.409090909090909,0.5
123,110,96,2,0,NA,NA,0,3,5,0.472727272727273,0
124,59,64,2,1,NA,NA,0,3,5,0.427272727272727,0
129,50,11,2,0,NA,NA,0,3,5,0.445454545454545,0
-4680,-1,-1,5,0,NA,NA,0,5,5,0.5,1
135,110,-3464,1,0,NA,NA,0,4,0,0.581818181818182,0.5
9,0,0,6,0,NA,NA,0,0,4,0.51,0
44,0,0,5,1,NA,NA,0,0,4,0.56,0
52,0,0,5,0,NA,NA,0,0,4,0.44,0
80,0,0,5,1,NA,NA,0,0,4,0.58,0
82,0,0,5,0,NA,NA,0,0,4,0.45,0
18,0,0,4,0,NA,NA,0,0,4,0.51,0
56,0,0,4,1,NA,NA,0,0,4,0.51,0
95,0,0,4,1,NA,NA,0,0,4,0.52,0
10,0,0,3,1,NA,NA,0,0,4,0.58,0
13,0,0,3,1,NA,NA,0,0,4,0.49,0
24,0,0,3,0,NA,NA,0,0,4,0.52,0
41,0,0,3,0,NA,NA,0,0,4,0.46,0
43,0,0,3,1,NA,NA,0,0,4,0.48,0
47,0,0,3,0,NA,NA,0,0,4,0.48,0
57,0,0,3,0,NA,NA,0,0,4,0.47,0
62,0,0,3,1,NA,NA,0,0,4,0.49,0
75,0,0,3,1,NA,NA,0,0,4,0.6,0
86,0,0,3,0,NA,NA,0,0,4,0.51,0
96,0,0,3,1,NA,NA,0,0,4,0.56,0
112,85,67,2,1,NA,NA,0,2,4,0.436363636363636,0
-878,-1,-1,8,1,NA,NA,0,3,4,0.41,1
-3464,-1,-1,1,1,NA,NA,0,4,4,0.49,1
125,46,66,1,1,NA,NA,0,3,0,0.427272727272727,0
15,0,0,4,0,NA,NA,0,0,3,0.54,0
21,0,0,4,1,NA,NA,0,0,3,0.51,0
35,0,0,3,0,NA,NA,0,0,3,0.44,0
40,0,0,3,1,NA,NA,0,0,3,0.52,0
60,0,0,3,1,NA,NA,0,0,3,0.57,0
64,0,0,3,1,NA,NA,0,0,3,0.42,0
69,0,0,3,0,NA,NA,0,0,3,0.53,0
70,0,0,3,1,NA,NA,0,0,3,0.44,0
91,0,0,3,1,NA,NA,0,0,3,0.5,0
28,0,0,2,1,NA,NA,0,0,3,0.53,0
32,0,0,2,1,NA,NA,0,0,3,0.47,0
33,0,0,2,0,NA,NA,0,0,3,0.53,0
73,0,0,2,0,NA,NA,0,0,3,0.45,0
88,0,0,2,1,NA,NA,0,0,3,0.43,0
97,0,0,2,0,NA,NA,0,0,3,0.49,0
108,83,98,1,1,NA,NA,0,2,3,0.445454545454545,0
111,22,70,1,0,NA,NA,0,2,3,0.418181818181818,0
22,0,0,3,0,NA,NA,0,0,2,0.43,0
51,0,0,3,0,NA,NA,0,0,2,0.48,0
61,0,0,4,0,NA,NA,0,0,2,0.55,0
63,0,0,3,0,NA,NA,0,0,2,0.58,0
77,0,0,4,1,NA,NA,0,0,2,0.52,0
79,0,0,3,1,NA,NA,0,0,2,0.47,0
81,0,0,3,0,NA,NA,0,0,2,0.55,0
90,0,0,4,1,NA,NA,0,0,2,0.44,0
93,0,0,3,0,NA,NA,0,0,2,0.55,0
98,0,0,3,1,NA,NA,0,0,2,0.46,0
5,0,0,2,0,NA,NA,0,0,2,0.45,0
30,0,0,2,0,NA,NA,0,0,2,0.47,0
65,0,0,2,0,NA,NA,0,0,2,0.57,0
71,0,0,2,1,NA,NA,0,0,2,0.51,0
83,0,0,2,0,NA,NA,0,0,2,0.5,0
94,0,0,2,0,NA,NA,0,0,2,0.52,0
100,0,0,2,1,NA,NA,0,0,2,0.5,0
27,0,0,1,0,NA,NA,0,0,2,0.49,0
34,0,0,1,1,NA,NA,0,0,2,0.56,0
45,0,0,1,1,NA,NA,0,0,2,0.58,0
54,0,0,1,0,NA,NA,0,0,2,0.44,0
67,0,0,1,1,NA,NA,0,0,2,0.46,0
68,0,0,1,1,NA,NA,0,0,2,0.57,0
-2386,-1,-1,8,0,NA,NA,0,2,2,0.53,1
29,0,0,1,0,NA,NA,0,0,0,0.49,0
25,0,0,2,1,NA,NA,0,0,1,0.51,0
31,0,0,2,1,NA,NA,0,0,1,0.48,0
36,0,0,3,0,NA,NA,0,0,1,0.53,0
55,0,0,2,1,NA,NA,0,0,1,0.48,0
84,0,0,2,0,NA,NA,0,0,1,0.51,0
4,0,0,1,0,NA,NA,0,0,1,0.5,0
12,0,0,1,1,NA,NA,0,0,1,0.47,0
48,0,0,1,0,NA,NA,0,0,1,0.42,0
-798,-1,-1,6,1,NA,NA,0,1,1,0.52,1
